episode,step,reward
1354,6,0.434589
1354,7,0.463993
1354,8,0.456480
1354,9,0.479353
1354,10,0.574110
1354,11,0.486746
1354,12,0.442102
1354,13,0.494256
1354,14,0.434589
1354,15,0.479353
1355,1,0.489005
1355,2,0.434589
1355,3,0.456642
1355,4,0.442102
1355,5,0.456480
1355,6,0.519457
1355,7,0.475183
1355,8,0.489313
1355,9,0.434589
1355,10,0.442102
1355,11,0.512167
1355,12,0.434589
1355,13,0.473956
1355,14,0.519457
1355,15,0.574110
1356,1,0.547988
1356,2,0.574110
1356,3,0.520477
1356,4,0.442102
1356,5,0.434589
1356,6,0.434589
1356,7,0.489005
1356,8,0.466824
1356,9,0.531294
1356,10,0.574110
1356,11,0.466824
1356,12,0.520477
1356,13,0.486746
1356,14,0.574110
1356,15,0.547988
1357,1,0.442102
1357,2,0.442102
1357,3,0.473956
1357,4,0.489005
1357,5,0.519457
1357,6,0.531294
1357,7,0.574110
1357,8,0.494256
1357,9,0.456480
1357,10,0.486746
1357,11,0.479353
1357,12,0.494256
1357,13,0.489005
1357,14,0.473956
1357,15,0.442102
1358,1,0.529648
1358,2,0.489005
1358,3,0.531294
1358,4,0.466824
1358,5,0.479353
1358,6,0.479353
1358,7,0.456480
1358,8,0.492131
1358,9,0.434589
1358,10,0.456480
1358,11,0.434589
1358,12,0.479353
1358,13,0.479353
1358,14,0.479353
1358,15,0.442102
1359,1,0.521122
1359,2,0.489005
1359,3,0.456480
1359,4,0.519457
1359,5,0.479353
1359,6,0.442102
1359,7,0.434589
1359,8,0.574110
1359,9,0.479353
1359,10,0.479353
1359,11,0.475183
1359,12,0.574110
1359,13,0.547988
1359,14,0.520477
1359,15,0.531294
1360,1,0.574110
1360,2,0.520477
1360,3,0.547988
1360,4,0.508587
1360,5,0.460637
1360,6,0.574110
1360,7,0.473956
1360,8,0.481201
1360,9,0.475183
1360,10,0.442102
1360,11,0.442102
1360,12,0.489005
1360,13,0.475183
1360,14,0.574110
1360,15,0.495545
1361,1,0.574110
1361,2,0.479353
1361,3,0.479353
1361,4,0.434589
1361,5,0.463993
1361,6,0.574110
1361,7,0.489005
1361,8,0.547988
1361,9,0.489005
1361,10,0.512167
1361,11,0.519457
1361,12,0.442102
1361,13,0.445859
1361,14,0.520477
1361,15,0.456480
1362,1,0.486746
1362,2,0.547988
1362,3,0.489005
1362,4,0.464451
1362,5,0.489005
1362,6,0.512167
1362,7,0.475183
1362,8,0.456480
1362,9,0.473956
1362,10,0.574110
1362,11,0.434589
1362,12,0.473956
1362,13,0.467064
1362,14,0.574110
1362,15,0.380913
1363,1,0.486746
1363,2,0.486746
1363,3,0.520477
1363,4,0.434589
1363,5,0.467425
1363,6,0.479353
1363,7,0.457767
1363,8,0.434589
1363,9,0.489005
1363,10,0.456642
1363,11,0.531294
1363,12,0.512167
1363,13,0.523217
1363,14,0.574110
1363,15,0.479353
1364,1,0.355560
1364,2,0.547988
1364,3,0.442102
1364,4,0.497424
1364,5,0.547988
1364,6,0.531294
1364,7,0.434589
1364,8,0.497424
1364,9,0.519457
1364,10,0.488636
1364,11,0.547988
1364,12,0.547988
1364,13,0.489005
1364,14,0.530367
1364,15,0.574110
1365,1,0.574110
1365,2,0.547988
1365,3,0.574110
1365,4,0.442102
1365,5,0.279891
1365,6,0.486184
1365,7,0.547988
1365,8,0.492320
1365,9,0.434589
1365,10,0.472070
1365,11,0.547988
1365,12,0.574110
1365,13,0.489005
1365,14,0.540988
1365,15,0.456480
1366,1,0.574110
1366,2,0.466824
1366,3,0.516911
1366,4,0.474180
1366,5,0.549036
1366,6,0.529627
1366,7,0.547988
1366,8,0.574110
1366,9,0.547988
1366,10,0.434589
1366,11,0.479353
1366,12,0.523217
1366,13,0.574110
1366,14,0.531294
1366,15,0.475183
1367,1,0.501516
1367,2,0.546623
1367,3,0.546623
1367,4,0.520477
1367,5,0.530507
1367,6,0.520651
1367,7,0.457081
1367,8,0.452010
1367,9,0.437005
1367,10,0.486184
1367,11,0.437005
1367,12,0.486184
1367,13,0.534008
1367,14,0.437005
1367,15,0.501733
1368,1,0.534518
1368,2,0.534377
1368,3,0.534377
1368,4,0.547988
1368,5,0.520477
1368,6,0.521063
1368,7,0.479948
1368,8,0.289726
1368,9,0.466125
1368,10,0.469356
1368,11,0.460860
1368,12,0.489313
1368,13,0.531294
1368,14,0.489005
1368,15,0.434589
1369,1,0.472070
1369,2,0.437005
1369,3,0.531294
1369,4,0.547988
1369,5,0.492131
1369,6,0.442102
1369,7,0.497424
1369,8,0.475183
1369,9,0.515668
1369,10,0.466824
1369,11,0.434589
1369,12,0.497424
1369,13,0.493109
1369,14,0.459310
1369,15,0.484200
1370,1,0.540988
1370,2,0.289726
1370,3,0.547988
1370,4,0.456480
1370,5,0.471092
1370,6,0.547988
1370,7,0.531294
1370,8,0.520813
1370,9,0.547988
1370,10,0.547988
1370,11,0.466824
1370,12,0.481046
1370,13,0.514399
1370,14,0.534177
1370,15,0.306039
1371,1,0.501209
1371,2,0.530222
1371,3,0.533704
1371,4,0.547988
1371,5,0.486746
1371,6,0.464335
1371,7,0.289726
1371,8,0.574110
1371,9,0.442102
1371,10,0.482984
1371,11,0.530367
1371,12,0.442102
1371,13,0.452355
1371,14,0.354844
1371,15,0.451025
1372,1,0.478555
1372,2,0.539444
1372,3,0.457767
1372,4,0.422433
1372,5,0.356810
1372,6,0.484581
1372,7,0.541212
1372,8,0.574110
1372,9,0.456480
1372,10,0.501971
1372,11,0.523751
1372,12,0.442102
1372,13,0.496877
1372,14,0.507051
1372,15,0.456480
1373,1,0.422433
1373,2,0.497424
1373,3,0.518839
1373,4,0.457093
1373,5,0.506369
1373,6,0.533703
1373,7,0.547988
1373,8,0.512167
1373,9,0.442102
1373,10,0.452355
1373,11,0.469356
1373,12,0.514309
1373,13,0.457767
1373,14,0.405085
1373,15,0.506369
1374,1,0.489005
1374,2,0.541212
1374,3,0.529953
1374,4,0.494550
1374,5,0.480115
1374,6,0.547988
1374,7,0.342810
1374,8,0.452355
1374,9,0.547988
1374,10,0.482329
1374,11,0.458100
1374,12,0.348397
1374,13,0.465688
1374,14,0.503998
1374,15,0.380913
1375,1,0.523217
1375,2,0.289726
1375,3,0.436810
1375,4,0.506369
1375,5,0.531294
1375,6,0.506124
1375,7,0.518839
1375,8,0.513670
1375,9,0.511180
1375,10,0.456480
1375,11,0.464166
1375,12,0.456105
1375,13,0.444548
1375,14,0.506369
1375,15,0.289726
1376,1,0.443260
1376,2,0.464558
1376,3,0.435400
1376,4,0.488926
1376,5,0.457620
1376,6,0.494456
1376,7,0.485880
1376,8,0.437005
1376,9,0.437411
1376,10,0.467732
1376,11,0.457971
1376,12,0.464166
1376,13,0.534221
1376,14,0.547988
1376,15,0.452819
1377,1,0.468894
1377,2,0.507170
1377,3,0.490918
1377,4,0.488636
1377,5,0.541212
1377,6,0.574110
1377,7,0.521830
1377,8,0.582009
1377,9,0.547988
1377,10,0.434589
1377,11,0.466752
1377,12,0.458415
1377,13,0.464246
1377,14,0.492131
1377,15,0.508124
1378,1,0.534008
1378,2,0.574110
1378,3,0.574110
1378,4,0.489005
1378,5,0.574110
1378,6,0.547988
1378,7,0.512167
1378,8,0.467758
1378,9,0.579701
1378,10,0.497695
1378,11,0.437005
1378,12,0.452355
1378,13,0.290060
1378,14,0.464828
1378,15,0.504800
1379,1,0.437005
1379,2,0.478738
1379,3,0.574110
1379,4,0.530389
1379,5,0.508904
1379,6,0.544118
1379,7,0.355560
1379,8,0.444428
1379,9,0.451025
1379,10,0.440190
1379,11,0.405085
1379,12,0.486746
1379,13,0.512390
1379,14,0.547988
1379,15,0.574110
1380,1,0.434589
1380,2,0.466752
1380,3,0.574110
1380,4,0.456642
1380,5,0.411744
1380,6,0.501793
1380,7,0.474284
1380,8,0.515364
1380,9,0.480723
1380,10,0.511976
1380,11,0.455022
1380,12,0.471914
1380,13,0.546623
1380,14,0.541845
1380,15,0.494406
1381,1,0.442102
1381,2,0.304613
1381,3,0.488311
1381,4,0.547988
1381,5,0.479353
1381,6,0.574110
1381,7,0.491105
1381,8,0.437005
1381,9,0.466975
1381,10,0.503119
1381,11,0.471811
1381,12,0.574110
1381,13,0.493080
1381,14,0.544116
1381,15,0.546623
1382,1,0.547988
1382,2,0.547988
1382,3,0.547988
1382,4,0.489005
1382,5,0.574110
1382,6,0.479353
1382,7,0.504142
1382,8,0.531294
1382,9,0.530367
1382,10,0.475183
1382,11,0.516035
1382,12,0.437005
1382,13,0.497424
1382,14,0.518839
1382,15,0.480115
1383,1,0.545137
1383,2,0.535398
1383,3,0.464335
1383,4,0.473996
1383,5,0.493650
1383,6,0.457081
1383,7,0.497424
1383,8,0.442102
1383,9,0.497424
1383,10,0.486128
1383,11,0.531294
1383,12,0.520813
1383,13,0.574110
1383,14,0.574110
1383,15,0.479353
1384,1,0.457767
1384,2,0.497424
1384,3,0.547988
1384,4,0.489005
1384,5,0.534471
1384,6,0.520813
1384,7,0.456642
1384,8,0.478606
1384,9,0.495783
1384,10,0.442102
1384,11,0.490221
1384,12,0.531294
1384,13,0.434589
1384,14,0.506369
1384,15,0.486746
1385,1,0.547988
1385,2,0.520477
1385,3,0.434589
1385,4,0.452355
1385,5,0.533704
1385,6,0.442102
1385,7,0.574110
1385,8,0.574110
1385,9,0.489005
1385,10,0.502802
1385,11,0.442102
1385,12,0.497424
1385,13,0.456480
1385,14,0.486746
1385,15,0.456480
1386,1,0.486746
1386,2,0.434589
1386,3,0.411744
1386,4,0.473956
1386,5,0.495545
1386,6,0.442102
1386,7,0.497424
1386,8,0.434589
1386,9,0.496259
1386,10,0.518965
1386,11,0.475634
1386,12,0.483579
1386,13,0.540846
1386,14,0.574110
1386,15,0.442102
1387,1,0.314447
1387,2,0.506369
1387,3,0.456480
1387,4,0.428541
1387,5,0.533582
1387,6,0.555289
1387,7,0.456480
1387,8,0.441191
1387,9,0.422433
1387,10,0.466125
1387,11,0.534518
1387,12,0.534008
1387,13,0.457081
1387,14,0.490742
1387,15,0.434589
1388,1,0.380913
1388,2,0.574110
1388,3,0.486746
1388,4,0.520813
1388,5,0.480723
1388,6,0.544118
1388,7,0.456480
1388,8,0.405085
1388,9,0.411744
1388,10,0.574110
1388,11,0.456480
1388,12,0.486746
1388,13,0.520813
1388,14,0.529627
1388,15,0.574110
1389,1,0.486746
1389,2,0.464335
1389,3,0.525831
1389,4,0.547988
1389,5,0.489005
1389,6,0.547988
1389,7,0.489005
1389,8,0.540988
1389,9,0.542436
1389,10,0.457081
1389,11,0.471092
1389,12,0.503017
1389,13,0.437005
1389,14,0.429244
1389,15,0.360901
1390,1,0.498527
1390,2,0.574110
1390,3,0.534518
1390,4,0.457081
1390,5,0.446899
1390,6,0.535580
1390,7,0.547988
1390,8,0.456480
1390,9,0.461048
1390,10,0.531294
1390,11,0.547988
1390,12,0.456480
1390,13,0.432268
1390,14,0.506369
1390,15,0.467425
1391,1,0.449476
1391,2,0.424986
1391,3,0.530403
1391,4,0.533334
1391,5,0.547430
1391,6,0.574110
1391,7,0.489005
1391,8,0.541212
1391,9,0.547988
1391,10,0.456480
1391,11,0.472378
1391,12,0.582009
1391,13,0.289726
1391,14,0.466125
1391,15,0.443116
1392,1,0.523217
1392,2,0.547988
1392,3,0.574110
1392,4,0.479353
1392,5,0.434589
1392,6,0.405085
1392,7,0.411744
1392,8,0.473956
1392,9,0.533704
1392,10,0.520813
1392,11,0.574110
1392,12,0.520477
1392,13,0.480723
1392,14,0.585922
1392,15,0.520477
1393,1,0.574110
1393,2,0.486746
1393,3,0.457620
1393,4,0.574110
1393,5,0.456480
1393,6,0.547988
1393,7,0.456642
1393,8,0.574110
1393,9,0.473956
1393,10,0.523217
1393,11,0.533704
1393,12,0.574110
1393,13,0.506026
1393,14,0.457081
1393,15,0.432268
1394,1,0.279891
1394,2,0.506369
1394,3,0.442102
1394,4,0.547988
1394,5,0.505564
1394,6,0.546623
1394,7,0.547242
1394,8,0.547988
1394,9,0.521133
1394,10,0.530367
1394,11,0.468157
1394,12,0.493604
1394,13,0.485880
1394,14,0.539811
1394,15,0.434589
1395,1,0.473956
1395,2,0.523217
1395,3,0.442102
1395,4,0.486184
1395,5,0.579136
1395,6,0.547988
1395,7,0.534377
1395,8,0.471811
1395,9,0.451927
1395,10,0.419837
1395,11,0.446645
1395,12,0.446899
1395,13,0.547988
1395,14,0.489005
1395,15,0.464786
1396,1,0.501691
1396,2,0.486746
1396,3,0.437005
1396,4,0.497424
1396,5,0.456642
1396,6,0.456319
1396,7,0.544118
1396,8,0.314447
1396,9,0.503017
1396,10,0.434589
1396,11,0.452355
1396,12,0.479753
1396,13,0.457081
1396,14,0.464166
1396,15,0.452819
1397,1,0.465140
1397,2,0.501376
1397,3,0.549036
1397,4,0.574110
1397,5,0.380913
1397,6,0.534518
1397,7,0.457081
1397,8,0.451025
1397,9,0.498123
1397,10,0.466824
1397,11,0.494330
1397,12,0.434589
1397,13,0.467807
1397,14,0.465327
1397,15,0.510423
1398,1,0.547988
1398,2,0.488542
1398,3,0.547242
1398,4,0.547242
1398,5,0.518839
1398,6,0.461444
1398,7,0.487234
1398,8,0.486746
1398,9,0.547242
1398,10,0.547242
1398,11,0.529795
1398,12,0.535414
1398,13,0.437005
1398,14,0.456319
1398,15,0.574110
1399,1,0.442102
1399,2,0.506369
1399,3,0.486746
1399,4,0.529627
1399,5,0.289726
1399,6,0.574110
1399,7,0.486746
1399,8,0.452359
1399,9,0.574110
1399,10,0.475183
1399,11,0.498527
1399,12,0.574110
1399,13,0.531294
1399,14,0.530367
1399,15,0.486128
1400,1,0.546623
1400,2,0.456480
1400,3,0.452551
1400,4,0.501733
1400,5,0.289726
1400,6,0.506734
1400,7,0.434589
1400,8,0.419837
1400,9,0.467807
1400,10,0.547988
1400,11,0.503017
1400,12,0.520477
1400,13,0.445859
1400,14,0.446645
1400,15,0.270057
1401,1,0.464246
1401,2,0.469548
1401,3,0.460654
1401,4,0.434589
1401,5,0.506369
1401,6,0.531294
1401,7,0.476420
1401,8,0.529795
1401,9,0.535414
1401,10,0.520813
1401,11,0.456642
1401,12,0.500208
1401,13,0.434589
1401,14,0.380913
1401,15,0.534518
1402,1,0.530367
1402,2,0.530367
1402,3,0.457456
1402,4,0.446645
1402,5,0.540239
1402,6,0.520477
1402,7,0.468876
1402,8,0.547988
1402,9,0.515668
1402,10,0.508441
1402,11,0.574110
1402,12,0.486746
1402,13,0.533913
1402,14,0.547988
1402,15,0.442102
1403,1,0.456319
1403,2,0.574110
1403,3,0.574110
1403,4,0.479353
1403,5,0.522492
1403,6,0.475782
1403,7,0.547988
1403,8,0.456480
1403,9,0.422433
1403,10,0.574110
1403,11,0.547988
1403,12,0.467425
1403,13,0.451025
1403,14,0.452551
1403,15,0.501733
1404,1,0.378267
1404,2,0.503619
1404,3,0.546623
1404,4,0.540988
1404,5,0.535723
1404,6,0.547988
1404,7,0.479353
1404,8,0.531975
1404,9,0.554100
1404,10,0.547988
1404,11,0.519457
1404,12,0.474180
1404,13,0.535723
1404,14,0.547988
1404,15,0.442102
1405,1,0.342360
1405,2,0.431263
1405,3,0.547988
1405,4,0.489005
1405,5,0.541212
1405,6,0.469074
1405,7,0.498527
1405,8,0.521767
1405,9,0.481555
1405,10,0.556705
1405,11,0.574110
1405,12,0.574110
1405,13,0.486746
1405,14,0.541212
1405,15,0.531294
1406,1,0.495958
1406,2,0.456480
1406,3,0.397650
1406,4,0.437005
1406,5,0.500186
1406,6,0.547988
1406,7,0.479353
1406,8,0.289726
1406,9,0.353525
1406,10,0.447546
1406,11,0.434589
1406,12,0.419837
1406,13,0.501076
1406,14,0.479948
1406,15,0.547988
1407,1,0.521122
1407,2,0.574110
1407,3,0.479353
1407,4,0.523217
1407,5,0.547988
1407,6,0.489005
1407,7,0.546623
1407,8,0.518839
1407,9,0.442102
1407,10,0.454104
1407,11,0.502949
1407,12,0.545274
1407,13,0.434589
1407,14,0.495734
1407,15,0.574110
1408,1,0.434589
1408,2,0.441890
1408,3,0.441191
1408,4,0.405085
1408,5,0.456989
1408,6,0.480437
1408,7,0.437005
1408,8,0.464246
1408,9,0.456480
1408,10,0.527694
1408,11,0.547242
1408,12,0.544948
1408,13,0.574110
1408,14,0.397650
1408,15,0.521122
1409,1,0.574110
1409,2,0.494176
1409,3,0.533704
1409,4,0.455022
1409,5,0.464166
1409,6,0.531401
1409,7,0.525595
1409,8,0.546623
1409,9,0.541212
1409,10,0.554738
1409,11,0.541099
1409,12,0.452819
1409,13,0.497804
1409,14,0.343479
1409,15,0.441191
1410,1,0.506369
1410,2,0.473956
1410,3,0.531975
1410,4,0.555289
1410,5,0.574110
1410,6,0.450761
1410,7,0.482984
1410,8,0.442306
1410,9,0.411744
1410,10,0.434589
1410,11,0.478930
1410,12,0.434589
1410,13,0.438068
1410,14,0.411744
1410,15,0.520477
1411,1,0.547988
1411,2,0.523915
1411,3,0.442436
1411,4,0.506369
1411,5,0.453735
1411,6,0.411744
1411,7,0.520477
1411,8,0.442436
1411,9,0.484590
1411,10,0.547988
1411,11,0.532282
1411,12,0.434589
1411,13,0.411744
1411,14,0.489005
1411,15,0.547988
1412,1,0.541212
1412,2,0.342360
1412,3,0.492746
1412,4,0.479804
1412,5,0.504352
1412,6,0.499714
1412,7,0.488352
1412,8,0.546623
1412,9,0.434589
1412,10,0.405085
1412,11,0.405085
1412,12,0.506369
1412,13,0.469194
1412,14,0.531975
1412,15,0.544426
1413,1,0.434589
1413,2,0.456959
1413,3,0.574110
1413,4,0.454104
1413,5,0.529627
1413,6,0.574110
1413,7,0.489005
1413,8,0.546623
1413,9,0.552483
1413,10,0.548327
1413,11,0.530222
1413,12,0.549036
1413,13,0.457767
1413,14,0.441353
1413,15,0.405085
1414,1,0.454104
1414,2,0.452819
1414,3,0.411744
1414,4,0.532282
1414,5,0.574110
1414,6,0.473956
1414,7,0.535723
1414,8,0.492513
1414,9,0.490478
1414,10,0.547988
1414,11,0.547988
1414,12,0.456480
1414,13,0.497424
1414,14,0.574110
1414,15,0.510413
1415,1,0.547242
1415,2,0.469070
1415,3,0.464355
1415,4,0.478187
1415,5,0.497965
1415,6,0.516035
1415,7,0.547988
1415,8,0.479353
1415,9,0.290060
1415,10,0.489799
1415,11,0.530367
1415,12,0.380913
1415,13,0.434589
1415,14,0.405085
1415,15,0.436810
1416,1,0.446899
1416,2,0.494255
1416,3,0.488636
1416,4,0.533551
1416,5,0.547988
1416,6,0.541677
1416,7,0.547988
1416,8,0.436940
1416,9,0.456480
1416,10,0.405085
1416,11,0.506369
1416,12,0.434589
1416,13,0.411744
1416,14,0.456642
1416,15,0.441191
1417,1,0.456319
1417,2,0.502894
1417,3,0.499680
1417,4,0.549036
1417,5,0.457767
1417,6,0.537488
1417,7,0.547988
1417,8,0.523915
1417,9,0.532282
1417,10,0.456480
1417,11,0.472378
1417,12,0.530367
1417,13,0.529871
1417,14,0.521063
1417,15,0.474180
1418,1,0.547988
1418,2,0.314447
1418,3,0.501209
1418,4,0.468761
1418,5,0.506369
1418,6,0.486746
1418,7,0.456480
1418,8,0.452355
1418,9,0.482329
1418,10,0.343479
1418,11,0.446346
1418,12,0.494540
1418,13,0.437275
1418,14,0.289726
1418,15,0.405085
1419,1,0.455249
1419,2,0.456480
1419,3,0.441191
1419,4,0.446899
1419,5,0.534518
1419,6,0.452359
1419,7,0.432981
1419,8,0.436810
1419,9,0.452202
1419,10,0.475782
1419,11,0.574110
1419,12,0.543400
1419,13,0.464786
1419,14,0.432811
1419,15,0.523230
1420,1,0.452819
1420,2,0.486417
1420,3,0.547988
1420,4,0.540988
1420,5,0.434589
1420,6,0.422433
1420,7,0.405085
1420,8,0.405085
1420,9,0.445292
1420,10,0.574110
1420,11,0.380913
1420,12,0.542436
1420,13,0.513183
1420,14,0.451549
1420,15,0.501733
1421,1,0.460860
1421,2,0.468212
1421,3,0.542292
1421,4,0.314447
1421,5,0.453112
1421,6,0.547988
1421,7,0.547988
1421,8,0.574110
1421,9,0.442102
1421,10,0.464246
1421,11,0.475693
1421,12,0.503686
1421,13,0.467620
1421,14,0.460860
1421,15,0.451025
1422,1,0.432268
1422,2,0.506369
1422,3,0.505564
1422,4,0.464335
1422,5,0.279891
1422,6,0.411744
1422,7,0.531294
1422,8,0.456480
1422,9,0.497287
1422,10,0.531294
1422,11,0.380913
1422,12,0.547430
1422,13,0.547988
1422,14,0.456480
1422,15,0.486746
1423,1,0.541212
1423,2,0.526637
1423,3,0.471854
1423,4,0.289726
1423,5,0.330893
1423,6,0.467732
1423,7,0.434589
1423,8,0.446662
1423,9,0.523217
1423,10,0.475782
1423,11,0.532890
1423,12,0.475183
1423,13,0.451025
1423,14,0.411744
1423,15,0.531294
1424,1,0.457456
1424,2,0.342360
1424,3,0.506369
1424,4,0.475183
1424,5,0.574110
1424,6,0.574110
1424,7,0.442102
1424,8,0.452673
1424,9,0.454104
1424,10,0.574110
1424,11,0.574110
1424,12,0.380913
1424,13,0.579701
1424,14,0.574110
1424,15,0.456480
1425,1,0.459927
1425,2,0.419837
1425,3,0.506369
1425,4,0.486746
1425,5,0.574110
1425,6,0.486746
1425,7,0.547988
1425,8,0.474180
1425,9,0.547988
1425,10,0.456642
1425,11,0.454104
1425,12,0.531294
1425,13,0.547988
1425,14,0.520477
1425,15,0.442102
1426,1,0.574110
1426,2,0.434589
1426,3,0.441890
1426,4,0.486491
1426,5,0.547988
1426,6,0.456480
1426,7,0.464166
1426,8,0.530367
1426,9,0.442102
1426,10,0.466975
1426,11,0.514107
1426,12,0.456480
1426,13,0.411744
1426,14,0.519457
1426,15,0.489100
1427,1,0.533913
1427,2,0.574110
1427,3,0.442102
1427,4,0.486184
1427,5,0.437005
1427,6,0.353525
1427,7,0.467843
1427,8,0.493314
1427,9,0.343479
1427,10,0.279891
1427,11,0.454104
1427,12,0.547988
1427,13,0.397650
1427,14,0.434589
1427,15,0.411744
1428,1,0.489005
1428,2,0.530389
1428,3,0.536134
1428,4,0.523149
1428,5,0.547988
1428,6,0.520477
1428,7,0.533704
1428,8,0.547988
1428,9,0.474180
1428,10,0.289726
1428,11,0.466125
1428,12,0.515102
1428,13,0.547988
1428,14,0.547988
1428,15,0.486746
1429,1,0.520813
1429,2,0.520256
1429,3,0.397650
1429,4,0.534395
1429,5,0.457767
1429,6,0.472066
1429,7,0.461727
1429,8,0.515789
1429,9,0.574110
1429,10,0.473956
1429,11,0.530605
1429,12,0.549036
1429,13,0.542323
1429,14,0.534471
1429,15,0.574110
1430,1,0.574110
1430,2,0.456642
1430,3,0.467732
1430,4,0.532807
1430,5,0.547430
1430,6,0.437005
1430,7,0.353525
1430,8,0.451025
1430,9,0.444425
1430,10,0.482984
1430,11,0.547988
1430,12,0.457129
1430,13,0.506117
1430,14,0.456480
1430,15,0.452551
1431,1,0.356810
1431,2,0.484412
1431,3,0.530389
1431,4,0.343325
1431,5,0.419837
1431,6,0.506369
1431,7,0.531294
1431,8,0.486128
1431,9,0.547988
1431,10,0.442102
1431,11,0.405085
1431,12,0.411744
1431,13,0.456642
1431,14,0.340718
1431,15,0.462491
1432,1,0.464682
1432,2,0.502549
1432,3,0.434589
1432,4,0.438068
1432,5,0.330893
1432,6,0.431263
1432,7,0.488661
1432,8,0.574110
1432,9,0.486746
1432,10,0.529795
1432,11,0.501399
1432,12,0.574110
1432,13,0.439357
1432,14,0.497424
1432,15,0.486128
1433,1,0.533913
1433,2,0.464786
1433,3,0.467471
1433,4,0.537459
1433,5,0.453270
1433,6,0.482984
1433,7,0.493637
1433,8,0.523217
1433,9,0.523917
1433,10,0.397650
1433,11,0.547242
1433,12,0.541212
1433,13,0.535723
1433,14,0.457081
1433,15,0.405085
1434,1,0.446645
1434,2,0.574110
1434,3,0.442102
1434,4,0.486184
1434,5,0.547988
1434,6,0.547242
1434,7,0.540988
1434,8,0.523217
1434,9,0.458415
1434,10,0.515668
1434,11,0.547988
1434,12,0.486746
1434,13,0.437005
1434,14,0.463533
1434,15,0.549036
1435,1,0.533913
1435,2,0.530367
1435,3,0.479521
1435,4,0.371365
1435,5,0.270057
1435,6,0.411744
1435,7,0.479353
1435,8,0.544118
1435,9,0.471321
1435,10,0.501516
1435,11,0.502580
1435,12,0.532995
1435,13,0.434589
1435,14,0.431107
1435,15,0.482984
1436,1,0.456480
1436,2,0.445175
1436,3,0.464300
1436,4,0.437005
1436,5,0.506369
1436,6,0.574110
1436,7,0.479353
1436,8,0.434589
1436,9,0.327608
1436,10,0.405085
1436,11,0.304613
1436,12,0.279891
1436,13,0.411744
1436,14,0.517317
1436,15,0.461727
1437,1,0.454104
1437,2,0.537488
1437,3,0.494540
1437,4,0.574110
1437,5,0.486746
1437,6,0.579136
1437,7,0.492131
1437,8,0.488636
1437,9,0.534008
1437,10,0.547988
1437,11,0.486128
1437,12,0.546623
1437,13,0.437005
1437,14,0.353525
1437,15,0.465327
1438,1,0.526345
1438,2,0.506124
1438,3,0.474180
1438,4,0.520477
1438,5,0.547988
1438,6,0.533704
1438,7,0.456642
1438,8,0.452355
1438,9,0.460860
1438,10,0.456989
1438,11,0.358405
1438,12,0.475534
1438,13,0.354844
1438,14,0.465327
1438,15,0.505581
1439,1,0.542292
1439,2,0.342360
1439,3,0.441191
1439,4,0.475747
1439,5,0.475222
1439,6,0.337542
1439,7,0.441191
1439,8,0.440190
1439,9,0.477718
1439,10,0.337519
1439,11,0.453112
1439,12,0.442782
1439,13,0.456054
1439,14,0.530507
1439,15,0.457767
1440,1,0.450445
1440,2,0.279891
1440,3,0.454104
1440,4,0.559329
1440,5,0.522663
1440,6,0.547988
1440,7,0.434589
1440,8,0.464166
1440,9,0.574110
1440,10,0.479353
1440,11,0.534177
1440,12,0.534177
1440,13,0.536603
1440,14,0.549802
1440,15,0.540988
1441,1,0.469074
1441,2,0.467881
1441,3,0.474104
1441,4,0.493285
1441,5,0.585922
1441,6,0.496331
1441,7,0.480115
1441,8,0.549036
1441,9,0.434589
1441,10,0.438068
1441,11,0.441191
1441,12,0.486943
1441,13,0.574110
1441,14,0.434589
1441,15,0.422433
1442,1,0.466125
1442,2,0.496331
1442,3,0.480044
1442,4,0.306039
1442,5,0.490315
1442,6,0.515387
1442,7,0.534241
1442,8,0.574110
1442,9,0.513335
1442,10,0.435089
1442,11,0.428541
1442,12,0.456480
1442,13,0.452355
1442,14,0.456892
1442,15,0.482984
1443,1,0.447917
1443,2,0.301284
1443,3,0.490715
1443,4,0.520813
1443,5,0.457093
1443,6,0.270057
1443,7,0.467054
1443,8,0.311119
1443,9,0.500744
1443,10,0.470352
1443,11,0.502089
1443,12,0.547988
1443,13,0.453070
1443,14,0.330893
1443,15,0.440190
1444,1,0.482984
1444,2,0.529795
1444,3,0.554738
1444,4,0.574110
1444,5,0.380913
1444,6,0.469548
1444,7,0.515981
1444,8,0.530389
1444,9,0.442699
1444,10,0.485948
1444,11,0.472434
1444,12,0.579136
1444,13,0.544695
1444,14,0.574110
1444,15,0.486128
1445,1,0.434589
1445,2,0.449062
1445,3,0.501733
1445,4,0.547988
1445,5,0.534268
1445,6,0.544118
1445,7,0.547988
1445,8,0.547988
1445,9,0.512167
1445,10,0.488352
1445,11,0.579136
1445,12,0.552946
1445,13,0.525163
1445,14,0.544281
1445,15,0.538184
1446,1,0.456840
1446,2,0.467533
1446,3,0.503202
1446,4,0.456480
1446,5,0.497424
1446,6,0.476728
1446,7,0.454336
1446,8,0.456919
1446,9,0.449266
1446,10,0.405085
1446,11,0.330893
1446,12,0.456319
1446,13,0.459058
1446,14,0.539086
1446,15,0.533704
1447,1,0.456642
1447,2,0.456319
1447,3,0.526345
1447,4,0.530251
1447,5,0.536618
1447,6,0.535135
1447,7,0.448554
1447,8,0.506369
1447,9,0.508409
