request_id,request_type,access_rate
9083,s,0.400000
9084,p,0.800000
9085,p,0.800000
9086,s,0.600000
9087,p,0.600000
9088,p,0.800000
9089,s,0.600000
9090,d,0.200000
9091,s,0.600000
9092,d,0.400000
9093,p,0.800000
9094,p,0.800000
9095,s,0.400000
9096,s,0.600000
9097,d,0.800000
9098,s,0.600000
9099,d,0.200000
9100,d,0.400000
9101,d,0.200000
9102,s,0.800000
9103,d,0.600000
9104,d,0.400000
9105,s,0.600000
9106,d,0.400000
9107,p,0.400000
9108,s,0.800000
9109,p,0.200000
9110,s,0.400000
9111,d,0.400000
9112,p,0.400000
9113,d,0.600000
9114,d,0.600000
9115,s,0.400000
9116,p,0.400000
9117,p,0.600000
9118,p,0.600000
9119,s,0.600000
9120,d,0.600000
9121,p,0.400000
9122,s,0.800000
9123,s,0.600000
9124,d,0.600000
9125,p,0.800000
9126,s,0.600000
9127,s,0.600000
9128,s,0.400000
9129,d,0.400000
9130,s,0.800000
9131,s,0.600000
9132,p,0.800000
9133,p,0.800000
9134,s,0.600000
9135,p,0.400000
9136,s,0.600000
9137,s,0.400000
9138,d,0.800000
9139,d,0.400000
9140,p,0.600000
9141,s,0.600000
9142,s,0.600000
9143,p,0.200000
9144,d,0.400000
9145,s,0.400000
9146,p,0.400000
9147,s,0.600000
9148,p,0.400000
9149,d,0.200000
9150,s,0.600000
9151,p,0.800000
9152,s,0.600000
9153,d,0.600000
9154,p,0.400000
9155,p,0.600000
9156,d,0.600000
9157,s,0.600000
9158,s,0.600000
9159,d,0.600000
9160,d,1.000000
9161,d,1.000000
9162,s,0.600000
9163,p,0.600000
9164,p,0.600000
9165,s,0.600000
9166,s,0.800000
9167,d,0.600000
9168,d,0.400000
9169,s,0.400000
9170,s,0.600000
9171,d,0.400000
9172,p,0.200000
9173,p,0.600000
9174,s,0.400000
9175,s,0.600000
9176,s,0.600000
9177,s,0.200000
9178,d,0.200000
9179,s,0.800000
9180,s,0.800000
9181,p,0.600000
9182,p,0.400000
9183,s,0.600000
9184,d,0.400000
9185,s,0.600000
9186,d,0.400000
9187,p,0.400000
9188,s,0.400000
9189,s,0.400000
9190,d,0.600000
9191,p,0.800000
9192,p,0.400000
9193,p,0.200000
9194,p,0.400000
9195,d,0.400000
9196,p,0.600000
9197,p,0.200000
9198,p,0.400000
9199,d,0.400000
9200,p,0.200000
9201,d,0.200000
9202,p,0.600000
9203,d,0.600000
9204,p,0.200000
9205,p,0.200000
9206,p,0.800000
9207,d,0.200000
9208,d,0.400000
9209,p,0.600000
9210,d,0.200000
9211,s,0.800000
9212,d,0.600000
9213,d,0.600000
9214,d,0.200000
9215,d,0.800000
9216,d,0.400000
9217,d,0.400000
9218,d,0.600000
9219,p,0.600000
9220,d,0.400000
9221,s,0.200000
9222,p,0.400000
9223,s,0.400000
9224,s,0.600000
9225,s,0.600000
9226,s,0.800000
9227,p,0.800000
9228,p,0.800000
9229,d,0.400000
9230,s,0.600000
9231,s,0.400000
9232,d,0.200000
9233,s,0.800000
9234,s,0.600000
9235,d,0.600000
9236,d,1.000000
9237,p,0.800000
9238,p,0.400000
9239,p,0.400000
9240,s,0.400000
9241,p,0.600000
9242,s,0.600000
9243,d,0.600000
9244,d,0.800000
9245,d,0.800000
9246,s,0.600000
9247,p,0.600000
9248,s,0.400000
9249,p,0.400000
9250,d,0.400000
9251,s,0.400000
9252,d,0.800000
9253,d,0.200000
9254,p,0.600000
9255,p,0.400000
9256,s,0.600000
9257,d,0.200000
9258,p,0.400000
9259,s,0.600000
9260,s,0.600000
9261,p,0.200000
9262,d,0.400000
9263,p,0.600000
9264,s,0.800000
9265,s,0.600000
9266,p,0.200000
9267,s,0.800000
9268,p,0.600000
9269,p,0.800000
9270,s,0.600000
9271,d,0.200000
9272,s,0.600000
9273,s,0.600000
9274,d,0.400000
9275,p,0.800000
9276,d,0.600000
9277,p,0.800000
9278,d,0.600000
9279,d,0.400000
9280,s,0.800000
9281,d,0.400000
9282,s,0.400000
9283,s,0.600000
9284,s,0.800000
9285,p,0.400000
9286,p,0.600000
9287,p,0.600000
9288,p,0.200000
9289,d,0.600000
9290,p,0.600000
9291,s,0.600000
9292,d,0.400000
9293,d,0.200000
9294,p,0.400000
9295,s,0.600000
9296,s,0.600000
9297,p,0.200000
9298,s,0.600000
9299,p,0.400000
9300,s,0.600000
9301,s,0.400000
9302,p,0.800000
9303,d,0.600000
9304,d,0.800000
9305,d,0.600000
9306,s,0.400000
9307,d,0.600000
9308,d,0.400000
9309,d,0.800000
9310,d,0.800000
9311,p,0.800000
9312,p,0.400000
9313,s,0.600000
9314,s,0.600000
9315,p,0.800000
9316,p,0.400000
9317,p,0.800000
9318,s,0.800000
9319,p,0.800000
9320,d,0.400000
9321,d,0.400000
9322,p,0.600000
9323,s,0.600000
9324,p,0.600000
9325,s,0.400000
9326,s,0.400000
9327,p,0.200000
9328,s,0.400000
9329,d,0.400000
9330,d,0.200000
9331,s,0.400000
9332,s,0.800000
9333,p,0.400000
9334,p,0.400000
9335,p,0.600000
9336,s,0.400000
9337,d,0.200000
9338,s,0.600000
9339,p,0.400000
9340,d,0.600000
9341,p,0.400000
9342,d,0.600000
9343,s,0.600000
9344,d,0.400000
9345,s,0.400000
9346,d,0.200000
9347,s,0.800000
9348,s,0.600000
9349,s,0.800000
9350,d,0.200000
9351,p,0.200000
9352,d,0.400000
9353,s,0.600000
9354,s,0.800000
9355,s,0.400000
9356,s,0.400000
9357,d,0.600000
9358,s,0.600000
9359,d,0.600000
9360,d,0.400000
9361,p,0.600000
9362,s,0.400000
9363,p,0.200000
9364,d,0.600000
9365,p,1.000000
9366,p,0.800000
9367,d,0.400000
9368,s,0.400000
9369,d,0.800000
9370,d,0.400000
9371,d,0.400000
9372,s,0.600000
9373,s,0.600000
9374,d,0.800000
9375,s,0.800000
9376,p,0.600000
9377,d,0.200000
9378,p,0.800000
9379,p,0.400000
9380,d,0.200000
9381,s,0.400000
9382,p,0.800000
9383,p,0.800000
9384,p,0.600000
9385,d,0.400000
9386,d,0.600000
9387,d,0.400000
9388,d,0.800000
9389,d,0.400000
9390,s,0.800000
9391,p,0.400000
9392,s,0.400000
9393,p,0.400000
9394,p,0.200000
9395,d,0.800000
9396,d,0.800000
9397,s,0.800000
9398,s,0.600000
9399,d,0.600000
9400,s,0.600000
9401,p,0.600000
9402,s,0.800000
9403,s,0.200000
9404,p,0.200000
9405,s,0.600000
9406,s,0.600000
9407,s,0.600000
9408,p,0.400000
9409,p,0.200000
9410,p,0.400000
9411,s,0.800000
9412,s,0.600000
9413,p,0.400000
9414,p,0.400000
9415,p,0.800000
9416,p,0.800000
9417,d,1.000000
9418,p,0.600000
9419,d,0.600000
9420,s,1.000000
9421,d,0.800000
9422,s,0.400000
9423,p,0.800000
9424,d,0.600000
9425,d,0.600000
9426,s,0.800000
9427,s,0.800000
9428,d,0.400000
9429,d,0.600000
9430,p,0.400000
9431,d,0.600000
9432,d,0.200000
9433,d,0.200000
9434,s,0.600000
9435,p,0.400000
9436,d,0.200000
9437,d,0.400000
9438,d,0.600000
9439,s,0.800000
9440,p,0.200000
9441,s,0.600000
9442,d,0.600000
9443,d,0.400000
9444,d,0.800000
9445,p,0.800000
9446,p,0.400000
9447,p,0.400000
9448,d,0.400000
9449,s,0.600000
9450,d,0.200000
9451,d,0.200000
9452,s,0.400000
9453,d,0.800000
9454,p,0.200000
9455,p,0.200000
9456,p,0.200000
9457,s,0.800000
9458,p,0.200000
9459,d,0.600000
9460,p,0.200000
9461,s,0.600000
9462,d,0.400000
9463,s,0.200000
9464,d,0.600000
9465,s,0.600000
9466,d,0.400000
9467,s,0.800000
9468,s,0.600000
9469,s,0.400000
9470,s,0.200000
9471,d,0.200000
9472,s,0.600000
9473,d,0.800000
9474,d,0.800000
9475,p,0.800000
9476,p,0.400000
9477,s,0.800000
9478,s,0.800000
9479,d,0.400000
9480,s,0.800000
9481,s,0.600000
9482,d,0.400000
9483,d,0.800000
9484,d,0.200000
9485,p,0.600000
9486,p,0.400000
9487,d,0.400000
9488,p,0.800000
9489,p,0.600000
9490,d,0.200000
9491,s,0.200000
9492,p,0.600000
9493,p,0.600000
9494,p,0.400000
9495,d,0.400000
9496,d,0.600000
9497,s,0.600000
9498,p,0.400000
9499,d,0.400000
9500,d,0.400000
9501,d,0.200000
9502,p,0.200000
9503,p,0.800000
9504,p,0.400000
9505,p,0.200000
9506,s,0.200000
9507,d,0.200000
9508,d,0.800000
9509,d,0.800000
9510,p,0.400000
9511,p,0.400000
9512,p,0.400000
9513,s,0.200000
9514,d,0.400000
9515,p,0.600000
9516,p,0.400000
9517,s,0.400000
9518,s,0.800000
9519,s,0.200000
9520,p,0.400000
9521,p,0.400000
9522,d,0.400000
9523,p,0.200000
9524,d,0.400000
9525,p,0.400000
9526,p,0.400000
9527,s,0.400000
9528,s,0.600000
9529,p,0.200000
9530,p,0.600000
9531,d,0.400000
9532,p,0.400000
9533,p,0.600000
9534,s,0.600000
9535,p,0.800000
9536,s,0.800000
9537,s,0.600000
9538,d,0.400000
9539,s,0.400000
9540,s,0.600000
9541,d,0.200000
9542,d,0.600000
9543,s,0.600000
9544,s,0.400000
9545,d,0.200000
9546,s,0.600000
9547,d,0.400000
9548,d,0.200000
9549,p,0.200000
9550,p,0.200000
9551,p,0.800000
9552,p,0.400000
9553,p,0.400000
9554,d,0.400000
9555,s,0.600000
9556,d,0.600000
9557,s,0.400000
9558,s,0.600000
9559,s,0.400000
9560,s,0.600000
9561,d,0.400000
9562,d,0.400000
9563,d,0.400000
9564,d,0.400000
9565,d,0.600000
9566,d,0.600000
9567,s,0.800000
9568,d,0.600000
9569,s,0.600000
9570,s,0.600000
9571,d,0.400000
9572,s,0.200000
9573,d,0.400000
9574,p,0.600000
9575,s,0.400000
9576,s,0.400000
9577,p,0.200000
9578,d,0.400000
9579,d,0.400000
9580,d,0.600000
9581,d,0.400000
9582,d,0.600000
9583,p,0.400000
9584,p,0.800000
9585,s,0.800000
9586,s,0.600000
9587,d,1.000000
9588,s,0.800000
9589,p,0.600000
9590,p,0.200000
9591,d,0.600000
9592,d,0.800000
9593,p,0.400000
9594,d,0.400000
9595,d,0.200000
9596,p,0.200000
9597,d,0.400000
9598,p,0.600000
9599,s,0.600000
9600,s,0.600000
9601,s,0.600000
9602,d,0.800000
9603,s,0.800000
9604,p,0.800000
9605,d,0.200000
9606,s,0.600000
9607,d,0.600000
9608,p,0.800000
9609,s,0.600000
9610,s,0.600000
9611,s,0.600000
9612,s,0.600000
9613,p,0.600000
9614,p,0.600000
9615,d,0.600000
9616,d,0.400000
9617,d,0.200000
9618,d,0.200000
9619,s,0.600000
9620,s,0.200000
9621,s,0.400000
9622,d,0.400000
9623,d,0.400000
9624,s,0.400000
9625,p,0.400000
9626,s,0.600000
9627,d,0.200000
9628,s,0.600000
9629,p,0.400000
9630,p,0.200000
9631,p,0.200000
9632,p,0.800000
9633,d,0.400000
9634,s,0.400000
9635,d,0.800000
9636,p,0.400000
9637,d,0.600000
9638,p,0.600000
9639,d,0.400000
9640,s,0.600000
9641,p,0.400000
9642,d,0.800000
9643,d,0.600000
9644,d,0.200000
9645,s,0.600000
9646,d,0.600000
9647,s,0.400000
9648,d,0.800000
9649,s,0.800000
9650,p,0.200000
9651,s,0.800000
9652,p,0.600000
9653,p,0.200000
9654,p,0.400000
9655,p,0.400000
9656,d,0.600000
9657,d,0.200000
9658,d,0.400000
9659,d,0.800000
9660,s,0.800000
9661,p,0.400000
9662,p,0.600000
9663,s,0.400000
9664,d,0.400000
9665,p,1.000000
9666,s,0.200000
9667,d,0.800000
9668,s,0.600000
9669,d,0.800000
9670,d,0.800000
9671,d,0.600000
9672,s,0.800000
9673,p,0.800000
9674,p,0.400000
9675,p,0.200000
9676,p,0.600000
9677,p,0.200000
9678,s,0.200000
9679,d,0.200000
9680,p,0.600000
9681,d,1.000000
9682,d,0.200000
9683,p,0.200000
9684,d,0.600000
9685,s,0.600000
9686,p,0.400000
9687,s,0.400000
9688,p,0.200000
9689,s,0.400000
9690,p,0.200000
9691,d,0.200000
9692,s,0.400000
9693,s,0.600000
9694,s,0.400000
9695,s,0.600000
9696,s,0.800000
9697,d,0.200000
9698,p,0.200000
9699,d,0.400000
9700,d,0.200000
9701,d,0.400000
9702,d,0.400000
9703,s,0.600000
9704,p,0.200000
9705,d,0.800000
9706,s,0.600000
9707,d,0.200000
9708,d,0.200000
9709,s,0.200000
9710,p,0.600000
9711,d,0.600000
9712,d,0.400000
9713,d,0.600000
9714,p,0.400000
9715,d,0.200000
9716,d,0.200000
9717,d,0.800000
9718,s,0.400000
9719,s,0.200000
9720,p,0.800000
9721,p,0.400000
9722,p,0.200000
9723,d,0.600000
9724,p,0.600000
9725,p,0.800000
9726,d,0.800000
9727,p,0.200000
9728,p,0.600000
9729,d,0.200000
9730,d,0.400000
9731,d,0.200000
9732,d,0.800000
9733,p,0.800000
9734,s,0.800000
9735,p,0.400000
9736,p,0.800000
9737,p,0.600000
9738,p,0.200000
9739,p,0.200000
9740,d,0.400000
9741,d,0.600000
9742,s,0.600000
9743,s,0.400000
9744,d,0.400000
9745,s,0.400000
9746,d,0.400000
9747,s,0.400000
9748,s,0.600000
9749,p,0.400000
9750,p,0.200000
9751,d,0.400000
9752,d,0.200000
9753,s,0.400000
9754,s,0.600000
9755,s,0.400000
9756,s,0.600000
9757,p,0.600000
9758,d,0.600000
9759,s,0.800000
9760,p,0.400000
9761,d,0.800000
9762,d,0.800000
9763,s,0.600000
9764,d,0.800000
9765,s,0.400000
9766,d,0.400000
9767,p,0.400000
9768,s,0.400000
9769,p,0.600000
9770,p,0.400000
9771,d,0.600000
9772,p,0.600000
9773,d,0.600000
9774,d,0.400000
9775,d,0.200000
9776,d,0.800000
9777,s,1.000000
9778,d,0.400000
9779,s,0.400000
9780,d,0.400000
9781,p,0.400000
9782,p,0.800000
9783,d,0.800000
9784,d,0.200000
9785,s,0.400000
9786,s,0.600000
9787,s,0.800000
9788,p,0.800000
9789,d,0.800000
9790,p,0.800000
9791,p,0.800000
9792,p,0.800000
9793,d,0.600000
9794,d,0.200000
9795,s,0.600000
9796,s,0.400000
9797,d,0.400000
9798,d,0.400000
9799,d,0.400000
9800,p,0.600000
9801,d,0.600000
9802,s,0.800000
9803,d,0.400000
9804,s,1.000000
9805,d,0.400000
9806,s,0.600000
9807,s,0.800000
9808,s,0.800000
9809,p,0.600000
9810,p,0.400000
9811,s,0.600000
9812,d,0.400000
9813,s,0.200000
9814,s,0.400000
9815,p,0.400000
9816,p,0.400000
9817,s,0.800000
9818,d,0.200000
9819,s,0.800000
9820,d,0.400000
9821,d,0.400000
9822,d,0.600000
9823,d,0.400000
9824,d,0.600000
9825,d,0.200000
9826,s,0.600000
9827,p,0.800000
9828,s,0.400000
9829,s,0.800000
9830,p,0.200000
9831,p,0.800000
9832,s,0.600000
9833,s,0.200000
9834,p,0.200000
9835,p,0.600000
9836,d,0.400000
9837,p,0.400000
9838,p,0.200000
9839,s,0.600000
9840,d,0.800000
9841,p,0.600000
9842,d,0.600000
9843,s,0.600000
9844,d,0.400000
9845,p,0.400000
9846,s,0.400000
9847,d,0.800000
9848,p,0.400000
9849,p,0.400000
9850,s,0.400000
9851,d,0.400000
9852,s,0.200000
9853,d,0.400000
9854,p,0.400000
9855,s,0.600000
9856,d,0.600000
9857,s,0.400000
9858,p,0.400000
9859,d,0.600000
9860,s,0.600000
9861,d,0.600000
9862,p,0.800000
9863,p,0.800000
9864,s,0.600000
9865,s,0.200000
9866,p,0.400000
9867,s,0.600000
9868,d,0.600000
9869,d,0.800000
9870,d,0.600000
9871,s,0.600000
9872,d,0.600000
9873,p,0.800000
9874,d,0.600000
9875,d,0.400000
9876,d,0.600000
9877,d,0.400000
9878,s,0.600000
9879,p,0.200000
9880,s,0.400000
9881,d,1.000000
9882,s,0.600000
9883,d,0.400000
9884,s,0.600000
9885,s,0.400000
9886,d,0.600000
9887,p,0.400000
9888,s,0.600000
9889,d,0.800000
9890,s,0.600000
9891,s,0.200000
9892,s,0.800000
9893,s,0.400000
9894,d,0.200000
9895,p,0.400000
9896,p,0.600000
9897,d,0.800000
9898,s,0.600000
9899,s,0.600000
9900,p,0.400000
9901,p,0.200000
9902,p,0.600000
9903,p,0.600000
9904,s,0.600000
9905,d,0.600000
9906,s,0.600000
9907,s,0.400000
9908,p,0.600000
9909,s,0.800000
9910,p,0.400000
9911,d,0.600000
9912,s,0.400000
9913,p,0.400000
9914,s,0.600000
9915,d,0.400000
9916,s,0.800000
9917,d,0.800000
9918,s,0.200000
9919,p,0.600000
9920,d,0.200000
9921,d,0.400000
9922,p,1.000000
9923,s,0.600000
9924,s,0.400000
9925,d,0.200000
9926,p,0.400000
9927,s,0.800000
9928,d,0.800000
9929,p,0.400000
9930,s,0.600000
9931,s,0.600000
9932,d,0.600000
9933,d,0.400000
9934,s,0.400000
9935,p,0.600000
9936,s,0.400000
9937,d,0.800000
9938,p,0.400000
9939,p,0.200000
9940,s,0.600000
9941,s,0.600000
9942,d,0.400000
9943,s,0.800000
9944,s,0.600000
9945,d,0.800000
9946,p,0.600000
9947,d,0.600000
9948,s,0.400000
9949,s,0.400000
9950,s,0.400000
9951,d,0.400000
9952,p,0.600000
9953,d,0.400000
9954,s,0.400000
9955,p,0.400000
9956,d,0.200000
9957,d,0.600000
9958,s,0.600000
9959,p,0.600000
9960,s,0.400000
9961,p,0.400000
9962,d,0.200000
9963,d,0.800000
9964,s,0.600000
9965,p,0.800000
9966,d,0.600000
9967,d,0.600000
9968,s,0.600000
9969,s,0.400000
9970,d,0.600000
9971,s,0.600000
9972,d,0.200000
9973,p,0.600000
9974,s,0.400000
9975,d,0.400000
9976,s,0.600000
9977,p,0.600000
9978,d,0.200000
9979,d,0.800000
9980,p,0.800000
9981,d,0.400000
9982,p,0.600000
9983,p,0.200000
9984,d,0.400000
9985,p,0.200000
9986,p,0.800000
9987,s,0.400000
9988,s,0.800000
9989,p,0.200000
9990,s,0.200000
9991,s,0.600000
9992,p,0.400000
9993,s,0.800000
9994,d,0.800000
9995,p,0.800000
9996,d,0.800000
9997,d,0.400000
9998,d,0.600000
9999,p,0.200000
10000,p,0.800000
10001,d,0.400000
10002,d,0.400000
10003,p,0.400000
10004,d,0.800000
10005,s,0.600000
10006,d,0.800000
10007,p,0.400000
10008,s,0.600000
10009,p,0.200000
10010,d,0.600000
10011,s,0.400000
10012,d,0.200000
10013,d,0.800000
10014,p,0.400000
10015,s,0.400000
10016,s,0.600000
10017,d,0.800000
10018,s,0.600000
10019,p,0.200000
10020,d,0.800000
10021,p,0.200000
10022,d,0.400000
10023,s,0.200000
10024,s,0.600000
10025,d,0.600000
10026,d,0.400000
10027,p,0.400000
10028,d,0.400000
10029,d,0.400000
10030,p,0.600000
10031,d,0.400000
10032,p,0.400000
10033,p,0.400000
10034,d,0.400000
10035,p,0.400000
10036,s,0.200000
10037,s,0.600000
10038,p,0.400000
10039,p,0.200000
10040,d,0.400000
10041,d,0.400000
10042,p,0.400000
10043,p,0.200000
10044,s,0.600000
10045,s,0.800000
10046,p,0.200000
10047,p,0.400000
10048,d,0.600000
10049,d,0.600000
10050,s,0.600000
10051,s,0.400000
10052,s,0.600000
10053,p,0.200000
10054,d,0.400000
10055,s,0.600000
10056,d,0.200000
10057,p,0.200000
10058,s,0.800000
10059,s,0.600000
10060,s,0.400000
10061,p,0.400000
10062,p,0.200000
10063,s,0.400000
10064,p,0.800000
10065,d,0.600000
10066,s,0.600000
10067,d,0.200000
10068,s,0.800000
10069,p,0.200000
10070,s,0.600000
10071,p,0.400000
10072,d,0.600000
10073,s,0.400000
10074,p,0.200000
10075,s,0.400000
10076,s,0.600000
10077,p,0.400000
10078,p,0.400000
10079,p,0.400000
10080,d,0.400000
10081,p,0.800000
10082,p,0.600000
10083,s,0.800000
10084,p,0.400000
10085,d,0.400000
10086,d,0.600000
10087,s,0.800000
10088,d,0.200000
10089,s,0.400000
10090,p,0.200000
10091,s,0.800000
10092,p,0.400000
10093,p,0.800000
10094,d,0.400000
10095,p,0.400000
10096,s,0.800000
10097,p,0.200000
10098,p,0.800000
10099,d,0.200000
10100,p,0.400000
10101,p,0.800000
10102,s,0.800000
10103,s,0.600000
10104,d,0.800000
10105,p,0.600000
10106,p,0.400000
10107,p,0.800000
10108,p,0.400000
10109,d,0.600000
10110,p,0.400000
10111,d,0.800000
10112,s,0.800000
10113,d,0.400000
10114,p,0.600000
10115,p,0.400000
10116,p,0.600000
10117,d,0.200000
10118,s,0.400000
10119,p,0.800000
10120,p,0.400000
10121,s,0.800000
10122,d,0.400000
10123,d,0.400000
10124,s,0.400000
10125,s,0.400000
10126,d,0.600000
10127,p,0.800000
10128,s,0.600000
10129,s,0.800000
10130,d,0.600000
10131,d,0.400000
10132,s,0.400000
10133,s,0.600000
10134,p,0.400000
10135,p,1.000000
10136,d,0.400000
10137,p,0.400000
10138,s,0.600000
10139,s,0.400000
10140,s,0.600000
10141,p,0.600000
10142,d,0.800000
10143,s,0.200000
10144,d,0.400000
10145,s,0.400000
10146,p,0.200000
10147,s,0.600000
10148,p,0.400000
10149,p,0.200000
10150,d,0.200000
10151,s,0.600000
10152,s,0.400000
10153,d,0.400000
10154,d,0.200000
10155,d,0.600000
10156,d,0.600000
10157,p,0.400000
10158,d,0.600000
10159,d,0.400000
10160,d,0.200000
10161,p,0.600000
10162,s,1.000000
10163,s,0.800000
10164,d,0.800000
10165,p,0.200000
10166,p,0.400000
10167,d,0.800000
10168,s,0.400000
10169,d,0.600000
10170,s,0.600000
10171,p,0.800000
10172,d,0.400000
10173,p,0.800000
10174,d,0.800000
10175,p,0.400000
10176,s,0.800000
10177,p,0.400000
10178,d,0.600000
10179,p,0.400000
10180,p,0.200000
10181,p,0.400000
10182,d,0.400000
10183,p,0.600000
10184,s,0.400000
10185,p,0.200000
10186,p,0.800000
10187,p,0.400000
10188,p,0.200000
10189,p,0.800000
10190,s,0.400000
10191,d,0.800000
10192,s,0.800000
10193,d,0.200000
10194,s,0.600000
10195,d,0.600000
10196,p,0.600000
10197,p,0.600000
10198,s,0.400000
10199,p,0.200000
10200,s,0.400000
10201,p,0.400000
10202,d,0.400000
10203,p,0.200000
10204,d,0.600000
10205,d,0.400000
10206,s,0.800000
10207,d,0.800000
10208,d,0.200000
10209,p,0.800000
10210,s,0.400000
10211,d,0.800000
10212,d,0.400000
10213,d,0.200000
10214,d,0.400000
10215,p,0.600000
10216,s,0.600000
10217,s,0.600000
10218,s,0.600000
10219,p,0.400000
10220,p,0.400000
10221,d,0.600000
10222,d,0.800000
10223,p,0.400000
10224,s,0.600000
10225,s,0.600000
10226,d,0.400000
10227,p,0.400000
10228,p,0.600000
10229,p,0.600000
10230,s,0.800000
10231,p,0.600000
10232,s,0.200000
10233,s,0.600000
10234,d,0.200000
10235,s,0.600000
10236,s,0.400000
10237,s,0.800000
10238,p,0.200000
10239,p,0.200000
10240,s,0.600000
10241,p,0.400000
10242,p,0.600000
10243,s,0.600000
10244,p,0.600000
10245,s,0.400000
10246,p,0.400000
10247,s,0.200000
10248,s,0.600000
10249,d,0.600000
10250,d,0.400000
10251,p,0.400000
10252,s,0.600000
10253,s,0.400000
10254,d,0.200000
10255,s,0.800000
10256,d,0.800000
10257,p,0.200000
10258,p,0.600000
10259,d,0.600000
10260,s,0.400000
10261,p,0.400000
10262,d,0.400000
10263,p,0.800000
10264,d,0.400000
10265,d,1.000000
10266,d,0.600000
10267,s,0.600000
10268,p,0.400000
10269,d,0.200000
10270,d,0.400000
10271,p,0.200000
10272,p,0.800000
10273,p,0.200000
10274,s,0.600000
10275,p,0.200000
10276,p,0.400000
10277,d,0.800000
10278,d,0.400000
10279,s,0.600000
10280,s,0.600000
10281,p,0.400000
10282,s,0.800000
10283,d,0.400000
10284,s,0.400000
10285,d,0.800000
10286,p,0.800000
10287,s,0.600000
10288,d,0.200000
10289,s,0.400000
10290,s,0.600000
10291,p,0.800000
10292,p,0.400000
10293,d,0.400000
10294,d,0.400000
10295,d,0.200000
10296,d,0.200000
10297,d,0.600000
10298,s,0.600000
10299,d,0.600000
10300,p,0.400000
10301,d,0.400000
10302,s,0.400000
10303,p,0.400000
10304,p,0.200000
10305,s,0.600000
10306,d,0.600000
10307,d,0.400000
10308,p,0.800000
10309,d,0.400000
10310,s,0.400000
10311,s,0.400000
10312,d,0.800000
10313,p,0.200000
10314,p,0.800000
10315,p,0.600000
10316,p,0.400000
10317,p,0.800000
10318,d,0.400000
10319,s,0.400000
10320,p,0.800000
10321,p,0.400000
10322,p,0.400000
10323,d,0.400000
10324,s,0.200000
10325,d,0.800000
10326,p,0.200000
10327,d,1.000000
10328,d,0.600000
10329,s,0.600000
10330,s,0.600000
10331,s,0.400000
10332,s,0.400000
10333,s,0.800000
10334,d,0.200000
10335,d,0.400000
10336,s,0.600000
10337,d,0.600000
10338,d,0.800000
10339,s,0.600000
10340,d,0.200000
10341,s,0.400000
10342,p,0.400000
10343,p,0.400000
10344,p,0.200000
10345,s,0.600000
10346,d,0.400000
10347,d,0.800000
10348,s,0.400000
10349,p,0.800000
10350,s,0.200000
10351,d,0.200000
10352,p,0.800000
10353,d,0.400000
10354,d,0.400000
10355,p,0.600000
10356,d,0.400000
10357,d,0.400000
10358,s,0.800000
10359,s,0.600000
10360,s,0.400000
10361,d,0.600000
10362,d,0.200000
10363,s,0.600000
10364,s,0.600000
10365,d,0.400000
10366,d,0.600000
10367,s,0.400000
10368,d,0.400000
10369,p,0.600000
10370,s,0.600000
10371,p,0.800000
10372,p,0.600000
10373,d,0.600000
10374,p,0.600000
10375,d,0.400000
10376,p,0.600000
10377,p,0.400000
10378,p,0.600000
10379,s,0.600000
10380,s,0.800000
10381,d,0.600000
10382,d,0.600000
10383,d,0.800000
10384,d,0.600000
10385,p,0.400000
10386,d,0.400000
10387,p,0.800000
10388,p,0.400000
10389,d,0.400000
10390,p,0.200000
10391,d,0.800000
10392,p,0.200000
10393,p,0.200000
10394,d,0.400000
10395,d,0.200000
10396,s,0.600000
10397,p,0.800000
10398,p,0.600000
10399,p,1.000000
10400,p,0.800000
10401,d,0.400000
10402,p,0.600000
10403,d,0.600000
10404,d,0.400000
10405,p,0.400000
10406,p,0.400000
10407,d,0.800000
10408,s,0.800000
10409,d,0.800000
10410,s,0.400000
10411,d,0.600000
10412,s,0.400000
10413,d,0.400000
10414,s,0.800000
10415,d,0.600000
10416,p,0.600000
10417,s,0.600000
10418,p,0.200000
10419,d,0.800000
10420,s,0.600000
10421,p,0.400000
10422,d,0.200000
10423,p,0.400000
10424,d,0.200000
10425,s,0.600000
10426,s,0.800000
10427,s,0.600000
10428,p,0.600000
10429,p,0.400000
10430,d,0.200000
10431,s,0.600000
10432,s,0.800000
10433,s,0.600000
10434,d,0.600000
10435,s,0.600000
10436,d,0.200000
10437,p,0.200000
10438,s,0.200000
10439,p,0.200000
10440,s,0.600000
10441,s,0.600000
10442,d,0.400000
10443,p,0.400000
10444,p,0.600000
10445,p,0.400000
10446,p,0.800000
10447,s,0.600000
10448,d,0.600000
10449,s,0.600000
10450,p,0.800000
10451,p,0.200000
10452,d,0.200000
10453,s,0.600000
10454,p,0.400000
10455,s,0.400000
10456,d,0.200000
10457,p,0.800000
10458,p,0.800000
10459,s,0.200000
10460,p,0.800000
10461,s,0.600000
10462,p,0.800000
10463,p,0.400000
10464,s,0.400000
10465,p,0.400000
10466,d,0.800000
10467,s,0.400000
10468,s,0.800000
10469,s,0.600000
10470,d,0.400000
10471,s,0.200000
10472,d,0.400000
10473,p,0.400000
10474,s,0.600000
10475,s,0.600000
10476,p,0.800000
10477,s,0.600000
10478,d,0.600000
10479,d,0.400000
10480,s,0.600000
