request_id,request_type,contention_str,computation_delay,propagation_delay,transmission_delay,queueing_delay,total_latency,message_size_kb,end_to_end_latency
29732,p,psd,0.004022,0.022850,0.020000,87.113525,46.871770,19.0,133.985295
29733,s,spsd,0.018622,0.030300,0.022000,111.405029,70.921502,35.0,182.326531
29734,s,ss,0.018821,0.086300,0.018500,134.498047,123.620769,60.0,258.118816
29735,d,dss,0.002842,0.120700,0.021500,19.760010,145.041765,9.0,164.801775
29736,p,pds,0.004022,0.099400,0.022000,58.835449,125.421770,16.0,184.257219
29737,p,ppds,0.004022,0.069200,0.020000,95.259033,93.221770,12.0,188.480803
29738,s,sppd,0.018086,0.105600,0.022000,125.877930,145.685798,41.0,271.563728
29739,d,dsppd,0.002407,0.045400,0.021500,147.959717,69.306890,5.0,217.266607
29740,s,sspp,0.017993,0.036100,0.018500,25.667725,72.593200,44.0,98.260924
29741,s,sss,0.019288,0.171950,0.018500,50.115967,209.738093,59.0,259.854060
29742,s,ssss,0.018888,0.026700,0.021500,74.739502,67.088175,16.0,141.827677
29743,d,dssss,0.002265,0.083850,0.018500,97.880615,104.614733,4.0,202.495348
29744,d,dsss,0.003039,0.119700,0.019200,118.918701,141.938699,17.0,260.857400
29745,s,sds,0.018566,0.046350,0.021500,19.666992,86.416086,49.0,106.083079
29746,d,dsds,0.002713,0.083850,0.020000,42.705811,106.562960,20.0,149.268770
29747,s,sdsds,0.018381,0.023200,0.018500,64.392822,60.081268,44.0,124.474090
29748,d,ddsds,0.002327,0.037300,0.022000,87.947510,61.627437,19.0,149.574947
29749,s,sdds,0.018154,0.086100,0.019200,113.085205,123.453743,29.0,236.538948
29750,s,ssd,0.018735,0.089800,0.018500,20.672607,127.034503,16.0,147.707110
29751,p,pss,0.004434,0.112100,0.018500,56.243408,135.034040,11.0,191.277448
29752,p,ppss,0.004434,0.064850,0.020000,91.799316,89.284040,19.0,181.083356
29753,s,sppss,0.016344,0.067950,0.018500,116.405273,102.794307,52.0,219.199581
29754,p,ppp,0.004022,0.049350,0.019200,153.440186,72.571770,23.0,226.011956
29755,d,dppp,0.002821,0.012750,0.020000,17.553223,35.570963,21.0,53.124186
29756,d,ddp,0.002502,0.052250,0.021500,37.650146,76.251721,14.0,113.901867
29757,d,ddp,0.002502,0.091300,0.019200,59.719971,113.001721,10.0,172.721691
29758,p,pdd,0.004026,0.095650,0.020000,94.369385,119.675660,22.0,214.045045
29759,p,ppd,0.004022,0.052250,0.018500,128.880371,74.771770,10.0,203.652141
29760,s,sppd,0.018086,0.049900,0.022000,18.540039,89.985798,53.0,108.525837
29761,s,sspp,0.017993,0.088200,0.018500,40.828369,124.693200,47.0,165.521569
29762,d,dssp,0.002732,0.046050,0.020000,65.486816,68.781735,23.0,134.268551
29763,d,ddss,0.002785,0.158900,0.020000,87.491211,181.685379,9.0,269.176590
29764,d,ddds,0.002761,0.097300,0.020000,110.312988,120.060643,14.0,230.373632
29765,p,pdds,0.004026,0.057550,0.020000,36.041748,81.575660,19.0,117.617408
29766,d,dpdd,0.002641,0.117300,0.019200,60.096680,139.141196,10.0,199.237875
29767,p,pdpdd,0.004032,0.067550,0.021500,92.801025,93.082100,12.0,185.883125
29768,p,pdd,0.004026,0.081850,0.022000,146.125000,107.875660,24.0,254.000660
29769,p,ppd,0.004022,0.048550,0.021500,179.061279,74.071770,24.0,253.133049
29770,p,ppp,0.004022,0.022750,0.019200,29.071533,45.971770,7.0,75.043303
29771,p,pppp,0.004017,0.071050,0.022000,63.924805,97.067280,18.0,160.992085
29772,p,pp,0.004022,0.136450,0.019200,101.986328,159.671770,23.0,261.658098
29773,d,dpp,0.002515,0.013850,0.022000,126.081543,38.364774,4.0,164.446317
29774,d,ddpp,0.002702,0.123550,0.018500,149.662109,144.752290,9.0,294.414400
29775,s,sdp,0.018492,0.039650,0.020000,24.532715,78.141971,39.0,102.674686
29776,p,psdp,0.004022,0.032250,0.022000,59.804443,58.271770,11.0,118.076213
29777,p,ppsdp,0.004022,0.072450,0.018500,96.124023,94.971770,6.0,191.095793
29778,d,dd,0.002426,0.096500,0.018500,118.669189,117.425904,17.0,236.095093
29779,d,dd,0.002426,0.038050,0.021500,139.283936,61.975904,16.0,201.259839
29780,p,pdd,0.004026,0.115000,0.019200,28.881348,138.225660,18.0,167.107008
29781,p,ppd,0.004022,0.033050,0.022000,68.162109,59.071770,20.0,127.233879
29782,p,ppp,0.004022,0.026000,0.022000,104.388672,52.021770,23.0,156.410442
29783,s,spp,0.018537,0.037250,0.018500,128.946777,74.287181,29.0,203.233958
29784,p,psp,0.004022,0.045400,0.021500,163.016602,70.921770,21.0,233.938372
29785,s,sps,0.018360,0.046050,0.022000,22.544922,86.410251,41.0,108.955173
29786,s,ssp,0.018787,0.076950,0.019200,43.585938,114.937195,43.0,158.523133
29787,s,sssp,0.018690,0.047250,0.021500,65.124756,87.439656,51.0,152.564412
29788,s,ssss,0.018888,0.110900,0.018500,91.207764,148.288175,31.0,239.495939
29789,d,dsss,0.003039,0.027700,0.022000,111.742432,52.738699,23.0,164.481131
29790,p,pdsss,0.004434,0.137200,0.019200,29.308350,160.834040,21.0,190.142390
29791,d,ds,0.002343,0.077100,0.018500,51.988770,97.942696,20.0,149.931465
29792,d,dds,0.002685,0.105950,0.022000,73.700684,130.635303,9.0,204.335987
29793,s,sdds,0.018154,0.091600,0.020000,94.233398,129.753743,28.0,223.987142
29794,s,ssdds,0.018134,0.052250,0.020000,116.283447,90.384175,34.0,206.667622
29795,d,dsdd,0.002830,0.103300,0.020000,18.981445,126.129785,7.0,145.111230
29796,d,ddsd,0.002653,0.089700,0.018500,39.500732,110.853355,15.0,150.354087
29797,s,sddsd,0.016387,0.079800,0.018500,58.549072,114.687104,39.0,173.236176
29798,p,pdds,0.004026,0.132500,0.020000,89.080566,156.525660,24.0,245.606226
29799,p,ppdd,0.004026,0.053100,0.020000,126.653809,77.125660,6.0,203.779469
29800,d,dpp,0.002515,0.107600,0.020000,24.376465,130.114774,18.0,154.491239
29801,p,pdpp,0.004022,0.016300,0.019200,57.252930,39.521770,24.0,96.774700
29802,p,pdp,0.004022,0.095550,0.021500,102.491943,121.071770,18.0,223.563713
29803,d,dpd,0.002513,0.088500,0.020000,124.925781,111.012688,6.0,235.938469
29804,p,pdp,0.004022,0.129600,0.018500,166.525391,152.121770,24.0,318.647161
29805,p,ppdp,0.004022,0.083850,0.019200,34.791016,107.071770,16.0,141.862786
29806,d,dpp,0.002515,0.076050,0.018500,59.835205,97.064774,14.0,156.899979
29807,s,sdpp,0.017963,0.100800,0.019200,87.367920,137.962622,17.0,225.330542
29808,p,psdpp,0.004022,0.107350,0.019200,120.458984,130.571770,7.0,251.030754
29809,d,dsd,0.002613,0.122600,0.022000,145.501221,147.212824,16.0,292.714045
29810,s,sds,0.018566,0.076050,0.021500,18.524658,116.116086,63.0,134.640745
29811,s,ssds,0.018930,0.046050,0.021500,39.370117,86.480221,33.0,125.850338
29812,d,dssds,0.002194,0.131700,0.020000,62.458496,153.894280,9.0,216.352776
29813,s,sssd,0.017999,0.135250,0.018500,82.775879,171.748568,17.0,254.524447
29814,s,ssssd,0.018460,0.075150,0.021500,109.291016,115.109739,33.0,224.400754
29815,d,dssd,0.002931,0.103100,0.021500,20.304688,127.531291,21.0,147.835979
29816,d,dds,0.002685,0.073900,0.021500,40.919678,98.085303,8.0,139.004981
29817,d,ddds,0.002761,0.051000,0.018500,61.475098,72.260643,5.0,133.735741
29818,p,pddds,0.004032,0.086300,0.022000,91.537598,112.332100,24.0,203.869698
29819,p,pddds,0.004032,0.023200,0.021500,131.604980,48.732100,19.0,180.337080
29820,p,p,0.004020,0.060250,0.022000,28.014648,86.270020,24.0,114.284668
29821,s,sp,0.018754,0.044750,0.020000,50.820801,83.503690,31.0,134.324491
29822,p,psp,0.004022,0.054950,0.020000,83.830322,78.971770,23.0,162.802092
29823,p,pps,0.004022,0.026950,0.018500,116.694580,49.471770,5.0,166.166350
29824,p,ppp,0.004022,0.028800,0.021500,150.742432,54.321770,7.0,205.064202
29825,d,dp,0.002465,0.105700,0.021500,19.017822,129.664527,7.0,148.682350
29826,d,ddp,0.002502,0.032700,0.021500,47.836426,56.701721,13.0,104.538147
29827,p,pdd,0.004026,0.109850,0.021500,78.946533,135.375660,12.0,214.322193
29828,d,dpdd,0.002641,0.127700,0.020000,104.502197,150.341196,13.0,254.843393
29829,s,sdpd,0.018001,0.089650,0.019200,127.507324,126.850708,61.0,254.358032
29830,s,ssdp,0.018187,0.074800,0.018500,19.409180,111.487445,16.0,130.896625
29831,s,sssdp,0.018171,0.100250,0.018500,39.430420,136.921146,43.0,176.351565
29832,s,sssdp,0.018171,0.088200,0.021500,62.580322,127.871146,57.0,190.451468
29833,d,dssd,0.002931,0.066750,0.020000,85.131104,89.681291,11.0,174.812395
29834,d,ddssd,0.002318,0.039650,0.019200,106.741943,61.167662,24.0,167.909605
29835,p,pd,0.004022,0.071750,0.019200,39.626953,94.971770,16.0,134.598723
29836,d,dp,0.002465,0.038800,0.022000,63.141846,63.264527,12.0,126.406373
29837,d,ddp,0.002502,0.087600,0.022000,90.212646,112.101721,9.0,202.314367
29838,d,dddp,0.002699,0.027450,0.021500,111.296631,51.649370,9.0,162.946001
29839,d,dddp,0.002699,0.020350,0.022000,133.661377,45.049370,16.0,178.710747
29840,p,pdd,0.004026,0.027400,0.018500,28.521973,49.925660,22.0,78.447633
29841,d,dpd,0.002513,0.059800,0.019200,53.909912,81.512688,11.0,135.422600
29842,p,pd,0.004022,0.040900,0.020000,85.456787,64.921770,19.0,150.378557
29843,s,spd,0.018317,0.023200,0.018500,111.231445,60.017325,41.0,171.248770
29844,d,dsp,0.002685,0.063850,0.019200,139.599365,85.734647,11.0,225.334013
29845,d,dds,0.002685,0.066950,0.022000,22.188965,91.635303,6.0,113.824268
29846,p,pdd,0.004026,0.047150,0.019200,55.198242,70.375660,21.0,125.573902
29847,d,dpdd,0.002641,0.018600,0.022000,79.778564,43.241196,15.0,123.019760
29848,p,pdp,0.004022,0.093950,0.020000,118.589600,117.971770,9.0,236.561370
29849,p,pp,0.004022,0.127700,0.020000,155.642578,151.721770,18.0,307.364348
29850,p,ppp,0.004022,0.071750,0.018500,30.428223,94.271770,18.0,124.699993
29851,d,dppp,0.002821,0.023000,0.021500,53.789795,47.320963,5.0,101.110758
29852,s,sdpp,0.017963,0.090900,0.021500,73.336914,130.362622,24.0,203.699536
29853,p,pspp,0.004022,0.112700,0.018500,106.944336,135.221770,20.0,242.166106
29854,s,spsp,0.018324,0.052250,0.021500,133.950684,92.074455,31.0,226.025138
29855,d,dsps,0.002950,0.054100,0.019200,18.108154,76.250186,22.0,94.358340
29856,p,pdsps,0.004434,0.084450,0.019200,50.699951,108.084040,4.0,158.783991
29857,d,ddsp,0.002864,0.115750,0.021500,75.802246,140.113581,16.0,215.915827
29858,p,pd,0.004022,0.106250,0.021500,111.872803,131.771770,21.0,243.644573
29859,s,spd,0.018317,0.047100,0.022000,135.405762,87.417325,34.0,222.823087
29860,d,dspd,0.002710,0.045950,0.021500,17.049561,70.159979,10.0,87.209540
29861,p,pdspd,0.004026,0.143900,0.018500,51.635742,166.425660,6.0,218.061402
29862,p,pp,0.004022,0.035850,0.022000,87.534668,61.871770,18.0,149.406438
29863,d,dp,0.002465,0.082000,0.020000,109.053955,104.464527,24.0,213.518483
29864,p,pdp,0.004022,0.036050,0.022000,141.701660,62.071770,11.0,203.773430
29865,s,spd,0.018317,0.035850,0.019200,17.543457,73.367325,22.0,90.910782
29866,s,sspd,0.018192,0.033900,0.021500,38.296631,73.591934,38.0,111.888565
29867,d,dssd,0.002931,0.058700,0.018500,59.313965,80.131291,5.0,139.445256
29868,d,ddss,0.002785,0.081800,0.019200,79.278564,103.785379,21.0,183.063944
29869,d,ddds,0.002761,0.065600,0.018500,98.824951,86.860643,18.0,185.685595
29870,s,sddd,0.017932,0.131100,0.019200,19.034424,168.231734,48.0,187.266158
29871,s,ssdd,0.018091,0.032250,0.018500,40.226074,68.841216,57.0,109.067290
29872,p,pssdd,0.004449,0.093950,0.022000,72.112549,120.398600,12.0,192.511149
29873,s,sss,0.019288,0.056200,0.020000,99.699463,95.488093,58.0,195.187556
29874,d,dss,0.002842,0.056800,0.019200,120.828369,78.841765,24.0,199.670134
29875,p,pdss,0.004434,0.038150,0.021500,30.027832,64.084040,23.0,94.111872
29876,s,spdss,0.016188,0.088500,0.022000,52.059570,126.688269,45.0,178.747839
29877,p,pp,0.004022,0.019350,0.020000,87.802490,43.371770,17.0,131.174260
29878,s,sp,0.018754,0.039250,0.018500,109.866699,76.503690,35.0,186.370390
29879,p,ps,0.004022,0.074850,0.022000,146.214355,100.871770,5.0,247.086125
29880,s,sps,0.018360,0.036050,0.019200,17.021484,73.610251,50.0,90.631736
29881,p,psp,0.004022,0.106800,0.019200,55.574951,130.021770,24.0,185.596721
29882,s,spsp,0.018324,0.013850,0.021500,79.123291,53.674455,27.0,132.797746
29883,s,ssp,0.018787,0.048300,0.021500,101.097900,88.587195,24.0,189.685096
29884,s,sssp,0.018690,0.127700,0.020000,122.111328,166.389656,44.0,288.500984
29885,p,pssp,0.004434,0.119700,0.021500,29.744385,145.634040,19.0,175.378425
29886,s,spssp,0.016210,0.045950,0.022000,53.282227,84.160302,55.0,137.442529
29887,d,dps,0.002445,0.028700,0.022000,76.436279,53.145037,12.0,129.581316
29888,d,ddps,0.002746,0.153000,0.022000,97.614746,177.745742,7.0,275.360488
29889,d,dddps,0.002419,0.086450,0.022000,121.829590,110.868572,13.0,232.698162
29890,s,sdps,0.018183,0.125150,0.019200,19.002930,162.532897,63.0,181.535827
29891,d,dsdp,0.002604,0.021650,0.022000,40.093506,46.254002,5.0,86.347508
29892,d,ddsd,0.002653,0.136000,0.022000,61.669189,160.653355,22.0,222.322544
29893,p,pdsd,0.004026,0.023250,0.020000,93.245361,47.275660,17.0,140.521021
29894,s,spdsd,0.016475,0.081800,0.021500,116.262207,119.774983,25.0,236.037190
29895,p,pds,0.004022,0.017450,0.022000,31.354980,43.471770,7.0,74.826750
29896,s,spd,0.018317,0.041850,0.019200,58.866943,79.367325,35.0,138.234268
29897,p,psd,0.004022,0.037300,0.022000,93.943359,63.321770,23.0,157.265129
29898,d,dps,0.002445,0.086300,0.019200,121.032715,107.945037,15.0,228.977752
29899,p,pdp,0.004022,0.131100,0.018500,152.217529,153.621770,22.0,305.839299
29900,p,ppd,0.004022,0.067950,0.019200,36.308594,91.171770,20.0,127.480364
29901,p,ppp,0.004022,0.088500,0.022000,75.435303,114.521770,18.0,189.957073
29902,p,pppp,0.004017,0.076050,0.021500,118.080566,101.567280,14.0,219.647846
29903,p,ppp,0.004022,0.018750,0.019200,155.696045,41.971770,20.0,197.667815
29904,p,ppp,0.004022,0.102650,0.022000,192.529053,128.671770,22.0,321.200823
29905,p,pp,0.004022,0.099250,0.018500,30.761475,121.771770,15.0,152.533245
29906,d,dpp,0.002515,0.091150,0.018500,54.334961,112.164774,13.0,166.499735
29907,p,pdpp,0.004022,0.069650,0.018500,89.751221,92.171770,20.0,181.922991
29908,d,dpdpp,0.007143,0.056100,0.022000,115.008057,85.243492,11.0,200.251549
29909,s,spdp,0.017821,0.070400,0.018500,137.538330,106.720882,32.0,244.259212
29910,s,sspd,0.018192,0.019350,0.020000,19.085449,57.541934,18.0,76.627383
29911,p,pss,0.004434,0.062100,0.022000,51.303955,88.534040,5.0,139.837995
29912,p,pps,0.004022,0.121800,0.022000,90.527344,147.821770,16.0,238.349114
29913,s,spp,0.018537,0.070250,0.018500,114.067139,107.287181,33.0,221.354319
29914,p,psp,0.004022,0.029650,0.022000,149.762207,55.671770,8.0,205.433977
29915,s,spsp,0.018324,0.153000,0.020000,22.052246,191.324455,19.0,213.376701
29916,p,pssp,0.004434,0.110100,0.020000,62.112305,134.534040,9.0,196.646345
29917,d,dps,0.002445,0.052350,0.021500,91.661865,76.295037,15.0,167.956902
29918,d,ddps,0.002746,0.097900,0.020000,117.287598,120.645742,4.0,237.933340
29919,p,pddps,0.004026,0.103300,0.019200,158.129395,126.525660,15.0,284.655055
29920,p,pdps,0.004022,0.084800,0.020000,32.912842,108.821770,20.0,141.734612
29921,p,pp,0.004022,0.115000,0.018500,81.524902,137.521770,6.0,219.046672
29922,p,ppp,0.004022,0.047150,0.019200,128.840332,70.371770,21.0,199.212102
29923,d,dpp,0.002515,0.079500,0.020000,156.408691,102.014774,20.0,258.423466
29924,p,pdpp,0.004022,0.024800,0.019200,194.957031,48.021770,13.0,242.978801
29925,p,ppd,0.004022,0.062500,0.021500,37.425781,88.021770,6.0,125.447551
29926,d,dp,0.002465,0.027500,0.018500,63.452148,48.464527,11.0,111.916676
29927,p,pdp,0.004022,0.053450,0.018500,105.061035,75.971770,15.0,181.032805
29928,d,dp,0.002465,0.103800,0.021500,127.385254,127.764527,12.0,255.149781
29929,s,sdp,0.018492,0.087500,0.020000,151.457031,125.991971,64.0,277.449002
29930,p,psd,0.004022,0.071400,0.019200,39.122314,94.621770,10.0,133.744084
29931,d,dpsd,0.002649,0.120400,0.018500,69.014648,141.548885,22.0,210.563533
29932,p,pdps,0.004022,0.020350,0.020000,109.215576,44.371770,5.0,153.587346
29933,s,spdp,0.017821,0.075150,0.020000,133.273438,112.970882,33.0,246.244319
29934,s,ssd,0.018735,0.099350,0.020000,155.337646,138.084503,56.0,293.422149
29935,d,dssd,0.002931,0.118250,0.019200,23.540039,140.381291,21.0,163.921330
29936,p,pdss,0.004434,0.075150,0.018500,58.337158,98.084040,9.0,156.421198
29937,d,dpdss,0.002287,0.036100,0.021500,85.867432,59.886548,8.0,145.753980
29938,p,ppds,0.004022,0.085800,0.020000,125.812500,109.821770,4.0,235.634270
29939,s,sppd,0.018086,0.082000,0.019200,148.352539,119.285798,50.0,267.638337
29940,p,psp,0.004022,0.084800,0.022000,32.614502,110.821770,14.0,143.436272
29941,d,dpsp,0.002620,0.037300,0.018500,59.347900,58.419798,4.0,117.767698
29942,d,ddps,0.002746,0.017450,0.019200,79.374512,39.395742,18.0,118.770254
29943,s,sddps,0.016454,0.095050,0.018500,102.503662,130.003661,34.0,232.507324
29944,s,sp,0.018754,0.043650,0.018500,123.619385,80.903690,17.0,204.523075
29945,p,ps,0.004022,0.034950,0.018500,32.394775,57.471770,11.0,89.866545
29946,s,sps,0.018360,0.119700,0.020000,56.578613,158.060251,26.0,214.638864
29947,d,dsp,0.002685,0.053750,0.020000,81.585938,76.434647,17.0,158.020585
29948,p,pds,0.004022,0.112050,0.020000,120.021240,136.071770,14.0,256.093010
29949,d,dpds,0.002826,0.020350,0.018500,148.118408,41.675553,18.0,189.793961
29950,d,ddps,0.002746,0.081650,0.021500,17.920654,105.895742,6.0,123.816396
29951,s,sdps,0.018183,0.054100,0.021500,40.452637,93.782897,64.0,134.235534
29952,s,ssdp,0.018187,0.033150,0.020000,69.099854,71.337445,63.0,140.437299
29953,s,sssdp,0.018171,0.105100,0.020000,89.496338,143.271146,46.0,232.767483
29954,p,pss,0.004434,0.105150,0.021500,126.567627,131.084040,11.0,257.651667
29955,s,sp,0.018754,0.033750,0.020000,20.525391,72.503690,59.0,93.029081
29956,s,ssp,0.018787,0.083300,0.019200,42.335693,121.287195,27.0,163.622889
29957,p,pssp,0.004434,0.071150,0.021500,74.773682,97.084040,10.0,171.857722
29958,d,dpsp,0.002620,0.044750,0.019200,97.283203,66.569798,24.0,163.853001
29959,p,pdps,0.004022,0.033400,0.020000,129.850586,57.421770,12.0,187.272356
29960,s,spdps,0.016511,0.057100,0.021500,18.526611,95.111001,17.0,113.637612
29961,s,sp,0.018754,0.143650,0.021500,39.133057,183.903690,31.0,223.036747
29962,s,ss,0.018821,0.052350,0.021500,59.147217,92.670769,30.0,151.817986
29963,s,sss,0.019288,0.026950,0.021500,83.208008,67.738093,29.0,150.946101
29964,s,ssss,0.018888,0.086450,0.020000,103.759521,125.338175,56.0,229.097697
29965,p,pssss,0.004433,0.053250,0.018500,29.633057,76.182910,19.0,105.815967
29966,d,dss,0.002842,0.060400,0.021500,53.771240,84.741765,13.0,138.513005
29967,p,pdss,0.004434,0.091300,0.021500,92.507080,117.234040,21.0,209.741120
29968,p,ppd,0.004022,0.058500,0.020000,128.024414,82.521770,6.0,210.546184
29969,p,ppp,0.004022,0.037100,0.019200,162.105469,60.321770,16.0,222.427239
29970,s,sppp,0.017968,0.085700,0.019200,19.015625,122.867811,25.0,141.883436
29971,s,ssp,0.018787,0.038350,0.019200,44.100342,76.337195,45.0,120.437537
29972,p,pss,0.004434,0.031100,0.018500,77.170898,54.034040,15.0,131.204938
29973,d,dpss,0.002761,0.088200,0.022000,110.208252,112.960643,22.0,223.168895
29974,p,pd,0.004022,0.023250,0.018500,153.955322,45.771770,21.0,199.727092
29975,d,dpd,0.002513,0.032250,0.019200,21.327881,53.962688,13.0,75.290569
29976,d,ddd,0.002493,0.105700,0.020000,43.866699,128.193138,18.0,172.059837
29977,p,pd,0.004022,0.056700,0.019200,79.442383,79.921770,16.0,159.364153
29978,p,ppd,0.004022,0.029350,0.018500,123.197998,51.871770,23.0,175.069768
29979,s,sppd,0.018086,0.023250,0.019200,145.733154,60.535798,42.0,206.268952
29980,d,dspd,0.002710,0.056550,0.019200,19.516602,78.459979,18.0,97.976581
29981,p,pd,0.004022,0.101400,0.022000,57.715820,127.421770,7.0,185.137590
29982,d,dpd,0.002513,0.143650,0.020000,83.234131,166.162688,15.0,249.396819
29983,d,ddp,0.002502,0.143100,0.022000,102.763428,167.601721,9.0,270.365148
29984,s,sddp,0.017807,0.091550,0.019200,127.560059,128.556817,38.0,256.116875
29985,s,ssddp,0.017880,0.090900,0.019200,20.904053,127.980427,27.0,148.884480
29986,d,dsddp,0.002502,0.091950,0.021500,44.456543,115.951542,18.0,160.408085
29987,s,ssdd,0.018091,0.087250,0.022000,64.993896,127.341216,18.0,192.335113
29988,s,sssdd,0.017857,0.042950,0.022000,88.353027,82.807014,42.0,171.160041
29989,s,sssdd,0.017857,0.080250,0.018500,109.890381,116.607014,52.0,226.497395
29990,d,dsd,0.002613,0.045800,0.022000,17.873291,70.412824,18.0,88.286115
29991,s,sds,0.018566,0.095050,0.020000,38.669434,133.616086,27.0,172.285520
29992,d,dsds,0.002713,0.033400,0.021500,61.224854,57.612960,21.0,118.837813
29993,d,ddsd,0.002653,0.096450,0.019200,83.810791,118.303355,8.0,202.114146
29994,d,ddds,0.002761,0.062500,0.019200,107.593262,84.460643,19.0,192.053905
29995,s,sdds,0.018154,0.076100,0.022000,18.541748,116.253743,46.0,134.795491
29996,p,psdds,0.004449,0.015000,0.018500,53.090332,37.948600,5.0,91.038932
29997,d,dsd,0.002613,0.025100,0.020000,82.192139,47.712824,14.0,129.904962
29998,s,sds,0.018566,0.024950,0.021500,103.275146,65.016086,37.0,168.291233
29999,p,ps,0.004022,0.062500,0.021500,137.337402,88.021770,22.0,225.359172
30000,p,pp,0.004022,0.112250,0.020000,34.116943,136.271770,20.0,170.388713
30001,p,ppp,0.004022,0.143900,0.020000,72.327148,167.921770,16.0,240.248918
30002,d,dpp,0.002515,0.059800,0.020000,98.849121,82.314774,23.0,181.163895
30003,s,sdpp,0.017963,0.010650,0.019200,119.890381,47.812622,58.0,167.703003
30004,p,psdpp,0.004022,0.123900,0.019200,154.113037,147.121770,4.0,301.234807
30005,p,pp,0.004022,0.131100,0.022000,33.731445,157.121770,14.0,190.853215
30006,d,dpp,0.002515,0.085200,0.021500,57.803467,109.214774,22.0,167.018241
30007,d,ddp,0.002502,0.081800,0.020000,85.848633,104.301721,7.0,190.150354
30008,d,dddp,0.002699,0.089700,0.021500,107.400635,113.899370,20.0,221.300005
30009,s,sdddp,0.016656,0.106800,0.018500,130.944336,141.955511,63.0,272.899847
30010,s,sdddp,0.016656,0.101000,0.018500,18.515625,136.155511,40.0,154.671136
30011,p,pddp,0.004026,0.100450,0.018500,55.219482,122.975660,4.0,178.195142
30012,s,spd,0.018317,0.112100,0.020000,81.011230,150.417325,41.0,231.428556
30013,p,psp,0.004022,0.058450,0.018500,121.772217,80.971770,7.0,202.743987
30014,d,dpsp,0.002620,0.026950,0.019200,145.594238,48.769798,19.0,194.364036
30015,s,sdpsp,0.016374,0.123250,0.022000,17.549805,161.623648,43.0,179.173453
30016,p,ps,0.004022,0.073450,0.022000,52.072754,99.471770,24.0,151.544524
30017,s,sps,0.018360,0.054300,0.018500,73.727783,91.160251,57.0,164.888034
30018,p,psp,0.004022,0.027100,0.021500,107.763184,52.621770,10.0,160.384954
30019,p,ppsp,0.004022,0.051400,0.021500,142.822510,76.921770,10.0,219.744280
30020,p,pp,0.004022,0.022300,0.020000,30.265869,46.321770,13.0,76.587639
30021,s,spp,0.018537,0.070800,0.020000,55.022461,109.337181,40.0,164.359642
30022,s,ss,0.018821,0.047100,0.019200,77.537354,85.120769,24.0,162.658122
30023,d,dss,0.002842,0.042550,0.022000,98.054688,67.391765,10.0,165.446453
30024,d,ddss,0.002785,0.041100,0.020000,120.562500,63.885379,18.0,184.447879
30025,s,sddss,0.016349,0.096450,0.020000,19.503662,132.798965,58.0,152.302627
30026,d,dd,0.002426,0.026950,0.021500,51.767578,50.875904,20.0,102.643482
30027,s,sd,0.018668,0.085200,0.019200,73.326904,123.067773,39.0,196.394677
30028,s,ssd,0.018735,0.029650,0.022000,97.338623,70.384503,52.0,167.723126
30029,d,dss,0.002842,0.036200,0.019200,118.843994,58.241765,18.0,177.085759
30030,d,ddss,0.002785,0.069650,0.022000,19.139893,94.435379,6.0,113.575272
30031,s,sdds,0.018154,0.122950,0.018500,41.662598,159.603743,62.0,201.266341
30032,s,ssds,0.018930,0.010650,0.019200,62.669434,48.780221,56.0,111.449654
30033,s,sssd,0.017999,0.013300,0.018500,85.277588,49.798568,33.0,135.076156
30034,s,ssssd,0.018460,0.028800,0.021500,108.936768,68.759739,19.0,177.696506
30035,s,sss,0.019288,0.089800,0.019200,18.489502,128.288093,44.0,146.777595
30036,p,pss,0.004434,0.084250,0.022000,53.047363,110.684040,13.0,163.731403
30037,s,spss,0.018655,0.019350,0.021500,80.518311,59.505113,36.0,140.023424
30038,d,dsps,0.002950,0.083650,0.018500,101.816650,105.100186,11.0,206.916836
30039,d,ddsps,0.002340,0.061100,0.022000,124.350098,85.440371,19.0,209.790469
30040,p,pdp,0.004022,0.123550,0.022000,36.553955,149.571770,13.0,186.125725
30041,s,spd,0.018317,0.080850,0.019200,59.305420,118.367325,21.0,177.672745
30042,s,sspd,0.018192,0.104800,0.022000,80.351074,144.991934,32.0,225.343008
30043,s,sssp,0.018690,0.024100,0.018500,102.916504,61.289656,54.0,164.206160
30044,p,psssp,0.004434,0.043650,0.020000,140.063721,68.084040,19.0,208.147761
30045,s,sssp,0.018690,0.107600,0.019200,19.534424,145.489656,64.0,165.024080
30046,p,pss,0.004434,0.098850,0.021500,57.616211,124.784040,14.0,182.400251
30047,d,dps,0.002445,0.020400,0.022000,80.676025,44.845037,23.0,125.521062
30048,p,pdps,0.004022,0.080850,0.022000,120.200439,106.871770,15.0,227.072209
30049,s,spps,0.018353,0.074850,0.020000,144.588135,113.202865,25.0,257.791000
30050,p,pspp,0.004022,0.037300,0.022000,35.225098,63.321770,11.0,98.546868
30051,p,ppsp,0.004022,0.079400,0.020000,77.752930,103.421770,15.0,181.174700
30052,d,dps,0.002445,0.054950,0.019200,100.264893,76.595037,10.0,176.859929
30053,s,sdp,0.018492,0.027100,0.020000,120.781982,65.591971,17.0,186.373953
30054,d,dsdp,0.002604,0.131700,0.018500,141.314941,152.804002,20.0,294.118944
30055,s,sdsdp,0.017739,0.053750,0.020000,20.284668,91.489389,44.0,111.774057
