request_id,request_type,access_rate
11776,p,0.200000
11777,s,0.200000
11778,s,0.200000
11779,d,0.200000
11780,p,0.200000
11781,d,0.200000
11782,p,0.200000
11783,d,0.200000
11784,s,0.400000
11785,d,0.200000
11786,d,0.200000
11787,s,0.200000
11788,s,0.200000
11789,s,0.200000
11790,s,0.200000
11791,p,0.200000
11792,d,0.200000
11793,s,0.200000
11794,p,0.200000
11795,p,0.200000
11796,p,0.200000
11797,d,0.200000
11798,p,0.200000
11799,p,0.200000
11800,p,0.200000
11801,s,0.200000
11802,d,0.200000
11803,d,0.200000
11804,s,0.200000
11805,s,0.200000
11806,s,0.200000
11807,d,0.200000
11808,d,0.200000
11809,p,0.200000
11810,s,0.200000
11811,p,0.200000
11812,s,0.200000
11813,s,0.200000
11814,p,0.200000
11815,s,0.600000
11816,s,0.200000
11817,d,0.200000
11818,d,0.600000
11819,p,0.600000
11820,s,0.200000
11821,d,0.200000
11822,d,0.200000
11823,p,0.200000
11824,s,0.200000
11825,d,0.200000
11826,p,0.200000
11827,s,0.200000
11828,p,0.200000
11829,s,0.200000
11830,p,0.200000
11831,d,0.200000
11832,s,0.200000
11833,s,0.200000
11834,p,0.200000
11835,s,0.200000
11836,s,0.200000
11837,s,0.200000
11838,d,0.200000
11839,p,0.200000
11840,s,0.200000
11841,s,0.200000
11842,d,0.200000
11843,d,0.200000
11844,p,0.200000
11845,d,0.200000
11846,p,0.200000
11847,p,0.200000
11848,s,0.600000
11849,s,0.200000
11850,p,0.200000
11851,s,0.200000
11852,d,0.200000
11853,p,0.200000
11854,p,0.200000
11855,d,0.200000
11856,d,0.200000
11857,p,0.200000
11858,p,0.200000
11859,p,0.200000
11860,d,0.200000
11861,d,0.200000
11862,d,0.200000
11863,p,0.200000
11864,p,0.200000
11865,d,0.200000
11866,d,0.200000
11867,p,0.200000
11868,s,0.200000
11869,p,0.800000
11870,s,0.200000
11871,p,0.200000
11872,d,0.200000
11873,d,0.400000
11874,s,0.200000
11875,s,0.200000
11876,p,0.200000
11877,s,0.200000
11878,p,0.200000
11879,s,0.200000
11880,d,0.200000
11881,p,0.200000
11882,p,0.200000
11883,p,0.200000
11884,s,0.200000
11885,p,0.200000
11886,d,0.200000
11887,d,0.200000
11888,p,0.200000
11889,d,0.200000
11890,s,0.200000
11891,s,0.200000
11892,d,0.200000
11893,s,0.200000
11894,d,0.200000
11895,d,0.200000
11896,s,0.200000
11897,s,0.200000
11898,d,0.200000
11899,d,0.200000
11900,d,0.200000
11901,d,0.200000
11902,p,0.200000
11903,p,0.200000
11904,s,0.200000
11905,s,0.400000
11906,d,0.400000
11907,s,0.200000
11908,p,0.600000
11909,p,0.200000
11910,p,0.200000
11911,p,0.200000
11912,s,0.200000
11913,d,0.600000
11914,s,0.200000
11915,p,0.200000
11916,p,0.200000
11917,d,0.200000
11918,s,0.200000
11919,p,0.200000
11920,d,0.200000
11921,s,0.200000
11922,s,0.200000
11923,p,0.200000
11924,s,0.200000
11925,p,0.200000
11926,d,0.200000
11927,s,0.200000
11928,p,0.200000
11929,p,0.200000
11930,s,0.200000
11931,s,0.200000
11932,s,0.200000
11933,d,0.200000
11934,p,0.200000
11935,s,0.200000
11936,p,0.200000
11937,d,0.200000
11938,p,0.200000
11939,s,0.200000
11940,p,0.600000
11941,d,0.200000
11942,s,0.200000
11943,s,0.200000
11944,s,0.200000
11945,d,0.200000
11946,s,0.200000
11947,d,0.200000
11948,s,0.200000
11949,d,0.200000
11950,s,0.200000
11951,s,0.200000
11952,s,0.200000
11953,s,0.200000
11954,p,0.200000
11955,p,0.200000
11956,s,0.200000
11957,d,0.200000
11958,s,0.200000
11959,s,0.200000
11960,p,0.400000
11961,s,0.200000
11962,p,0.200000
11963,p,0.200000
11964,s,0.200000
11965,p,0.200000
11966,s,0.600000
11967,s,0.200000
11968,d,0.200000
11969,s,0.200000
11970,d,0.200000
11971,d,0.200000
11972,d,0.200000
11973,d,0.200000
11974,s,0.200000
11975,p,0.200000
11976,d,0.200000
11977,d,0.200000
11978,s,0.200000
11979,s,0.200000
11980,d,0.200000
11981,s,0.200000
11982,d,0.200000
11983,p,0.200000
11984,p,0.200000
11985,d,0.200000
11986,s,0.200000
11987,p,0.200000
11988,s,0.200000
11989,s,0.200000
11990,s,0.200000
11991,s,0.200000
11992,s,0.200000
11993,p,0.200000
11994,p,0.200000
11995,d,0.200000
11996,p,0.200000
11997,s,0.200000
11998,s,0.200000
11999,s,0.600000
12000,s,0.200000
12001,p,0.200000
12002,s,0.200000
12003,p,0.200000
12004,s,0.200000
12005,p,0.200000
12006,d,0.200000
12007,s,0.200000
12008,d,0.200000
12009,p,0.200000
12010,s,0.200000
12011,s,0.200000
12012,s,0.200000
12013,p,0.200000
12014,s,0.200000
12015,d,0.200000
12016,s,0.200000
12017,p,0.200000
12018,s,0.200000
12019,p,0.200000
12020,p,0.200000
12021,d,0.200000
12022,d,0.200000
12023,p,0.200000
12024,s,0.200000
12025,p,0.200000
12026,p,0.200000
12027,p,0.200000
12028,s,0.200000
12029,s,0.200000
12030,d,0.200000
12031,d,0.200000
12032,d,0.200000
12033,d,0.200000
12034,d,0.200000
12035,p,0.800000
12036,d,0.200000
12037,s,0.200000
12038,s,0.200000
12039,p,0.200000
12040,s,0.200000
12041,s,0.200000
12042,s,0.200000
12043,d,0.200000
12044,p,0.200000
12045,s,0.200000
12046,p,0.200000
12047,p,0.200000
12048,s,0.200000
12049,s,0.200000
12050,d,0.200000
12051,d,0.200000
12052,p,0.200000
12053,p,0.200000
12054,p,0.200000
12055,s,0.200000
12056,p,0.200000
12057,s,0.200000
12058,s,0.200000
12059,p,0.200000
12060,p,0.200000
12061,s,0.200000
12062,p,0.200000
12063,p,0.200000
12064,d,0.200000
12065,s,0.200000
12066,s,0.200000
12067,p,0.200000
12068,d,0.200000
12069,p,0.200000
12070,d,0.200000
12071,p,0.200000
12072,s,0.200000
12073,d,0.200000
12074,s,0.600000
12075,s,0.200000
12076,p,0.200000
12077,p,0.200000
12078,p,0.200000
12079,d,0.200000
12080,p,0.200000
12081,d,0.200000
12082,d,0.800000
12083,s,0.200000
12084,d,0.200000
12085,s,0.200000
12086,p,0.200000
12087,p,0.200000
12088,s,0.400000
12089,d,0.200000
12090,d,0.200000
12091,p,0.200000
12092,s,0.200000
12093,d,0.200000
12094,s,0.200000
12095,s,0.400000
12096,d,0.200000
12097,s,0.200000
12098,d,0.200000
12099,s,0.200000
12100,d,0.200000
12101,p,0.200000
12102,p,0.200000
12103,p,0.200000
12104,p,0.600000
12105,s,0.400000
12106,d,0.200000
12107,d,0.200000
12108,d,0.200000
12109,d,0.200000
12110,p,0.200000
12111,p,0.200000
12112,s,0.200000
12113,d,0.200000
12114,s,0.200000
12115,p,0.200000
12116,d,0.200000
12117,s,0.200000
12118,d,0.200000
12119,s,0.200000
12120,d,0.200000
12121,p,0.600000
12122,s,0.200000
12123,p,0.200000
12124,p,0.200000
12125,p,0.200000
12126,d,0.200000
12127,s,0.200000
12128,p,0.200000
12129,d,0.200000
12130,s,0.200000
12131,s,0.200000
12132,p,0.200000
12133,p,0.200000
12134,d,0.600000
12135,s,0.200000
12136,d,0.200000
12137,p,0.200000
12138,s,0.400000
12139,d,0.200000
12140,d,0.200000
12141,p,0.200000
12142,d,0.200000
12143,s,0.200000
12144,s,0.200000
12145,p,0.200000
12146,p,0.200000
12147,d,0.200000
12148,d,0.200000
12149,p,0.200000
12150,p,0.200000
12151,d,0.200000
12152,d,0.200000
12153,p,0.200000
12154,d,0.200000
12155,p,0.200000
12156,p,0.200000
12157,p,0.200000
12158,s,0.200000
12159,p,0.200000
12160,s,0.400000
12161,p,0.200000
12162,d,0.200000
12163,d,0.200000
12164,s,0.200000
12165,p,0.600000
12166,d,0.200000
12167,p,0.200000
12168,d,0.200000
12169,s,0.400000
12170,s,0.200000
12171,s,0.200000
12172,d,0.200000
12173,p,0.200000
12174,s,0.200000
12175,d,0.200000
12176,p,0.200000
12177,d,0.400000
12178,d,0.200000
12179,d,0.400000
12180,p,0.600000
12181,p,0.200000
12182,d,0.200000
12183,p,0.200000
12184,p,0.200000
12185,p,0.200000
12186,p,0.200000
12187,d,0.200000
12188,s,0.200000
12189,d,0.200000
12190,d,0.200000
12191,d,0.200000
12192,p,0.200000
12193,p,0.200000
12194,s,0.200000
12195,p,0.400000
12196,p,0.200000
12197,s,0.200000
12198,d,0.200000
12199,p,0.200000
12200,d,0.200000
12201,s,0.200000
12202,d,0.200000
12203,d,0.600000
12204,p,0.200000
12205,s,0.200000
12206,d,0.200000
12207,p,0.200000
12208,p,0.200000
12209,d,0.200000
12210,d,0.400000
12211,s,0.200000
12212,d,0.200000
12213,s,0.200000
12214,s,0.400000
12215,d,0.200000
12216,s,0.200000
12217,p,0.200000
12218,d,1.000000
12219,s,0.200000
12220,p,0.200000
12221,p,0.200000
12222,d,0.200000
12223,d,0.200000
12224,d,0.200000
12225,d,0.200000
12226,s,0.200000
12227,s,0.600000
12228,d,0.200000
12229,d,0.400000
12230,p,0.200000
12231,s,0.200000
12232,d,0.200000
12233,d,0.200000
12234,d,0.200000
12235,s,0.200000
12236,s,0.200000
12237,s,0.200000
12238,s,0.200000
12239,d,0.200000
12240,p,0.200000
12241,d,0.200000
12242,d,0.200000
12243,d,0.200000
12244,d,0.200000
12245,d,0.200000
12246,d,0.200000
12247,p,0.200000
12248,p,0.200000
12249,d,0.200000
12250,s,0.200000
12251,p,0.200000
12252,p,1.000000
12253,p,0.200000
12254,s,0.200000
12255,p,0.200000
12256,d,0.200000
12257,p,0.200000
12258,s,0.200000
12259,p,0.200000
12260,s,0.200000
12261,d,0.200000
12262,p,0.200000
12263,s,0.400000
12264,p,0.200000
12265,d,0.200000
12266,d,0.200000
12267,d,0.200000
12268,p,0.200000
12269,s,0.200000
12270,d,0.200000
12271,d,0.200000
12272,s,0.200000
12273,p,0.200000
12274,d,0.200000
12275,p,0.200000
12276,s,0.200000
12277,s,0.400000
12278,d,0.200000
12279,d,0.200000
12280,d,0.200000
12281,p,0.200000
12282,d,0.200000
12283,d,0.200000
12284,s,0.200000
12285,p,0.200000
12286,p,0.200000
12287,s,0.200000
12288,d,0.200000
12289,d,0.200000
12290,p,0.800000
12291,p,0.200000
12292,s,0.200000
12293,d,0.200000
12294,d,0.200000
12295,p,0.200000
12296,s,0.200000
12297,p,0.200000
12298,s,0.200000
12299,s,0.200000
12300,p,0.200000
12301,d,0.200000
12302,d,0.200000
12303,d,0.200000
12304,p,0.200000
12305,p,0.200000
12306,d,0.200000
12307,p,0.200000
12308,p,0.200000
12309,s,0.200000
12310,d,0.200000
12311,d,0.200000
12312,d,0.200000
12313,p,0.200000
12314,s,0.200000
12315,s,0.200000
12316,p,0.200000
12317,s,0.200000
12318,d,0.200000
12319,p,0.200000
12320,d,0.200000
12321,d,0.200000
12322,p,0.200000
12323,d,0.200000
12324,p,0.200000
12325,p,0.200000
12326,d,0.200000
12327,d,0.200000
12328,s,0.200000
12329,d,0.200000
12330,s,0.200000
12331,p,0.200000
12332,p,0.200000
12333,d,0.200000
12334,d,0.200000
12335,p,0.200000
12336,p,0.200000
12337,d,0.200000
12338,d,0.200000
12339,d,0.200000
12340,d,0.200000
12341,s,0.200000
12342,s,0.200000
12343,p,0.200000
12344,s,0.200000
12345,s,0.200000
12346,d,0.200000
12347,d,0.200000
12348,p,0.600000
12349,s,0.200000
12350,s,0.400000
12351,s,0.200000
12352,d,0.200000
12353,s,0.200000
12354,d,0.200000
12355,d,0.200000
12356,d,0.200000
12357,p,0.200000
12358,s,0.200000
12359,s,0.200000
12360,p,0.200000
12361,d,0.200000
12362,p,0.200000
12363,d,0.200000
12364,p,0.200000
12365,p,0.200000
12366,p,0.200000
12367,s,0.200000
12368,d,0.200000
12369,p,0.200000
12370,d,0.800000
12371,d,0.200000
12372,p,0.200000
12373,d,0.200000
12374,d,0.200000
12375,d,0.200000
12376,s,0.200000
12377,p,0.200000
12378,d,0.200000
12379,s,0.200000
12380,d,0.200000
12381,d,0.200000
12382,p,0.200000
12383,p,0.200000
12384,p,0.200000
12385,s,0.200000
12386,p,0.200000
12387,s,0.200000
12388,s,0.200000
12389,s,0.200000
12390,s,0.200000
12391,d,0.200000
12392,d,0.200000
12393,s,0.200000
12394,s,0.200000
12395,p,0.600000
12396,d,0.200000
12397,s,0.200000
12398,s,0.200000
12399,d,0.200000
12400,d,0.200000
12401,d,0.200000
12402,d,0.200000
12403,s,0.200000
12404,s,0.200000
12405,s,0.200000
12406,s,0.200000
12407,s,0.200000
12408,s,0.200000
12409,d,0.200000
12410,p,0.200000
12411,d,0.200000
12412,p,0.200000
12413,d,0.200000
12414,d,0.200000
12415,s,0.200000
12416,p,0.200000
12417,p,0.200000
12418,s,0.200000
12419,p,0.200000
12420,p,0.200000
12421,p,0.200000
12422,d,0.200000
12423,p,0.800000
12424,p,0.200000
12425,p,0.200000
12426,d,0.200000
12427,d,0.200000
12428,s,0.200000
12429,p,0.200000
12430,d,0.200000
12431,s,0.200000
12432,s,0.200000
12433,p,0.200000
12434,d,0.200000
12435,p,0.200000
12436,p,0.200000
12437,s,0.200000
12438,s,0.200000
12439,d,0.200000
12440,s,0.400000
12441,p,0.200000
12442,p,0.200000
12443,p,0.200000
12444,p,0.200000
12445,d,0.200000
12446,d,0.200000
12447,d,0.200000
12448,s,0.200000
12449,p,0.200000
12450,p,0.200000
12451,p,0.200000
12452,p,0.200000
12453,d,0.200000
12454,s,0.200000
12455,p,0.200000
12456,p,0.200000
12457,d,0.200000
12458,d,0.200000
12459,s,0.200000
12460,p,0.200000
12461,d,0.200000
12462,d,0.200000
12463,d,0.200000
12464,s,0.200000
12465,s,0.200000
12466,s,0.200000
12467,p,0.200000
12468,p,0.200000
12469,d,0.200000
12470,d,0.200000
12471,p,0.200000
12472,p,0.200000
12473,d,0.200000
12474,p,0.200000
12475,d,0.200000
12476,p,0.200000
12477,p,0.200000
12478,p,0.200000
12479,d,0.200000
12480,d,0.200000
12481,p,0.200000
12482,d,0.200000
12483,p,0.200000
12484,p,0.200000
12485,d,0.200000
12486,p,0.200000
12487,s,0.200000
12488,p,0.200000
12489,d,0.200000
12490,p,0.200000
12491,s,0.200000
12492,d,0.200000
12493,d,0.200000
12494,s,0.200000
12495,s,0.200000
12496,s,0.200000
12497,s,0.200000
12498,s,0.400000
12499,s,0.200000
12500,d,0.200000
12501,s,0.200000
12502,p,0.200000
12503,p,0.200000
12504,d,0.200000
12505,s,0.200000
12506,d,0.200000
12507,p,0.200000
12508,p,0.200000
12509,p,0.200000
12510,s,0.200000
12511,s,0.200000
12512,s,0.600000
12513,s,0.400000
12514,p,0.200000
12515,p,0.200000
12516,d,0.200000
12517,d,0.200000
12518,s,0.200000
12519,s,0.200000
12520,p,0.200000
12521,d,0.200000
12522,s,0.200000
12523,d,0.200000
12524,s,0.200000
12525,d,0.200000
12526,s,0.200000
12527,s,0.200000
12528,d,0.200000
12529,s,0.200000
12530,d,0.200000
12531,s,0.800000
12532,d,0.200000
12533,p,0.200000
12534,p,0.200000
12535,s,0.200000
12536,s,0.200000
12537,s,0.200000
12538,s,0.200000
12539,s,0.200000
12540,p,0.200000
12541,p,0.200000
12542,d,0.200000
12543,p,0.200000
12544,p,0.200000
12545,d,0.200000
12546,p,0.200000
12547,s,0.200000
12548,s,0.200000
12549,p,0.200000
12550,d,0.200000
12551,p,0.200000
12552,p,0.200000
12553,d,0.200000
12554,p,0.200000
12555,p,0.200000
12556,s,0.200000
12557,d,0.200000
12558,s,0.200000
12559,p,0.200000
12560,d,0.200000
12561,d,0.200000
12562,p,0.200000
12563,s,0.200000
12564,s,0.200000
12565,s,0.200000
12566,s,0.200000
12567,s,0.200000
12568,d,0.200000
12569,p,0.200000
12570,d,0.200000
12571,d,0.200000
12572,p,0.200000
12573,s,0.200000
12574,s,0.200000
12575,d,0.200000
12576,s,0.200000
12577,s,0.200000
12578,d,0.200000
12579,s,0.200000
12580,d,0.200000
12581,d,0.200000
12582,d,0.200000
12583,p,0.200000
12584,s,0.600000
12585,d,0.200000
12586,d,0.200000
12587,s,0.200000
12588,d,0.200000
12589,d,0.200000
12590,d,0.200000
12591,d,0.200000
12592,p,0.200000
12593,s,0.200000
12594,s,0.200000
12595,p,0.200000
12596,s,0.200000
12597,p,0.200000
12598,s,0.200000
12599,s,0.400000
12600,p,0.200000
12601,d,0.200000
12602,p,0.200000
12603,d,0.200000
12604,d,0.200000
12605,p,0.200000
12606,p,0.200000
12607,s,0.200000
12608,d,0.200000
12609,d,0.200000
12610,d,0.200000
12611,d,0.200000
12612,p,0.200000
12613,p,0.400000
12614,p,0.200000
12615,s,0.200000
12616,s,0.200000
12617,s,0.200000
12618,p,0.200000
12619,s,0.200000
12620,s,0.200000
12621,s,0.200000
12622,d,0.800000
12623,p,0.600000
12624,s,0.200000
12625,p,0.200000
12626,p,0.200000
12627,s,0.200000
12628,p,0.200000
12629,s,0.200000
12630,d,0.200000
12631,d,0.200000
12632,s,0.400000
12633,s,0.200000
12634,p,0.200000
12635,d,0.200000
12636,s,0.600000
12637,p,0.600000
12638,p,0.200000
12639,d,0.200000
12640,s,0.200000
12641,d,0.200000
12642,p,0.200000
12643,d,0.200000
12644,p,0.200000
12645,p,0.200000
12646,p,0.200000
12647,p,0.200000
12648,s,0.200000
12649,p,0.200000
12650,p,0.200000
12651,p,0.200000
12652,s,0.200000
12653,s,0.200000
12654,s,0.200000
12655,s,0.600000
12656,s,0.200000
12657,p,0.200000
12658,p,0.200000
12659,p,0.200000
12660,d,0.200000
12661,p,0.200000
12662,p,0.200000
12663,d,0.200000
12664,s,0.200000
12665,s,0.200000
12666,s,0.400000
12667,d,0.200000
12668,p,0.200000
12669,d,0.200000
12670,d,0.200000
12671,d,0.200000
12672,p,0.200000
12673,d,0.400000
12674,p,0.200000
12675,p,0.200000
12676,d,0.200000
12677,s,0.200000
12678,d,0.200000
12679,s,0.200000
12680,s,0.200000
12681,s,0.600000
12682,p,0.200000
12683,d,0.200000
12684,d,0.200000
12685,p,0.200000
12686,s,0.200000
12687,p,0.200000
12688,d,0.200000
12689,d,0.200000
12690,p,0.200000
12691,d,0.200000
12692,s,0.200000
12693,d,0.200000
12694,p,0.200000
12695,s,0.200000
12696,p,0.200000
12697,d,0.200000
12698,s,0.200000
12699,p,0.200000
12700,d,0.200000
12701,p,0.200000
12702,d,0.600000
12703,s,0.200000
12704,p,0.800000
12705,s,0.200000
12706,s,0.200000
12707,p,0.200000
12708,s,0.200000
12709,s,0.200000
12710,d,0.200000
12711,p,0.200000
12712,d,0.200000
12713,p,0.200000
12714,d,0.200000
12715,s,0.200000
12716,p,0.200000
12717,s,0.200000
12718,d,0.200000
12719,p,0.200000
12720,d,0.200000
12721,d,0.200000
12722,s,0.200000
12723,d,0.200000
12724,d,0.200000
12725,s,0.200000
12726,d,0.200000
12727,d,0.600000
12728,d,0.200000
12729,d,0.400000
12730,d,0.200000
12731,d,0.200000
12732,p,0.200000
12733,s,0.200000
12734,s,0.200000
12735,s,0.200000
12736,d,0.200000
12737,p,0.200000
12738,d,0.200000
12739,s,0.200000
12740,p,0.200000
12741,d,0.200000
12742,d,0.200000
12743,s,0.200000
12744,s,0.200000
12745,s,0.200000
12746,d,0.200000
12747,p,0.200000
12748,d,0.200000
12749,p,0.200000
12750,s,0.200000
12751,d,0.200000
12752,d,0.200000
12753,s,0.200000
12754,s,0.200000
12755,d,0.200000
12756,d,0.200000
12757,d,0.800000
12758,d,0.200000
12759,d,0.200000
12760,s,0.200000
12761,s,0.200000
12762,p,0.200000
12763,d,0.200000
12764,s,0.200000
12765,s,0.200000
12766,p,0.200000
12767,d,0.200000
12768,d,0.200000
12769,d,0.200000
12770,s,0.200000
12771,d,0.200000
12772,p,0.200000
12773,d,0.200000
12774,p,0.200000
12775,d,0.200000
12776,s,0.800000
12777,d,0.400000
12778,p,0.200000
12779,s,0.200000
12780,p,0.200000
12781,p,0.200000
12782,d,0.200000
12783,d,0.200000
12784,d,0.600000
12785,d,0.200000
12786,s,0.200000
12787,d,0.600000
12788,s,0.400000
12789,d,0.200000
12790,d,0.200000
12791,s,0.200000
12792,p,0.200000
12793,d,0.200000
12794,d,0.200000
12795,d,0.200000
12796,d,0.200000
12797,s,0.200000
12798,p,0.400000
12799,s,0.200000
12800,p,0.200000
12801,s,0.200000
12802,p,0.200000
12803,s,0.200000
12804,d,0.200000
12805,d,0.200000
12806,d,0.200000
12807,p,0.200000
12808,p,0.200000
12809,d,0.200000
12810,p,0.200000
12811,d,0.200000
12812,s,0.200000
12813,p,0.200000
12814,d,0.200000
12815,d,0.200000
12816,d,0.200000
12817,s,0.200000
12818,s,0.200000
12819,p,0.200000
12820,p,0.200000
12821,d,0.200000
12822,p,0.200000
12823,p,0.200000
12824,s,0.200000
12825,p,0.200000
12826,p,0.200000
12827,d,0.200000
12828,d,0.200000
12829,p,0.200000
12830,d,0.200000
12831,p,0.200000
12832,p,0.200000
12833,s,0.200000
12834,s,0.200000
12835,d,0.200000
12836,p,0.200000
12837,p,0.600000
12838,s,0.200000
12839,p,0.200000
12840,s,0.200000
12841,s,0.200000
12842,p,0.200000
12843,s,0.200000
12844,p,0.200000
12845,s,0.200000
12846,p,0.200000
12847,d,0.200000
12848,p,0.200000
12849,d,0.200000
12850,s,0.200000
12851,s,0.200000
12852,d,0.200000
12853,d,0.200000
12854,p,0.400000
12855,s,0.200000
12856,d,0.200000
12857,d,0.200000
12858,s,0.200000
12859,s,0.200000
12860,s,0.200000
12861,d,0.200000
12862,d,0.200000
12863,s,0.200000
12864,s,0.200000
12865,d,0.200000
12866,s,0.200000
12867,d,0.800000
12868,d,0.200000
12869,p,0.200000
12870,d,0.200000
12871,d,0.200000
12872,s,0.200000
12873,p,0.200000
12874,p,0.200000
12875,p,0.200000
12876,p,0.200000
12877,s,0.200000
12878,s,0.200000
12879,d,0.200000
12880,d,0.600000
12881,s,0.200000
12882,d,0.600000
12883,s,0.200000
12884,d,0.200000
12885,s,0.200000
12886,d,0.200000
12887,s,0.200000
12888,d,0.200000
12889,s,0.200000
12890,d,0.200000
12891,d,0.200000
12892,d,0.200000
12893,s,0.200000
12894,p,0.200000
12895,p,0.400000
12896,d,0.200000
12897,d,0.200000
12898,s,0.400000
12899,p,0.200000
12900,p,0.200000
12901,p,0.200000
12902,d,0.200000
12903,p,0.200000
12904,s,0.200000
12905,s,0.200000
12906,d,0.400000
12907,s,0.200000
12908,d,0.200000
12909,d,0.200000
12910,d,0.200000
12911,s,0.200000
12912,d,0.200000
12913,d,0.200000
12914,d,0.200000
12915,s,0.600000
12916,s,0.200000
12917,d,0.400000
12918,s,0.200000
12919,p,0.200000
12920,d,0.200000
12921,d,0.200000
12922,s,0.200000
12923,d,0.200000
12924,s,0.200000
12925,s,0.200000
12926,p,0.200000
12927,s,0.200000
12928,p,0.200000
12929,s,0.200000
12930,d,0.200000
12931,d,0.200000
12932,s,0.200000
12933,p,0.200000
12934,d,0.200000
12935,s,0.200000
12936,s,0.200000
12937,s,0.200000
12938,d,0.200000
12939,p,0.200000
12940,p,0.200000
12941,p,0.200000
12942,d,0.200000
12943,s,0.200000
12944,p,0.200000
12945,p,0.200000
12946,s,0.200000
12947,s,0.200000
12948,d,0.200000
12949,s,0.200000
12950,p,0.200000
12951,p,0.200000
12952,d,0.200000
12953,d,0.200000
12954,d,0.200000
12955,d,0.200000
12956,d,0.200000
12957,p,0.200000
12958,s,0.200000
12959,s,0.200000
12960,d,0.200000
12961,s,0.400000
12962,p,0.200000
12963,p,0.200000
12964,p,0.200000
12965,p,0.200000
12966,s,0.200000
12967,p,0.200000
12968,p,0.200000
12969,d,0.200000
12970,d,0.400000
12971,s,0.200000
12972,s,0.200000
12973,s,0.200000
12974,p,1.000000
12975,s,0.200000
12976,s,0.200000
12977,s,0.200000
12978,p,0.200000
12979,d,0.200000
12980,p,0.600000
12981,s,0.200000
12982,d,1.000000
12983,d,0.200000
12984,d,0.200000
12985,d,0.200000
12986,s,0.200000
12987,s,0.200000
12988,d,0.200000
12989,s,0.200000
12990,s,0.200000
12991,p,0.200000
12992,d,0.200000
12993,d,0.200000
12994,s,0.200000
12995,s,0.200000
12996,d,0.200000
12997,d,0.200000
12998,p,0.200000
12999,d,0.200000
13000,s,0.200000
13001,s,0.200000
13002,s,0.200000
13003,p,0.200000
13004,p,0.200000
13005,d,0.200000
13006,d,0.200000
13007,s,0.200000
13008,d,0.200000
13009,d,0.200000
13010,d,0.200000
13011,s,0.200000
13012,d,0.200000
13013,d,0.200000
13014,s,0.600000
13015,p,0.200000
13016,d,0.200000
13017,s,0.200000
13018,s,0.200000
13019,p,0.200000
13020,s,0.200000
13021,d,0.200000
13022,d,0.600000
13023,d,0.200000
13024,d,0.400000
13025,p,0.200000
13026,d,0.200000
13027,s,0.200000
13028,s,0.200000
13029,p,0.200000
13030,d,0.200000
13031,p,0.200000
13032,s,0.200000
13033,s,0.200000
13034,s,0.600000
13035,d,0.200000
13036,s,0.200000
13037,p,0.200000
13038,s,0.200000
13039,p,0.200000
13040,d,0.200000
13041,d,0.200000
13042,p,0.600000
13043,p,0.200000
13044,p,0.200000
13045,d,0.200000
13046,s,0.200000
13047,s,0.200000
13048,p,0.200000
13049,s,0.200000
13050,s,0.200000
13051,d,0.200000
13052,s,0.200000
13053,d,0.200000
13054,d,0.200000
13055,p,0.200000
13056,p,0.200000
13057,p,0.200000
13058,d,0.200000
13059,p,0.200000
13060,p,0.200000
13061,s,0.800000
13062,d,0.200000
13063,d,0.200000
13064,p,0.200000
13065,d,0.200000
13066,d,0.200000
13067,s,0.200000
13068,s,0.200000
13069,p,0.200000
13070,d,0.200000
13071,s,0.200000
13072,p,0.200000
13073,s,0.200000
13074,s,0.600000
13075,s,0.200000
13076,s,0.200000
13077,d,0.600000
13078,p,0.200000
13079,p,0.200000
13080,d,0.200000
13081,p,0.200000
13082,d,0.200000
13083,p,0.200000
13084,s,0.200000
13085,d,0.200000
13086,s,0.200000
13087,d,0.200000
13088,s,0.400000
13089,s,0.200000
13090,d,0.200000
13091,d,0.200000
13092,s,0.200000
13093,p,0.200000
13094,p,0.200000
13095,d,0.200000
13096,p,0.200000
13097,d,0.600000
13098,d,0.200000
13099,s,0.200000
13100,d,0.200000
13101,d,0.200000
13102,d,0.200000
13103,s,0.200000
13104,s,0.200000
13105,p,0.200000
13106,s,0.400000
13107,s,0.200000
13108,d,0.200000
13109,s,0.200000
13110,d,0.200000
13111,d,0.200000
13112,d,0.200000
13113,d,0.200000
13114,s,0.200000
13115,s,0.200000
13116,s,0.200000
13117,s,0.200000
13118,p,0.200000
13119,s,0.200000
13120,p,0.200000
13121,p,0.200000
13122,p,0.200000
13123,d,0.200000
13124,s,0.800000
13125,s,0.200000
13126,d,0.200000
13127,s,0.200000
13128,s,0.200000
13129,s,0.200000
13130,p,0.400000
13131,s,0.200000
13132,d,0.200000
13133,d,0.600000
13134,p,0.200000
13135,p,0.200000
13136,p,0.200000
13137,d,0.200000
13138,p,0.200000
13139,s,0.800000
13140,d,0.200000
13141,s,0.200000
13142,s,0.200000
13143,d,0.200000
13144,d,0.200000
13145,p,0.200000
13146,s,0.600000
13147,d,0.400000
13148,p,0.200000
13149,s,0.200000
13150,p,0.200000
13151,s,0.200000
13152,d,0.200000
13153,p,0.400000
13154,p,0.200000
13155,s,0.200000
13156,d,0.200000
13157,s,0.200000
13158,s,0.200000
13159,s,0.200000
13160,s,0.200000
13161,s,0.200000
13162,s,0.200000
13163,s,0.200000
13164,d,0.200000
13165,p,0.200000
13166,p,0.200000
13167,p,0.200000
13168,s,0.200000
13169,d,0.200000
13170,p,0.200000
13171,s,0.200000
13172,p,0.200000
13173,p,0.200000
