episode,step,reward
970,4,0.499727
970,5,0.503279
970,6,0.504737
970,7,0.507642
970,8,0.503279
970,9,0.481476
970,10,0.499659
970,11,0.493389
970,12,0.517579
970,13,0.496160
970,14,0.491437
970,15,0.495194
971,1,0.495783
971,2,0.497922
971,3,0.497430
971,4,0.498310
971,5,0.496817
971,6,0.497922
971,7,0.497891
971,8,0.497733
971,9,0.491853
971,10,0.489772
971,11,0.518246
971,12,0.499683
971,13,0.499727
971,14,0.498822
971,15,0.492148
972,1,0.479353
972,2,0.504352
972,3,0.498385
972,4,0.493453
972,5,0.502064
972,6,0.493006
972,7,0.492148
972,8,0.502064
972,9,0.495194
972,10,0.494445
972,11,0.492441
972,12,0.495156
972,13,0.497013
972,14,0.499683
972,15,0.547988
973,1,0.500261
973,2,0.513402
973,3,0.510400
973,4,0.504695
973,5,0.502710
973,6,0.466824
973,7,0.497013
973,8,0.497922
973,9,0.497430
973,10,0.496763
973,11,0.497430
973,12,0.496160
973,13,0.497711
973,14,0.495181
973,15,0.504991
974,1,0.500261
974,2,0.501971
974,3,0.499514
974,4,0.500983
974,5,0.498901
974,6,0.497922
974,7,0.492297
974,8,0.504123
974,9,0.500391
974,10,0.496195
974,11,0.498385
974,12,0.495768
974,13,0.496676
974,14,0.493644
974,15,0.494523
975,1,0.495783
975,2,0.502064
975,3,0.513402
975,4,0.445859
975,5,0.503279
975,6,0.217294
975,7,0.503845
975,8,0.496160
975,9,0.494332
975,10,0.494332
975,11,0.491437
975,12,0.574110
975,13,0.501971
975,14,0.504737
975,15,0.473996
976,1,0.489005
976,2,0.502064
976,3,0.438214
976,4,0.497013
976,5,0.497922
976,6,0.492954
976,7,0.496160
976,8,0.497922
976,9,0.497891
976,10,0.498385
976,11,0.501971
976,12,0.495212
976,13,0.497922
976,14,0.504123
976,15,0.504977
977,1,0.495783
977,2,0.442102
977,3,0.502064
977,4,0.314447
977,5,0.497013
977,6,0.497922
977,7,0.497891
977,8,0.496596
977,9,0.442102
977,10,0.496160
977,11,0.502064
977,12,0.513402
977,13,0.397650
977,14,0.503279
977,15,0.504352
978,1,0.495783
978,2,0.574110
978,3,0.497922
978,4,0.495181
978,5,0.504977
978,6,0.503279
978,7,0.499514
978,8,0.504352
978,9,0.500983
978,10,0.498901
978,11,0.481802
978,12,0.493006
978,13,0.496676
978,14,0.491610
978,15,0.497094
979,1,0.495545
979,2,0.504123
979,3,0.497013
979,4,0.496676
979,5,0.497891
979,6,0.495181
979,7,0.445859
979,8,0.497013
979,9,0.496160
979,10,0.494332
979,11,0.491437
979,12,0.499727
979,13,0.503279
979,14,0.505822
979,15,0.498171
980,1,0.495783
980,2,0.497922
980,3,0.497430
980,4,0.498310
980,5,0.497430
980,6,0.494332
980,7,0.497711
980,8,0.499364
980,9,0.497094
980,10,0.496160
980,11,0.491437
980,12,0.493006
980,13,0.502064
980,14,0.499727
980,15,0.495344
981,1,0.495783
981,2,0.506102
981,3,0.496160
981,4,0.494332
981,5,0.497922
981,6,0.497430
981,7,0.502064
981,8,0.495194
981,9,0.504737
981,10,0.503279
981,11,0.495679
981,12,0.495156
981,13,0.445859
981,14,0.493006
981,15,0.502064
982,1,0.495545
982,2,0.504352
982,3,0.504352
982,4,0.498901
982,5,0.495156
982,6,0.499727
982,7,0.503279
982,8,0.504737
982,9,0.498171
982,10,0.496676
982,11,0.499514
982,12,0.499364
982,13,0.498310
982,14,0.497891
982,15,0.496596
983,1,0.495783
983,2,0.496160
983,3,0.496160
983,4,0.494332
983,5,0.497922
983,6,0.497430
983,7,0.502064
983,8,0.519867
983,9,0.502064
983,10,0.497013
983,11,0.496676
983,12,0.493644
983,13,0.498901
983,14,0.495156
983,15,0.493006
984,1,0.495545
984,2,0.499364
984,3,0.497094
984,4,0.497922
984,5,0.497891
984,6,0.498901
984,7,0.495156
984,8,0.491532
984,9,0.496160
984,10,0.502064
984,11,0.493006
984,12,0.499683
984,13,0.501971
984,14,0.504737
984,15,0.507642
985,1,0.495783
985,2,0.443065
985,3,0.495783
985,4,0.497922
985,5,0.497891
985,6,0.499364
985,7,0.502064
985,8,0.499727
985,9,0.471671
985,10,0.498822
985,11,0.497922
985,12,0.497430
985,13,0.496160
985,14,0.496160
985,15,0.502064
986,1,0.495545
986,2,0.504123
986,3,0.495768
986,4,0.492148
986,5,0.497922
986,6,0.495181
986,7,0.498369
986,8,0.506341
986,9,0.482941
986,10,0.497013
986,11,0.502064
986,12,0.474698
986,13,0.504737
986,14,0.495768
986,15,0.496676
987,1,0.500261
987,2,0.513402
987,3,0.498822
987,4,0.502064
987,5,0.501971
987,6,0.504123
987,7,0.500391
987,8,0.488990
987,9,0.502064
987,10,0.501971
987,11,0.499514
987,12,0.498901
987,13,0.497922
987,14,0.497430
987,15,0.496160
988,1,0.495545
988,2,0.499364
988,3,0.497922
988,4,0.464451
988,5,0.504123
988,6,0.501971
988,7,0.504737
988,8,0.508587
988,9,0.513402
988,10,0.501971
988,11,0.495212
988,12,0.497094
988,13,0.495156
988,14,0.495194
988,15,0.504352
989,1,0.495783
989,2,0.496160
989,3,0.497711
989,4,0.434589
989,5,0.497430
989,6,0.502064
989,7,0.493006
989,8,0.497711
989,9,0.504352
989,10,0.499364
989,11,0.496160
989,12,0.494332
989,13,0.471671
989,14,0.497711
989,15,0.499364
990,1,0.456480
990,2,0.513402
990,3,0.503279
990,4,0.495212
990,5,0.497922
990,6,0.497430
990,7,0.497094
990,8,0.502064
990,9,0.493006
990,10,0.496676
990,11,0.497430
990,12,0.497094
990,13,0.494332
990,14,0.497922
990,15,0.499364
991,1,0.495545
991,2,0.504352
991,3,0.500983
991,4,0.498885
991,5,0.497922
991,6,0.495545
991,7,0.504123
991,8,0.501971
991,9,0.499514
991,10,0.498385
991,11,0.493453
991,12,0.496160
991,13,0.502064
991,14,0.513402
991,15,0.503279
992,1,0.495212
992,2,0.502064
992,3,0.493006
992,4,0.497922
992,5,0.504352
992,6,0.498385
992,7,0.500391
992,8,0.499514
992,9,0.492441
992,10,0.497094
992,11,0.502064
992,12,0.493006
992,13,0.497922
992,14,0.497430
992,15,0.497094
993,1,0.496160
993,2,0.502064
993,3,0.497013
993,4,0.492148
993,5,0.502064
993,6,0.513402
993,7,0.497013
993,8,0.492148
993,9,0.496160
993,10,0.491437
993,11,0.497642
993,12,0.497013
993,13,0.492148
993,14,0.499683
993,15,0.495194
994,1,0.504737
994,2,0.502497
994,3,0.504737
994,4,0.510400
994,5,0.510494
994,6,0.510400
994,7,0.504695
994,8,0.504737
994,9,0.502497
994,10,0.495679
994,11,0.497094
994,12,0.502064
994,13,0.493006
994,14,0.496160
994,15,0.502064
995,1,0.493006
995,2,0.496676
995,3,0.504123
995,4,0.500391
995,5,0.499514
995,6,0.492441
995,7,0.496160
995,8,0.497922
995,9,0.497891
995,10,0.496596
995,11,0.502064
995,12,0.493006
995,13,0.502064
995,14,0.495194
995,15,0.499514
996,1,0.498385
996,2,0.513402
996,3,0.510400
996,4,0.510494
996,5,0.510494
996,6,0.510494
996,7,0.510494
996,8,0.510400
996,9,0.510400
996,10,0.510400
996,11,0.503279
996,12,0.504737
996,13,0.498822
996,14,0.496160
996,15,0.497711
997,1,0.497430
997,2,0.494926
997,3,0.502064
997,4,0.513402
997,5,0.498822
997,6,0.499683
997,7,0.495194
997,8,0.499364
997,9,0.495156
997,10,0.495194
997,11,0.491427
997,12,0.499683
997,13,0.513402
997,14,0.510400
997,15,0.503279
998,1,0.504737
998,2,0.510400
998,3,0.510400
998,4,0.510400
998,5,0.498822
998,6,0.502064
998,7,0.499727
998,8,0.498822
998,9,0.492148
998,10,0.494332
998,11,0.496160
998,12,0.496160
998,13,0.494332
998,14,0.494332
998,15,0.496160
999,1,0.491437
999,2,0.499727
999,3,0.498822
999,4,0.497935
999,5,0.491610
999,6,0.495156
999,7,0.495194
999,8,0.499514
999,9,0.501054
999,10,0.500391
999,11,0.496195
999,12,0.496873
999,13,0.497110
999,14,0.492445
999,15,0.495156
1000,1,0.499727
1000,2,0.510400
1000,3,0.498822
1000,4,0.496676
1000,5,0.504352
1000,6,0.498901
1000,7,0.497922
1000,8,0.497430
1000,9,0.497094
1000,10,0.497711
1000,11,0.495181
1000,12,0.495768
1000,13,0.502064
1000,14,0.495194
1000,15,0.498258
1001,1,0.500391
1001,2,0.499514
1001,3,0.498385
1001,4,0.493453
1001,5,0.497922
1001,6,0.499364
1001,7,0.496160
1001,8,0.497711
1001,9,0.504352
1001,10,0.500983
1001,11,0.504123
1001,12,0.500391
1001,13,0.504737
1001,14,0.503279
1001,15,0.495212
1002,1,0.496160
1002,2,0.502064
1002,3,0.501971
1002,4,0.495212
1002,5,0.497922
1002,6,0.495181
1002,7,0.494110
1002,8,0.492445
1002,9,0.494792
1002,10,0.497430
1002,11,0.502064
1002,12,0.495194
1002,13,0.491427
1002,14,0.498991
1002,15,0.503691
1003,1,0.503279
1003,2,0.495679
1003,3,0.497094
1003,4,0.496160
1003,5,0.497711
1003,6,0.495181
1003,7,0.500391
1003,8,0.504737
1003,9,0.502497
1003,10,0.499514
1003,11,0.495212
1003,12,0.497922
1003,13,0.504123
1003,14,0.504977
1003,15,0.503279
1004,1,0.505822
1004,2,0.502497
1004,3,0.495770
1004,4,0.495829
1004,5,0.504123
1004,6,0.513402
1004,7,0.498822
1004,8,0.501559
1004,9,0.496406
1004,10,0.496676
1004,11,0.497430
1004,12,0.491437
1004,13,0.513402
1004,14,0.498822
1004,15,0.496676
1005,1,0.491610
1005,2,0.493235
1005,3,0.513402
1005,4,0.510400
1005,5,0.504695
1005,6,0.502710
1005,7,0.502497
1005,8,0.501266
1005,9,0.502497
1005,10,0.499514
1005,11,0.504737
1005,12,0.513402
1005,13,0.498822
1005,14,0.501559
1005,15,0.496406
1006,1,0.494332
1006,2,0.497711
1006,3,0.497430
1006,4,0.496160
1006,5,0.494332
1006,6,0.497711
1006,7,0.495181
1006,8,0.495768
1006,9,0.495156
1006,10,0.513402
1006,11,0.498822
1006,12,0.499683
1006,13,0.498482
1006,14,0.494445
1006,15,0.500983
1007,1,0.500983
1007,2,0.498901
1007,3,0.497094
1007,4,0.491437
1007,5,0.499727
1007,6,0.498081
1007,7,0.505822
1007,8,0.498171
1007,9,0.497922
1007,10,0.497430
1007,11,0.493235
1007,12,0.499727
1007,13,0.510400
1007,14,0.498822
1007,15,0.501559
1008,1,0.495194
1008,2,0.499514
1008,3,0.494983
1008,4,0.500346
1008,5,0.497635
1008,6,0.500346
1008,7,0.498385
1008,8,0.495768
1008,9,0.492148
1008,10,0.492148
1008,11,0.494332
1008,12,0.497711
1008,13,0.497891
1008,14,0.495181
1008,15,0.490608
1009,1,0.496676
1009,2,0.495181
1009,3,0.495768
1009,4,0.499683
1009,5,0.503691
1009,6,0.501971
1009,7,0.499514
1009,8,0.504123
1009,9,0.497013
1009,10,0.499683
1009,11,0.501971
1009,12,0.504123
1009,13,0.504977
1009,14,0.504660
1009,15,0.499514
1010,1,0.498385
1010,2,0.513402
1010,3,0.503279
1010,4,0.499514
1010,5,0.498385
1010,6,0.495768
1010,7,0.496160
1010,8,0.497922
1010,9,0.495181
1010,10,0.490608
1010,11,0.496676
1010,12,0.499364
1010,13,0.496160
1010,14,0.496160
1010,15,0.491437
1011,1,0.499727
1011,2,0.498081
1011,3,0.501603
1011,4,0.492441
1011,5,0.497094
1011,6,0.497711
1011,7,0.491323
1011,8,0.498369
1011,9,0.506341
1011,10,0.510494
1011,11,0.513402
1011,12,0.498822
1011,13,0.492148
1011,14,0.497922
1011,15,0.499364
1012,1,0.497922
1012,2,0.504352
1012,3,0.498385
1012,4,0.500391
1012,5,0.499514
1012,6,0.500983
1012,7,0.498385
1012,8,0.504977
1012,9,0.498822
1012,10,0.502064
1012,11,0.497013
1012,12,0.492148
1012,13,0.497922
1012,14,0.499364
1012,15,0.497922
1013,1,0.504352
1013,2,0.504352
1013,3,0.498385
1013,4,0.504977
1013,5,0.510400
1013,6,0.503279
1013,7,0.504352
1013,8,0.498901
1013,9,0.496160
1013,10,0.502064
1013,11,0.499727
1013,12,0.498822
1013,13,0.497922
1013,14,0.497891
1013,15,0.499364
1014,1,0.496160
1014,2,0.496160
1014,3,0.502064
1014,4,0.493006
1014,5,0.499683
1014,6,0.495194
1014,7,0.504123
1014,8,0.495768
1014,9,0.497922
1014,10,0.495181
1014,11,0.501971
1014,12,0.499364
1014,13,0.495156
1014,14,0.513402
1014,15,0.498822
1015,1,0.496676
1015,2,0.498435
1015,3,0.500391
1015,4,0.501266
1015,5,0.500391
1015,6,0.496195
1015,7,0.498385
1015,8,0.495768
1015,9,0.502064
1015,10,0.497013
1015,11,0.502064
1015,12,0.493006
1015,13,0.497922
1015,14,0.504352
1015,15,0.504123
1016,1,0.504977
1016,2,0.498822
1016,3,0.497922
1016,4,0.504352
1016,5,0.500983
1016,6,0.498385
1016,7,0.495768
1016,8,0.496160
1016,9,0.497711
1016,10,0.504123
1016,11,0.501971
1016,12,0.495212
1016,13,0.502064
1016,14,0.493006
1016,15,0.495783
1017,1,0.502064
1017,2,0.513402
1017,3,0.513402
1017,4,0.513402
1017,5,0.503279
1017,6,0.499514
1017,7,0.499364
1017,8,0.497922
1017,9,0.499364
1017,10,0.496160
1017,11,0.497922
1017,12,0.504123
1017,13,0.513402
1017,14,0.501971
1017,15,0.504737
1018,1,0.513402
1018,2,0.497013
1018,3,0.502064
1018,4,0.513402
1018,5,0.510400
1018,6,0.503279
1018,7,0.495212
1018,8,0.496160
1018,9,0.497711
1018,10,0.504123
1018,11,0.504977
1018,12,0.498822
1018,13,0.502064
1018,14,0.493006
1018,15,0.502064
1019,1,0.501971
1019,2,0.504352
1019,3,0.500983
1019,4,0.504123
1019,5,0.500391
1019,6,0.504737
1019,7,0.497013
1019,8,0.496160
1019,9,0.502064
1019,10,0.513402
1019,11,0.503279
1019,12,0.504123
1019,13,0.500391
1019,14,0.504737
1019,15,0.502497
1020,1,0.504352
1020,2,0.504123
1020,3,0.500391
1020,4,0.495212
1020,5,0.502064
1020,6,0.493006
1020,7,0.499683
1020,8,0.493006
1020,9,0.497922
1020,10,0.495181
1020,11,0.498369
1020,12,0.503279
1020,13,0.495212
1020,14,0.497922
1020,15,0.504352
1021,1,0.499364
1021,2,0.497922
1021,3,0.504123
1021,4,0.500391
1021,5,0.495212
1021,6,0.498310
1021,7,0.495181
1021,8,0.500391
1021,9,0.495212
1021,10,0.498310
1021,11,0.504352
1021,12,0.504123
1021,13,0.513402
1021,14,0.510400
1021,15,0.498822
1022,1,0.502064
1022,2,0.501971
1022,3,0.499514
1022,4,0.499364
1022,5,0.496160
1022,6,0.502064
1022,7,0.493006
1022,8,0.497922
1022,9,0.497430
1022,10,0.496160
1022,11,0.496160
1022,12,0.496160
1022,13,0.496160
1022,14,0.497922
1022,15,0.497891
1023,1,0.504352
1023,2,0.498385
1023,3,0.504977
1023,4,0.501971
1023,5,0.499514
1023,6,0.504123
1023,7,0.504977
1023,8,0.510400
1023,9,0.513402
1023,10,0.498822
1023,11,0.496676
1023,12,0.504123
1023,13,0.501971
1023,14,0.504123
1023,15,0.501971
1024,1,0.504123
1024,2,0.497013
1024,3,0.499683
1024,4,0.513402
1024,5,0.503279
1024,6,0.499514
1024,7,0.498385
1024,8,0.495768
1024,9,0.497922
1024,10,0.499364
1024,11,0.497922
1024,12,0.497891
1024,13,0.498385
1024,14,0.497013
1024,15,0.492148
1025,1,0.496160
1025,2,0.502064
1025,3,0.495194
1025,4,0.504123
1025,5,0.513402
1025,6,0.498822
1025,7,0.497922
1025,8,0.504352
1025,9,0.504352
1025,10,0.498385
1025,11,0.504977
1025,12,0.497013
1025,13,0.502064
1025,14,0.501971
1025,15,0.504352
1026,1,0.500983
1026,2,0.498385
1026,3,0.504977
1026,4,0.503279
1026,5,0.504737
1026,6,0.497013
1026,7,0.496160
1026,8,0.496160
1026,9,0.496160
1026,10,0.497922
1026,11,0.504352
1026,12,0.500983
1026,13,0.504352
1026,14,0.504123
1026,15,0.500391
1027,1,0.499514
1027,2,0.495212
1027,3,0.497094
1027,4,0.497711
1027,5,0.497891
1027,6,0.498385
1027,7,0.493453
1027,8,0.496160
1027,9,0.502064
1027,10,0.499727
1027,11,0.510400
1027,12,0.503279
1027,13,0.495212
1027,14,0.498310
1027,15,0.495181
1028,1,0.504977
1028,2,0.510400
1028,3,0.510400
1028,4,0.513402
1028,5,0.498822
1028,6,0.496676
1028,7,0.497891
1028,8,0.498385
1028,9,0.513402
1028,10,0.503279
1028,11,0.495212
1028,12,0.497922
1028,13,0.499364
1028,14,0.497922
1028,15,0.495181
1029,1,0.501971
1029,2,0.504737
1029,3,0.501971
1029,4,0.504737
1029,5,0.495768
1029,6,0.497922
1029,7,0.499364
1029,8,0.502064
1029,9,0.501971
1029,10,0.499514
1029,11,0.500983
1029,12,0.498901
1029,13,0.497922
1029,14,0.504352
1029,15,0.504123
1030,1,0.495768
1030,2,0.496160
1030,3,0.496160
1030,4,0.496160
1030,5,0.497922
1030,6,0.504352
1030,7,0.504123
1030,8,0.504977
1030,9,0.513402
1030,10,0.503279
1030,11,0.504737
1030,12,0.504977
1030,13,0.510400
1030,14,0.497013
1030,15,0.492148
1031,1,0.497711
1031,2,0.504352
1031,3,0.498385
1031,4,0.501971
1031,5,0.504737
1031,6,0.500391
1031,7,0.495212
1031,8,0.497094
1031,9,0.497922
1031,10,0.497891
1031,11,0.500983
1031,12,0.504352
1031,13,0.504352
1031,14,0.504352
1031,15,0.500983
1032,1,0.498385
1032,2,0.497013
1032,3,0.502064
1032,4,0.499727
1032,5,0.503279
1032,6,0.504737
1032,7,0.500391
1032,8,0.499514
1032,9,0.504352
1032,10,0.504352
1032,11,0.500983
1032,12,0.504352
1032,13,0.504123
1032,14,0.513402
1032,15,0.510400
1033,1,0.510400
1033,2,0.501971
1033,3,0.499514
1033,4,0.501054
1033,5,0.504977
1033,6,0.504660
1033,7,0.495679
1033,8,0.496160
1033,9,0.502064
1033,10,0.495194
1033,11,0.499514
1033,12,0.498385
1033,13,0.504977
1033,14,0.510400
1033,15,0.503279
1034,1,0.504737
1034,2,0.501971
1034,3,0.495212
1034,4,0.502064
1034,5,0.501971
1034,6,0.495212
1034,7,0.497094
1034,8,0.496160
1034,9,0.497922
1034,10,0.497891
1034,11,0.504123
1034,12,0.504977
1034,13,0.510400
1034,14,0.503279
1034,15,0.504737
1035,1,0.501971
1035,2,0.504352
1035,3,0.498385
1035,4,0.500391
1035,5,0.499514
1035,6,0.500983
1035,7,0.495587
1035,8,0.501651
1035,9,0.503279
1035,10,0.499514
1035,11,0.498901
1035,12,0.497922
1035,13,0.504123
1035,14,0.500391
1035,15,0.495212
1036,1,0.497922
1036,2,0.495181
1036,3,0.495768
1036,4,0.497922
1036,5,0.495181
1036,6,0.504977
1036,7,0.510400
1036,8,0.504695
1036,9,0.504737
1036,10,0.500391
1036,11,0.499364
1036,12,0.502064
1036,13,0.495194
1036,14,0.495212
1036,15,0.502064
1037,1,0.501971
1037,2,0.495212
1037,3,0.502064
1037,4,0.499727
1037,5,0.510400
1037,6,0.504695
1037,7,0.501603
1037,8,0.500983
1037,9,0.498385
1037,10,0.500391
1037,11,0.495212
1037,12,0.497922
1037,13,0.504123
1037,14,0.513402
1037,15,0.498822
1038,1,0.496160
1038,2,0.496160
1038,3,0.497922
1038,4,0.497430
1038,5,0.496160
1038,6,0.496160
1038,7,0.496160
1038,8,0.491437
1038,9,0.495194
1038,10,0.494445
1038,11,0.504123
1038,12,0.497013
1038,13,0.496676
1038,14,0.497430
1038,15,0.497922
1039,1,0.497430
1039,2,0.496160
1039,3,0.497922
1039,4,0.504352
1039,5,0.504352
1039,6,0.498385
1039,7,0.504977
1039,8,0.501971
1039,9,0.495212
1039,10,0.502064
1039,11,0.495194
1039,12,0.504737
1039,13,0.504977
1039,14,0.498379
1039,15,0.492148
1040,1,0.496160
1040,2,0.497922
1040,3,0.497891
1040,4,0.499364
1040,5,0.495156
1040,6,0.495194
1040,7,0.504352
1040,8,0.500983
1040,9,0.498901
1040,10,0.497922
1040,11,0.497891
1040,12,0.500983
1040,13,0.504352
1040,14,0.498901
1040,15,0.498310
1041,1,0.504352
1041,2,0.498901
1041,3,0.502064
1041,4,0.497013
1041,5,0.496160
1041,6,0.502064
1041,7,0.493006
1041,8,0.497922
1041,9,0.499364
1041,10,0.496160
1041,11,0.496160
1041,12,0.496160
1041,13,0.496160
1041,14,0.497922
1041,15,0.495181
1042,1,0.504977
1042,2,0.513402
1042,3,0.513402
1042,4,0.510400
1042,5,0.498822
1042,6,0.497935
1042,7,0.495181
1042,8,0.497013
1042,9,0.496160
1042,10,0.502064
1042,11,0.499727
1042,12,0.497013
1042,13,0.497922
1042,14,0.504352
1042,15,0.504352
1043,1,0.504123
1043,2,0.497013
1043,3,0.496160
1043,4,0.502064
1043,5,0.493006
1043,6,0.496160
1043,7,0.502064
1043,8,0.513402
1043,9,0.510400
1043,10,0.513402
1043,11,0.510400
1043,12,0.513402
1043,13,0.503279
1043,14,0.504737
1043,15,0.500391
1044,1,0.499364
1044,2,0.502064
1044,3,0.513402
1044,4,0.510400
1044,5,0.501971
1044,6,0.499514
1044,7,0.499514
1044,8,0.499364
1044,9,0.497922
1044,10,0.497891
1044,11,0.498901
1044,12,0.497922
1044,13,0.495181
1044,14,0.513402
1044,15,0.501971
1045,1,0.495212
1045,2,0.497922
1045,3,0.499364
1045,4,0.497922
1045,5,0.499364
1045,6,0.497922
1045,7,0.499364
1045,8,0.497922
1045,9,0.497430
1045,10,0.497922
1045,11,0.504123
1045,12,0.495768
1045,13,0.499683
1045,14,0.497013
1045,15,0.502064
1046,1,0.497013
1046,2,0.499683
1046,3,0.493006
1046,4,0.496160
1046,5,0.502064
1046,6,0.493006
1046,7,0.496160
1046,8,0.502064
1046,9,0.495194
1046,10,0.495212
1046,11,0.497922
1046,12,0.499364
1046,13,0.496160
1046,14,0.502064
1046,15,0.513402
1047,1,0.503279
1047,2,0.505822
1047,3,0.500391
1047,4,0.496195
1047,5,0.500983
1047,6,0.498901
1047,7,0.502064
1047,8,0.499727
1047,9,0.495344
1047,10,0.496160
1047,11,0.502064
1047,12,0.495194
1047,13,0.499514
1047,14,0.499364
1047,15,0.502064
1048,1,0.513402
1048,2,0.510400
1048,3,0.510400
1048,4,0.498822
1048,5,0.497922
1048,6,0.504352
1048,7,0.504123
1048,8,0.513402
1048,9,0.501971
1048,10,0.495212
1048,11,0.497922
1048,12,0.497430
1048,13,0.502064
1048,14,0.497013
1048,15,0.496160
1049,1,0.496160
1049,2,0.502064
1049,3,0.501971
1049,4,0.504123
1049,5,0.500391
1049,6,0.499514
1049,7,0.504123
1049,8,0.504977
1049,9,0.497013
1049,10,0.502064
1049,11,0.513402
1049,12,0.497013
1049,13,0.496676
1049,14,0.504123
1049,15,0.497013
1050,1,0.496160
1050,2,0.496160
1050,3,0.497922
1050,4,0.499364
1050,5,0.496160
1050,6,0.502064
1050,7,0.493006
1050,8,0.496160
1050,9,0.496160
1050,10,0.496160
1050,11,0.502064
1050,12,0.501971
1050,13,0.499514
1050,14,0.498385
1050,15,0.495768
1051,1,0.497922
1051,2,0.497430
1051,3,0.496160
1051,4,0.497922
1051,5,0.497891
1051,6,0.499364
1051,7,0.495156
1051,8,0.513402
1051,9,0.510400
1051,10,0.503279
1051,11,0.504737
1051,12,0.497013
1051,13,0.496160
1051,14,0.502064
1051,15,0.513402
1052,1,0.503279
1052,2,0.495212
1052,3,0.502064
1052,4,0.495194
1052,5,0.504352
1052,6,0.498901
1052,7,0.497922
1052,8,0.499364
1052,9,0.496160
1052,10,0.502064
1052,11,0.499727
1052,12,0.503279
1052,13,0.499514
1052,14,0.498385
1052,15,0.500391
1053,1,0.495212
1053,2,0.496160
1053,3,0.497922
1053,4,0.497891
1053,5,0.500983
1053,6,0.504352
1053,7,0.498385
1053,8,0.504977
1053,9,0.498822
1053,10,0.496676
1053,11,0.504737
1053,12,0.495768
1053,13,0.492148
1053,14,0.496160
1053,15,0.502064
1054,1,0.499727
1054,2,0.498822
1054,3,0.502064
1054,4,0.493006
1054,5,0.492148
1054,6,0.497922
1054,7,0.497430
1054,8,0.496160
1054,9,0.497922
1054,10,0.495181
1054,11,0.499727
1054,12,0.498822
1054,13,0.496160
1054,14,0.502064
1054,15,0.501971
1055,1,0.495212
1055,2,0.502064
1055,3,0.493006
1055,4,0.496676
1055,5,0.504123
1055,6,0.500391
1055,7,0.504123
1055,8,0.497013
1055,9,0.499683
1055,10,0.499727
1055,11,0.510400
1055,12,0.504695
1055,13,0.504737
1055,14,0.495768
1055,15,0.502064
1056,1,0.499727
1056,2,0.510400
1056,3,0.500704
1056,4,0.502064
1056,5,0.499727
1056,6,0.495344
1056,7,0.502064
1056,8,0.493006
1056,9,0.502064
1056,10,0.495194
1056,11,0.495212
1056,12,0.497922
1056,13,0.495181
1056,14,0.504977
1056,15,0.503279
1057,1,0.499514
1057,2,0.499364
1057,3,0.497094
1057,4,0.497711
1057,5,0.504352
1057,6,0.498901
1057,7,0.497922
1057,8,0.499364
1057,9,0.497922
1057,10,0.497891
1057,11,0.498901
1057,12,0.496160
1057,13,0.497922
1057,14,0.497430
1057,15,0.496160
1058,1,0.496160
1058,2,0.497922
1058,3,0.499364
1058,4,0.496160
1058,5,0.497922
1058,6,0.504123
1058,7,0.501971
1058,8,0.495212
1058,9,0.498310
1058,10,0.497891
1058,11,0.504352
1058,12,0.504123
1058,13,0.504977
1058,14,0.503279
1058,15,0.499364
1059,1,0.502064
1059,2,0.493006
1059,3,0.496160
1059,4,0.502064
1059,5,0.499727
1059,6,0.498822
1059,7,0.502064
1059,8,0.495194
1059,9,0.504123
1059,10,0.495768
1059,11,0.497922
1059,12,0.499364
1059,13,0.497094
1059,14,0.502064
1059,15,0.495194
1060,1,0.504737
1060,2,0.495768
1060,3,0.492148
1060,4,0.502064
1060,5,0.501971
1060,6,0.504123
1060,7,0.497013
1060,8,0.497922
1060,9,0.495181
1060,10,0.504977
1060,11,0.510400
1060,12,0.513402
1060,13,0.510400
1060,14,0.501971
1060,15,0.504352
1061,1,0.504123
1061,2,0.500391
1061,3,0.499514
1061,4,0.498385
1061,5,0.504977
1061,6,0.498822
1061,7,0.496160
1061,8,0.497922
1061,9,0.504352
1061,10,0.500983
1061,11,0.504352
1061,12,0.498901
1061,13,0.496160
1061,14,0.494332
1061,15,0.491437
1062,1,0.513402
1062,2,0.510400
1062,3,0.501971
1062,4,0.499364
1062,5,0.496160
1062,6,0.502064
1062,7,0.497013
1062,8,0.492148
1062,9,0.502064
1062,10,0.495194
1062,11,0.495212
1062,12,0.496160
1062,13,0.497922
1062,14,0.499364
1062,15,0.497094
1063,1,0.496160
1063,2,0.496160
1063,3,0.496160
1063,4,0.496160
1063,5,0.502064
1063,6,0.493006
1063,7,0.492148
1063,8,0.502064
1063,9,0.501971
1063,10,0.499514
1063,11,0.498901
1063,12,0.502064
1063,13,0.495194
1063,14,0.499364
1063,15,0.502064
1064,1,0.513402
1064,2,0.503279
1064,3,0.499364
1064,4,0.497922
1064,5,0.504123
1064,6,0.497013
1064,7,0.496160
1064,8,0.496160
1064,9,0.496160
1064,10,0.497922
1064,11,0.497430
1064,12,0.498310
1064,13,0.499364
1064,14,0.497922
1064,15,0.495181
1065,1,0.495768
1065,2,0.492148
1065,3,0.497922
1065,4,0.499364
1065,5,0.502064
1065,6,0.497013
1065,7,0.497922
1065,8,0.499364
1065,9,0.502064
1065,10,0.493006
1065,11,0.502064
1065,12,0.493006
1065,13,0.502064
1065,14,0.495194
1065,15,0.504123
1066,1,0.501971
1066,2,0.499364
1066,3,0.496160
1066,4,0.497922
1066,5,0.495181
1066,6,0.495768
