episode,access_rate
2443,0.6047463175122748
2444,0.6047443762781185
2445,0.6047424366312346
2446,0.604740498569677
2447,0.6047385620915031
2448,0.6047366271947733
2449,0.604734693877551
2450,0.6047327621379027
2451,0.6047308319738987
2452,0.6047289033836118
2453,0.6047269763651181
2454,0.6047250509164969
2455,0.6047231270358305
2456,0.6047212047212046
2457,0.6047192839707078
2458,0.6047173647824318
2459,0.6047154471544715
2460,0.6047135310849248
2461,0.6047116165718927
2462,0.6047097036134794
2463,0.6047077922077921
2464,0.6047058823529411
2465,0.6047039740470397
2466,0.6047020672882042
2467,0.6047001620745542
2468,0.6046982584042121
2469,0.6046963562753035
2470,0.604694455685957
2471,0.6046925566343041
2472,0.6046906591184795
2473,0.6046887631366208
2474,0.6046868686868686
2475,0.6046849757673666
2476,0.6046830843762615
2477,0.6046811945117029
2478,0.6046793061718434
2479,0.6046774193548387
2480,0.6046755340588471
2481,0.6046736502820306
2482,0.6046717680225533
2483,0.6046698872785828
2484,0.6046680080482897
2485,0.6046661303298471
2486,0.6046642541214313
2487,0.6046623794212218
2488,0.6046605062274004
2489,0.6046586345381525
2490,0.6046567643516659
2491,0.6046548956661315
2492,0.6046530284797432
2493,0.6046511627906975
2494,0.6046492985971943
2495,0.6046474358974357
2496,0.6046455746896274
2497,0.6046437149719774
2498,0.604641856742697
2499,0.60464
2500,0.6046381447421031
2501,0.6046362909672262
2502,0.6046344386735916
2503,0.6046325878594249
2504,0.604630738522954
2505,0.6046288906624101
2506,0.604627044276027
2507,0.6046251993620414
2508,0.6046233559186927
2509,0.604621513944223
2510,0.6046196734368776
2511,0.6046178343949044
2512,0.6046159968165539
2513,0.6046141607000795
2514,0.6046123260437375
2515,0.6046104928457868
2516,0.6046086611044894
2517,0.6046068308181095
2518,0.6046050019849145
2519,0.6046031746031745
2520,0.6046013486711621
2521,0.6045995241871529
2522,0.6045977011494252
2523,0.6045958795562598
2524,0.6045940594059405
2525,0.6045922406967537
2526,0.6045904234269884
2527,0.6045886075949366
2528,0.6045867931988927
2529,0.604584980237154
2530,0.6045831687080204
2531,0.6045813586097946
2532,0.6045795499407816
2533,0.6045777426992895
2534,0.6045759368836291
2535,0.6045741324921133
2536,0.6045723295230585
2537,0.6045705279747832
2538,0.6045687278456084
2539,0.6045669291338581
2540,0.604565131837859
2541,0.6045633359559401
2542,0.6045615414864333
2543,0.6045597484276729
2544,0.604557956777996
2545,0.6045561665357423
2546,0.6045543776992539
2547,0.6045525902668759
2548,0.6045508042369556
2549,0.604549019607843
2550,0.6045472363778909
2551,0.6045454545454545
2552,0.6045436741088914
2553,0.6045418950665622
2554,0.6045401174168297
2555,0.6045383411580594
2556,0.6045365662886193
2557,0.6045347928068802
2558,0.6045330207112152
2559,0.6045312499999999
2560,0.6045294806716126
2561,0.604527712724434
2562,0.6045259461568474
2563,0.6045241809672386
2564,0.604522417153996
2565,0.6045206547155104
2566,0.6045188936501752
2567,0.6045171339563861
2568,0.6045153756325417
2569,0.6045136186770426
2570,0.6045118630882923
2571,0.6045101088646966
2572,0.6045083560046637
2573,0.6045066045066043
2574,0.604504854368932
2575,0.604503105590062
2576,0.6045013581684128
2577,0.6044996121024049
2578,0.6044978673904612
2579,0.6044961240310076
2580,0.6044943820224719
2581,0.6044926413632842
2582,0.6044909020518776
2583,0.6044891640866872
2584,0.6044874274661508
2585,0.6044856921887083
2586,0.6044839582528024
2587,0.6044822256568778
2588,0.6044804943993818
2589,0.6044787644787643
2590,0.6044770358934772
2591,0.6044753086419751
2592,0.6044735827227148
2593,0.6044718581341556
2594,0.604470134874759
2595,0.604468412942989
2596,0.6044666923373122
2597,0.604464973056197
2598,0.6044632550981146
2599,0.6044615384615383
2600,0.6044598231449441
2601,0.60445810914681
2602,0.6044563964656164
2603,0.6044546850998462
2604,0.6044529750479845
2605,0.6044512663085186
2606,0.6044495588799385
2607,0.604447852760736
2608,0.6044461479494058
2609,0.6044444444444443
2610,0.6044427422443507
2611,0.6044410413476261
2612,0.6044393417527744
2613,0.6044376434583013
2614,0.604435946462715
2615,0.6044342507645258
2616,0.6044325563622467
2617,0.6044308632543925
2618,0.6044291714394806
2619,0.6044274809160305
2620,0.6044257916825637
2621,0.6044241037376047
2622,0.6044224170796796
2623,0.6044207317073169
2624,0.6044190476190474
2625,0.6044173648134042
2626,0.6044156832889226
2627,0.6044140030441398
2628,0.6044123240775958
2629,0.6044106463878325
2630,0.6044089699733941
2631,0.6044072948328265
2632,0.6044056209646789
2633,0.6044039483675017
2634,0.6044022770398481
2635,0.604400606980273
2636,0.6043989381873339
2637,0.6043972706595904
2638,0.6043956043956042
2639,0.6043939393939393
2640,0.6043922756531614
2641,0.6043906131718393
2642,0.6043889519485431
2643,0.6043872919818455
2644,0.6043856332703211
2645,0.6043839758125471
2646,0.6043823196071022
2647,0.6043806646525678
2648,0.6043790109475272
2649,0.6043773584905658
2650,0.6043757072802715
2651,0.6043740573152336
2652,0.6043724085940443
2653,0.6043707611152975
2654,0.6043691148775893
2655,0.6043674698795178
2656,0.6043658261196837
2657,0.6043641835966891
2658,0.6043625423091387
2659,0.604360902255639
2660,0.6043592634347987
2661,0.604357625845229
2662,0.6043559894855425
2663,0.6043543543543541
2664,0.6043527204502812
2665,0.6043510877719428
2666,0.6043494563179601
2667,0.6043478260869564
2668,0.604346197077557
2669,0.6043445692883894
2670,0.604342942718083
2671,0.6043413173652693
2672,0.6043396932285819
2673,0.6043380703066565
2674,0.6043364485981307
2675,0.6043348281016442
2676,0.6043332088158385
2677,0.6043315907393576
2678,0.6043299738708472
2679,0.6043283582089551
2680,0.6043267437523311
2681,0.604325130499627
2682,0.6043235184494966
2683,0.6043219076005959
2684,0.6043202979515827
2685,0.6043186895011167
2686,0.6043170822478598
2687,0.604315476190476
2688,0.6043138713276309
2689,0.6043122676579924
2690,0.6043106651802302
2691,0.6043090638930162
2692,0.604307463795024
2693,0.6043058648849293
2694,0.6043042671614098
2695,0.6043026706231452
2696,0.604301075268817
2697,0.6042994810971087
2698,0.604297888106706
2699,0.6042962962962961
2700,0.6042947056645686
2701,0.6042931162102145
2702,0.6042915279319273
2703,0.6042899408284022
2704,0.6042883548983362
2705,0.6042867701404285
2706,0.6042851865533799
2707,0.6042836041358934
2708,0.6042820228866739
2709,0.6042804428044278
2710,0.6042788638878641
2711,0.604277286135693
2712,0.6042757095466271
2713,0.6042741341193808
2714,0.6042725598526701
2715,0.6042709867452134
2716,0.6042694147957304
2717,0.6042678440029432
2718,0.6042662743655755
2719,0.6042647058823528
2720,0.6042631385520028
2721,0.6042615723732547
2722,0.6042600073448401
2723,0.6042584434654917
2724,0.6042568807339448
2725,0.604255319148936
2726,0.6042537587092041
2727,0.6042521994134895
2728,0.6042506412605348
2729,0.6042490842490841
2730,0.6042475283778834
2731,0.6042459736456807
2732,0.6042444200512256
2733,0.6042428675932697
2734,0.6042413162705665
2735,0.6042397660818711
2736,0.6042382170259406
2737,0.6042366691015338
2738,0.6042351223074113
2739,0.6042335766423356
2740,0.6042320321050709
2741,0.6042304886943834
2742,0.604228946409041
2743,0.6042274052478133
2744,0.6042258652094716
2745,0.6042243262927893
2746,0.6042227884965415
2747,0.6042212518195049
2748,0.6042197162604581
2749,0.6042181818181817
2750,0.6042166484914575
2751,0.6042151162790695
2752,0.6042135851798037
2753,0.6042120551924471
2754,0.6042105263157893
2755,0.604208998548621
2756,0.604207471889735
2757,0.6042059463379259
2758,0.6042044218919896
2759,0.6042028985507245
2760,0.6042013763129299
2761,0.6041998551774075
2762,0.6041983351429604
2763,0.6041968162083935
2764,0.6041952983725134
2765,0.6041937816341285
2766,0.604192265992049
2767,0.6041907514450865
2768,0.6041892379920547
2769,0.6041877256317688
2770,0.6041862143630456
2771,0.604184704184704
2772,0.6041831950955642
2773,0.6041816870944483
2774,0.60418018018018
2775,0.6041786743515848
2776,0.6041771696074899
2777,0.6041756659467241
2778,0.6041741633681178
2779,0.6041726618705034
2780,0.6041711614527147
2781,0.6041696621135871
2782,0.6041681638519582
2783,0.6041666666666665
2784,0.6041651705565528
2785,0.6041636755204592
2786,0.6041621815572298
2787,0.60416068866571
2788,0.6041591968447471
2789,0.6041577060931898
2790,0.6041562164098887
2791,0.6041547277936961
2792,0.6041532402434656
2793,0.6041517537580527
2794,0.6041502683363147
2795,0.60414878397711
2796,0.6041473006792991
2797,0.604145818441744
2798,0.6041443372633082
2799,0.604142857142857
2800,0.6041413780792573
2801,0.6041399000713774
2802,0.6041384231180876
2803,0.6041369472182595
2804,0.6041354723707664
2805,0.604133998574483
2806,0.6041325258282862
2807,0.604131054131054
2808,0.6041295834816659
2809,0.6041281138790033
2810,0.6041266453219493
2811,0.6041251778093881
2812,0.604123711340206
2813,0.6041222459132906
2814,0.6041207815275309
2815,0.604119318181818
2816,0.6041178558750442
2817,0.6041163946061034
2818,0.6041149343738913
2819,0.6041134751773047
2820,0.6041120170152426
2821,0.6041105598866051
2822,0.6041091037902938
2823,0.6041076487252123
2824,0.6041061946902653
2825,0.6041047416843593
2826,0.6041032897064024
2827,0.6041018387553039
2828,0.6041003888299751
2829,0.6040989399293285
2830,0.6040974920522781
2831,0.60409604519774
2832,0.604094599364631
2833,0.60409315455187
2834,0.6040917107583773
2835,0.6040902679830746
2836,0.6040888262248852
2837,0.6040873854827341
2838,0.6040859457555475
2839,0.6040845070422534
2840,0.6040830693417809
2841,0.604081632653061
2842,0.6040801969750262
2843,0.6040787623066103
2844,0.6040773286467485
2845,0.6040758959943779
2846,0.6040744643484368
2847,0.604073033707865
2848,0.6040716040716039
2849,0.6040701754385963
2850,0.6040687478077865
2851,0.6040673211781205
2852,0.6040658955485452
2853,0.6040644709180096
2854,0.6040630472854639
2855,0.6040616246498598
2856,0.6040602030101503
2857,0.6040587823652902
2858,0.6040573627142356
2859,0.6040559440559439
2860,0.6040545263893742
2861,0.6040531097134869
2862,0.604051694027244
2863,0.6040502793296088
2864,0.6040488656195461
2865,0.6040474528960221
2866,0.6040460411580048
2867,0.6040446304044629
2868,0.6040432206343672
2869,0.6040418118466897
2870,0.6040404040404038
2871,0.6040389972144845
2872,0.6040375913679079
2873,0.6040361864996519
2874,0.6040347826086955
2875,0.6040333796940193
2876,0.6040319777546054
2877,0.604030576789437
2878,0.604029176797499
2879,0.6040277777777776
2880,0.6040263797292605
2881,0.6040249826509366
2882,0.6040235865417966
2883,0.604022191400832
2884,0.6040207972270363
2885,0.6040194040194039
2886,0.6040180117769309
2887,0.6040166204986148
2888,0.6040152301834543
2889,0.6040138408304496
2890,0.6040124524386024
2891,0.6040110650069155
2892,0.6040096785343932
2893,0.6040082930200413
2894,0.6040069084628669
2895,0.6040055248618783
2896,0.6040041422160854
2897,0.6040027605244995
2898,0.604001379786133
2899,0.6039999999999999
2900,0.6039986211651153
2901,0.6039972432804961
2902,0.60399586634516
2903,0.6039944903581266
2904,0.6039931153184164
2905,0.6039917412250515
2906,0.6039903680770552
2907,0.6039889958734523
2908,0.603987624613269
2909,0.6039862542955324
2910,0.6039848849192716
2911,0.6039835164835163
2912,0.6039821489872982
2913,0.6039807824296498
2914,0.6039794168096053
2915,0.6039780521262001
2916,0.6039766883784708
2917,0.6039753255654556
2918,0.6039739636861937
2919,0.6039726027397259
2920,0.603971242725094
2921,0.6039698836413414
2922,0.6039685254875127
2923,0.6039671682626537
2924,0.6039658119658118
2925,0.6039644565960354
2926,0.6039631021523743
2927,0.6039617486338796
2928,0.6039603960396038
2929,0.6039590443686005
2930,0.6039576936199248
2931,0.6039563437926329
2932,0.6039549948857823
2933,0.603953646898432
2934,0.603952299829642
2935,0.603950953678474
2936,0.6039496084439903
2937,0.6039482641252552
2938,0.6039469207213336
2939,0.6039455782312924
2940,0.603944236654199
2941,0.6039428959891229
2942,0.603941556235134
2943,0.6039402173913042
2944,0.6039388794567061
2945,0.603937542430414
2946,0.603936206311503
2947,0.6039348710990501
2948,0.6039335367921328
2949,0.6039322033898303
2950,0.6039308708912231
2951,0.6039295392953928
2952,0.6039282086014222
2953,0.6039268788083952
2954,0.6039255499153975
2955,0.6039242219215154
2956,0.6039228948258368
2957,0.6039215686274508
2958,0.6039202433254476
2959,0.6039189189189188
2960,0.603917595406957
2961,0.6039162727886561
2962,0.6039149510631115
2963,0.6039136302294196
2964,0.6039123102866778
2965,0.603910991233985
2966,0.6039096730704414
2967,0.6039083557951481
2968,0.6039070394072077
2969,0.6039057239057237
2970,0.6039044092898013
2971,0.6039030955585463
2972,0.6039017827110661
2973,0.6039004707464692
2974,0.6038991596638654
2975,0.6038978494623655
2976,0.6038965401410815
2977,0.6038952316991267
2978,0.6038939241356158
2979,0.6038926174496643
2980,0.603891311640389
2981,0.603890006706908
2982,0.6038887026483404
2983,0.6038873994638068
2984,0.6038860971524287
2985,0.6038847957133288
2986,0.6038834951456309
2987,0.6038821954484603
2988,0.6038808966209432
2989,0.6038795986622072
2990,0.6038783015713807
2991,0.6038770053475935
2992,0.6038757099899764
2993,0.6038744154976619
2994,0.6038731218697828
2995,0.6038718291054738
2996,0.6038705372038704
2997,0.6038692461641092
2998,0.6038679559853283
2999,0.6038666666666666
3000,0.603865378207264
3001,0.6038640906062623
3002,0.6038628038628037
3003,0.6038615179760318
3004,0.6038602329450914
3005,0.6038589487691283
3006,0.6038576654472895
3007,0.6038563829787232
3008,0.6038551013625788
3009,0.6038538205980065
3010,0.603852540684158
3011,0.6038512616201858
3012,0.6038499834052438
3013,0.603848706038487
3014,0.6038474295190711
3015,0.6038461538461537
3016,0.6038448790188928
3017,0.6038436050364479
3018,0.6038423318979793
3019,0.6038410596026489
3020,0.6038397881496191
3021,0.6038385175380541
3022,0.6038372477671186
3023,0.6038359788359787
3024,0.6038347107438015
3025,0.6038334434897553
3026,0.6038321770730094
3027,0.6038309114927343
3028,0.6038296467481016
3029,0.6038283828382837
3030,0.6038271197624545
3031,0.6038258575197888
3032,0.6038245961094624
3033,0.6038233355306525
3034,0.6038220757825369
3035,0.603820816864295
3036,0.6038195587751068
3037,0.6038183015141539
3038,0.6038170450806185
3039,0.6038157894736841
3040,0.6038145346925352
3041,0.6038132807363575
3042,0.6038120276043377
3043,0.6038107752956634
3044,0.6038095238095237
