episode,step,reward
1594,7,0.433683
1594,8,0.435127
1594,9,0.448935
1594,10,0.463411
1594,11,0.451822
1594,12,0.448051
1594,13,0.431668
1594,14,0.444169
1594,15,0.448922
1595,1,0.488016
1595,2,0.508817
1595,3,0.542111
1595,4,0.548391
1595,5,0.443462
1595,6,0.489987
1595,7,0.450309
1595,8,0.433576
1595,9,0.442456
1595,10,0.516901
1595,11,0.501789
1595,12,0.558173
1595,13,0.446917
1595,14,0.425328
1595,15,0.442392
1596,1,0.503146
1596,2,0.504628
1596,3,0.541849
1596,4,0.548391
1596,5,0.448297
1596,6,0.433683
1596,7,0.434071
1596,8,0.456723
1596,9,0.434195
1596,10,0.431610
1596,11,0.411973
1596,12,0.427996
1596,13,0.466565
1596,14,0.513707
1596,15,0.448297
1597,1,0.489987
1597,2,0.468302
1597,3,0.548391
1597,4,0.448297
1597,5,0.433287
1597,6,0.436954
1597,7,0.506504
1597,8,0.441296
1597,9,0.489987
1597,10,0.436719
1597,11,0.427312
1597,12,0.432385
1597,13,0.462539
1597,14,0.501556
1597,15,0.542111
1598,1,0.547991
1598,2,0.448297
1598,3,0.433683
1598,4,0.434071
1598,5,0.456418
1598,6,0.502806
1598,7,0.506949
1598,8,0.547333
1598,9,0.543095
1598,10,0.548388
1598,11,0.443462
1598,12,0.456408
1598,13,0.501556
1598,14,0.509932
1598,15,0.448297
1599,1,0.433683
1599,2,0.442802
1599,3,0.506473
1599,4,0.541849
1599,5,0.437227
1599,6,0.429947
1599,7,0.428127
1599,8,0.462292
1599,9,0.431042
1599,10,0.423305
1599,11,0.432156
1599,12,0.433371
1599,13,0.434940
1599,14,0.508471
1599,15,0.446131
1600,1,0.420959
1600,2,0.423438
1600,3,0.442200
1600,4,0.472855
1600,5,0.529299
1600,6,0.499796
1600,7,0.543095
1600,8,0.542111
1600,9,0.541937
1600,10,0.542111
1600,11,0.437150
1600,12,0.427280
1600,13,0.434199
1600,14,0.459238
1600,15,0.435346
1601,1,0.431610
1601,2,0.421863
1601,3,0.437001
1601,4,0.504541
1601,5,0.542111
1601,6,0.548391
1601,7,0.448297
1601,8,0.453418
1601,9,0.421479
1601,10,0.435675
1601,11,0.504541
1601,12,0.435443
1601,13,0.426970
1601,14,0.444111
1601,15,0.462888
1602,1,0.547724
1602,2,0.447893
1602,3,0.440994
1602,4,0.439486
1602,5,0.427807
1602,6,0.501217
1602,7,0.435443
1602,8,0.433234
1602,9,0.443665
1602,10,0.455124
1602,11,0.489826
1602,12,0.480756
1602,13,0.447774
1602,14,0.454707
1602,15,0.507865
1603,1,0.500177
1603,2,0.513814
1603,3,0.545414
1603,4,0.435499
1603,5,0.431294
1603,6,0.431308
1603,7,0.437585
1603,8,0.433400
1603,9,0.444111
1603,10,0.530999
1603,11,0.441330
1603,12,0.437427
1603,13,0.428340
1603,14,0.508410
1603,15,0.446465
1604,1,0.421292
1604,2,0.421422
1604,3,0.435127
1604,4,0.434195
1604,5,0.461690
1604,6,0.471412
1604,7,0.435443
1604,8,0.433576
1604,9,0.432385
1604,10,0.433417
1604,11,0.436621
1604,12,0.501397
1604,13,0.548391
1604,14,0.448297
1604,15,0.437197
1605,1,0.421479
1605,2,0.436495
1605,3,0.428157
1605,4,0.436429
1605,5,0.459302
1605,6,0.468185
1605,7,0.504742
1605,8,0.437227
1605,9,0.429947
1605,10,0.411973
1605,11,0.427996
1605,12,0.448774
1605,13,0.459987
1605,14,0.450817
1605,15,0.429947
1606,1,0.445920
1606,2,0.448103
1606,3,0.421578
1606,4,0.432747
1606,5,0.456390
1606,6,0.482355
1606,7,0.500177
1606,8,0.505054
1606,9,0.547724
1606,10,0.447893
1606,11,0.433683
1606,12,0.436954
1606,13,0.515281
1606,14,0.498753
1606,15,0.548271
1607,1,0.441602
1607,2,0.458044
1607,3,0.501556
1607,4,0.548391
1607,5,0.541096
1607,6,0.544418
1607,7,0.544418
1607,8,0.548068
1607,9,0.543460
1607,10,0.549805
1607,11,0.547333
1607,12,0.543095
1607,13,0.543460
1607,14,0.431515
1607,15,0.423146
1608,1,0.427515
1608,2,0.441692
1608,3,0.489970
1608,4,0.509919
1608,5,0.509022
1608,6,0.434195
1608,7,0.425789
1608,8,0.474164
1608,9,0.543095
1608,10,0.542111
1608,11,0.434260
1608,12,0.423146
1608,13,0.425608
1608,14,0.441692
1608,15,0.426939
1609,1,0.473979
1609,2,0.503146
1609,3,0.444742
1609,4,0.421030
1609,5,0.434114
1609,6,0.488356
1609,7,0.543460
1609,8,0.542111
1609,9,0.437227
1609,10,0.488848
1609,11,0.479386
1609,12,0.541096
1609,13,0.443373
1609,14,0.425626
1609,15,0.435127
1610,1,0.554567
1610,2,0.443033
1610,3,0.428980
1610,4,0.434247
1610,5,0.421207
1610,6,0.488356
1610,7,0.506949
1610,8,0.443033
1610,9,0.488632
1610,10,0.517719
1610,11,0.543460
1610,12,0.437227
1610,13,0.423146
1610,14,0.458318
1610,15,0.501556
1611,1,0.437227
1611,2,0.425789
1611,3,0.434888
1611,4,0.435346
1611,5,0.423146
1611,6,0.428340
1611,7,0.501217
1611,8,0.543460
1611,9,0.542111
1611,10,0.549805
1611,11,0.443033
1611,12,0.427251
1611,13,0.438720
1611,14,0.489970
1611,15,0.506949
1612,1,0.443033
1612,2,0.427251
1612,3,0.473858
1612,4,0.443162
1612,5,0.425626
1612,6,0.444290
1612,7,0.443162
1612,8,0.421030
1612,9,0.422268
1612,10,0.471023
1612,11,0.543095
1612,12,0.543460
1612,13,0.437227
1612,14,0.425789
1612,15,0.434504
1613,1,0.421207
1613,2,0.435490
1613,3,0.433945
1613,4,0.434114
1613,5,0.488356
1613,6,0.501556
1613,7,0.431515
1613,8,0.425789
1613,9,0.472145
1613,10,0.516901
1613,11,0.441298
1613,12,0.488632
1613,13,0.506949
1613,14,0.500177
1613,15,0.544418
1614,1,0.547682
1614,2,0.434195
1614,3,0.488848
1614,4,0.436816
1614,5,0.425789
1614,6,0.434504
1614,7,0.421207
1614,8,0.458111
1614,9,0.436816
1614,10,0.462073
1614,11,0.506949
1614,12,0.509022
1614,13,0.434195
1614,14,0.423146
1614,15,0.423702
1615,1,0.505664
1615,2,0.501556
1615,3,0.437227
1615,4,0.423146
1615,5,0.410023
1615,6,0.458165
1615,7,0.501556
1615,8,0.431515
1615,9,0.488848
1615,10,0.436816
1615,11,0.461559
1615,12,0.436816
1615,13,0.423146
1615,14,0.428127
1615,15,0.506949
1616,1,0.541096
1616,2,0.548068
1616,3,0.434195
1616,4,0.425722
1616,5,0.434605
1616,6,0.420831
1616,7,0.448176
1616,8,0.457998
1616,9,0.437585
1616,10,0.425789
1616,11,0.442456
1616,12,0.503146
1616,13,0.547682
1616,14,0.434195
1616,15,0.425789
1617,1,0.438977
1617,2,0.427339
1617,3,0.438851
1617,4,0.548271
1617,5,0.541096
1617,6,0.548154
1617,7,0.549805
1617,8,0.541096
1617,9,0.546972
1617,10,0.548271
1617,11,0.541096
1617,12,0.555285
1617,13,0.547682
1617,14,0.548271
1617,15,0.547333
1618,1,0.553033
1618,2,0.541096
1618,3,0.546972
1618,4,0.434195
1618,5,0.425789
1618,6,0.438851
1618,7,0.543095
1618,8,0.437227
1618,9,0.425789
1618,10,0.442456
1618,11,0.503146
1618,12,0.441868
1618,13,0.491624
1618,14,0.439561
1618,15,0.423146
1619,1,0.458318
1619,2,0.501556
1619,3,0.431515
1619,4,0.423146
1619,5,0.410023
1619,6,0.433945
1619,7,0.425323
1619,8,0.470352
1619,9,0.434195
1619,10,0.425789
1619,11,0.439078
1619,12,0.489970
1619,13,0.501556
1619,14,0.542111
1619,15,0.542111
1620,1,0.434260
1620,2,0.432053
1620,3,0.509476
1620,4,0.434195
1620,5,0.425789
1620,6,0.442456
1620,7,0.443162
1620,8,0.491624
1620,9,0.506949
1620,10,0.509022
1620,11,0.549805
1620,12,0.547333
1620,13,0.434195
1620,14,0.425789
1620,15,0.434888
1621,1,0.548271
1621,2,0.443033
1621,3,0.428980
1621,4,0.473979
1621,5,0.443162
1621,6,0.421030
1621,7,0.434114
1621,8,0.425608
1621,9,0.437220
1621,10,0.489970
1621,11,0.501556
1621,12,0.549805
1621,13,0.443033
1621,14,0.424773
1621,15,0.422268
1622,1,0.505664
1622,2,0.548271
1622,3,0.443033
1622,4,0.440994
1622,5,0.446185
1622,6,0.423584
1622,7,0.471901
1622,8,0.549805
1622,9,0.541096
1622,10,0.544418
1622,11,0.441868
1622,12,0.425626
1622,13,0.505593
1622,14,0.434195
1622,15,0.425789
1623,1,0.470200
1623,2,0.504541
1623,3,0.543460
1623,4,0.542111
1623,5,0.437227
1623,6,0.425789
1623,7,0.434605
1623,8,0.437427
1623,9,0.438110
1623,10,0.458165
1623,11,0.508410
1623,12,0.541096
1623,13,0.448422
1623,14,0.458044
1623,15,0.501556
1624,1,0.439972
1624,2,0.423146
1624,3,0.421863
1624,4,0.470608
1624,5,0.507282
1624,6,0.548271
1624,7,0.547333
1624,8,0.543095
1624,9,0.549805
1624,10,0.547333
1624,11,0.434195
1624,12,0.488848
1624,13,0.436816
1624,14,0.423146
1624,15,0.422709
1625,1,0.433945
1625,2,0.488356
1625,3,0.506949
1625,4,0.443215
1625,5,0.427251
1625,6,0.438977
1625,7,0.421479
1625,8,0.435490
1625,9,0.421259
1625,10,0.458530
1625,11,0.501556
1625,12,0.542111
1625,13,0.437227
1625,14,0.425789
1625,15,0.444290
1626,1,0.443162
1626,2,0.425626
1626,3,0.438720
1626,4,0.489970
1626,5,0.506949
1626,6,0.500177
1626,7,0.548068
1626,8,0.548271
1626,9,0.541096
1626,10,0.548154
1626,11,0.431515
1626,12,0.425789
1626,13,0.472145
1626,14,0.442898
1626,15,0.421479
1627,1,0.424175
1627,2,0.470608
1627,3,0.503146
1627,4,0.548068
1627,5,0.548271
1627,6,0.443033
1627,7,0.421479
1627,8,0.435490
1627,9,0.457998
1627,10,0.436816
1627,11,0.423146
1627,12,0.410023
1627,13,0.425490
1627,14,0.441692
1627,15,0.489970
1628,1,0.439561
1628,2,0.425789
1628,3,0.438851
1628,4,0.506504
1628,5,0.443033
1628,6,0.427251
1628,7,0.442802
1628,8,0.448211
1628,9,0.425626
1628,10,0.433971
1628,11,0.489998
1628,12,0.438559
1628,13,0.488848
1628,14,0.506949
1628,15,0.541096
1629,1,0.546972
1629,2,0.543095
1629,3,0.543460
1629,4,0.549805
1629,5,0.547333
1629,6,0.549805
1629,7,0.547333
1629,8,0.543095
1629,9,0.543460
1629,10,0.553153
1629,11,0.443033
1629,12,0.424773
1629,13,0.422268
1629,14,0.435040
1629,15,0.431515
1630,1,0.488848
1630,2,0.501556
1630,3,0.437227
1630,4,0.462073
1630,5,0.543460
1630,6,0.543460
1630,7,0.431515
1630,8,0.488848
1630,9,0.506949
1630,10,0.541096
1630,11,0.548154
1630,12,0.543095
1630,13,0.549805
1630,14,0.541096
1630,15,0.443373
1631,1,0.421479
1631,2,0.434114
1631,3,0.433945
1631,4,0.458530
1631,5,0.501217
1631,6,0.437227
1631,7,0.425789
1631,8,0.434888
1631,9,0.548271
1631,10,0.443033
1631,11,0.424773
1631,12,0.458530
1631,13,0.501217
1631,14,0.437227
1631,15,0.423146
1632,1,0.458318
1632,2,0.501556
1632,3,0.543460
1632,4,0.437227
1632,5,0.423146
1632,6,0.428127
1632,7,0.501556
1632,8,0.542111
1632,9,0.543460
1632,10,0.549805
1632,11,0.443033
1632,12,0.489987
1632,13,0.506949
1632,14,0.547333
1632,15,0.548271
1633,1,0.443033
1633,2,0.424773
1633,3,0.435490
1633,4,0.458165
1633,5,0.506949
1633,6,0.547333
1633,7,0.434195
1633,8,0.423146
1633,9,0.422709
1633,10,0.423584
1633,11,0.440872
1633,12,0.420721
1633,13,0.423537
1633,14,0.440919
1633,15,0.443162
1634,1,0.421030
1634,2,0.448176
1634,3,0.433945
1634,4,0.433945
1634,5,0.433945
1634,6,0.423584
1634,7,0.470608
1634,8,0.441332
1634,9,0.425626
1634,10,0.435127
1634,11,0.548271
1634,12,0.547333
1634,13,0.434195
1634,14,0.423146
1634,15,0.423702
1635,1,0.470608
1635,2,0.507282
1635,3,0.543460
1635,4,0.543460
1635,5,0.543460
1635,6,0.549805
1635,7,0.547333
1635,8,0.543460
1635,9,0.542111
1635,10,0.431515
1635,11,0.425789
1635,12,0.438977
1635,13,0.489970
1635,14,0.506949
1635,15,0.443033
1636,1,0.427251
1636,2,0.470439
1636,3,0.543095
1636,4,0.431515
1636,5,0.488848
1636,6,0.504444
1636,7,0.548391
1636,8,0.541478
1636,9,0.548068
1636,10,0.548271
1636,11,0.541096
1636,12,0.443373
1636,13,0.420819
1636,14,0.458220
1636,15,0.436816
1637,1,0.425789
1637,2,0.505513
1637,3,0.548271
1637,4,0.547333
1637,5,0.434195
1637,6,0.425789
1637,7,0.434605
1637,8,0.427339
1637,9,0.436580
1637,10,0.421207
1637,11,0.448176
1637,12,0.421259
1637,13,0.433945
1637,14,0.433945
1637,15,0.425490
1638,1,0.441692
1638,2,0.433771
1638,3,0.472491
1638,4,0.503345
1638,5,0.441868
1638,6,0.425626
1638,7,0.434504
1638,8,0.421207
1638,9,0.446232
1638,10,0.433945
1638,11,0.425490
1638,12,0.432747
1638,13,0.427339
1638,14,0.473979
1638,15,0.505755
1639,1,0.436940
1639,2,0.488848
1639,3,0.549805
1639,4,0.443033
1639,5,0.427251
1639,6,0.444290
1639,7,0.505755
1639,8,0.434195
1639,9,0.488848
1639,10,0.501556
1639,11,0.542111
1639,12,0.431515
1639,13,0.488848
1639,14,0.543460
1639,15,0.543460
1640,1,0.554567
1640,2,0.541096
1640,3,0.444742
1640,4,0.488632
1640,5,0.506949
1640,6,0.443033
1640,7,0.421479
1640,8,0.434114
1640,9,0.427397
1640,10,0.500297
1640,11,0.516901
1640,12,0.441298
1640,13,0.491624
1640,14,0.431515
1640,15,0.425789
1641,1,0.438977
1641,2,0.489970
1641,3,0.501556
1641,4,0.543460
1641,5,0.548391
1641,6,0.547333
1641,7,0.434195
1641,8,0.488848
1641,9,0.436816
1641,10,0.488334
1641,11,0.436816
1641,12,0.488848
1641,13,0.509845
1641,14,0.547333
1641,15,0.548271
1642,1,0.547333
1642,2,0.543095
1642,3,0.437227
1642,4,0.425789
1642,5,0.438977
1642,6,0.427339
1642,7,0.435127
1642,8,0.435346
1642,9,0.425722
1642,10,0.438977
1642,11,0.421207
1642,12,0.458530
1642,13,0.506949
1642,14,0.547333
1642,15,0.543095
1643,1,0.559623
1643,2,0.549805
1643,3,0.443033
1643,4,0.435412
1643,5,0.472491
1643,6,0.503146
1643,7,0.441868
1643,8,0.488632
1643,9,0.436816
1643,10,0.431610
1643,11,0.461947
1643,12,0.501556
1643,13,0.543460
1643,14,0.542111
1643,15,0.548391
1644,1,0.443033
1644,2,0.489987
1644,3,0.436816
1644,4,0.425789
1644,5,0.470200
1644,6,0.543460
1644,7,0.542111
1644,8,0.542111
1644,9,0.543460
1644,10,0.542111
1644,11,0.548391
1644,12,0.547333
1644,13,0.543095
1644,14,0.559623
1644,15,0.437227
1645,1,0.488848
1645,2,0.439561
1645,3,0.488848
1645,4,0.501556
1645,5,0.548391
1645,6,0.541096
1645,7,0.541530
1645,8,0.547682
1645,9,0.548271
1645,10,0.443033
1645,11,0.489987
1645,12,0.436816
1645,13,0.431610
1645,14,0.458318
1645,15,0.506949
1646,1,0.544584
1646,2,0.544418
1646,3,0.548068
1646,4,0.543095
1646,5,0.543460
1646,6,0.548391
1646,7,0.443033
1646,8,0.488632
1646,9,0.434260
1646,10,0.423146
1646,11,0.488721
1646,12,0.431515
1646,13,0.425789
1646,14,0.442456
1646,15,0.443162
1647,1,0.425626
1647,2,0.502180
1647,3,0.548068
1647,4,0.549805
1647,5,0.443033
1647,6,0.427251
1647,7,0.509476
1647,8,0.543460
1647,9,0.548391
1647,10,0.541096
1647,11,0.541530
1647,12,0.548068
1647,13,0.541849
1647,14,0.549805
1647,15,0.547333
1648,1,0.436940
1648,2,0.425789
1648,3,0.509476
1648,4,0.543095
1648,5,0.542111
1648,6,0.548391
1648,7,0.552822
1648,8,0.549336
1648,9,0.541849
1648,10,0.548391
1648,11,0.552822
1648,12,0.540823
1648,13,0.541849
1648,14,0.437060
1648,15,0.427280
1649,1,0.434888
1649,2,0.506504
1649,3,0.446131
1649,4,0.453491
1649,5,0.441750
1649,6,0.482355
1649,7,0.547129
1649,8,0.435576
1649,9,0.431294
1649,10,0.446266
1649,11,0.416985
1649,12,0.421578
1649,13,0.432083
1649,14,0.454866
1649,15,0.501334
1650,1,0.548391
1650,2,0.541096
1650,3,0.548154
1650,4,0.547724
1650,5,0.447893
1650,6,0.434952
1650,7,0.444169
1650,8,0.443162
1650,9,0.431473
1650,10,0.434969
1650,11,0.501495
1650,12,0.435111
1650,13,0.430932
1650,14,0.428127
1650,15,0.451640
1651,1,0.500158
1651,2,0.441629
1651,3,0.454630
1651,4,0.451822
1651,5,0.552440
1651,6,0.549336
1651,7,0.548596
1651,8,0.447893
1651,9,0.460998
1651,10,0.435576
1651,11,0.429418
1651,12,0.421863
1651,13,0.432156
1651,14,0.490350
1651,15,0.435306
1652,1,0.542111
1652,2,0.542111
1652,3,0.547991
1652,4,0.448297
1652,5,0.457215
1652,6,0.428035
1652,7,0.451174
1652,8,0.463228
1652,9,0.471412
1652,10,0.435443
1652,11,0.429947
1652,12,0.423451
1652,13,0.442619
1652,14,0.446149
1652,15,0.437427
1653,1,0.428029
1653,2,0.468185
1653,3,0.504742
1653,4,0.548391
1653,5,0.544179
1653,6,0.548435
1653,7,0.552440
1653,8,0.555285
1653,9,0.556654
1653,10,0.441868
1653,11,0.432059
1653,12,0.442802
1653,13,0.464293
1653,14,0.516746
1653,15,0.545433
1654,1,0.434195
1654,2,0.431610
1654,3,0.421863
1654,4,0.436473
1654,5,0.433371
1654,6,0.432107
1654,7,0.431998
1654,8,0.440968
1654,9,0.445376
1654,10,0.422810
1654,11,0.462356
1654,12,0.429462
1654,13,0.428180
1654,14,0.494678
1654,15,0.540059
1655,1,0.546972
1655,2,0.435499
1655,3,0.431987
1655,4,0.434888
1655,5,0.435219
1655,6,0.461559
1655,7,0.435336
1655,8,0.433590
1655,9,0.434888
1655,10,0.506504
1655,11,0.513094
1655,12,0.555917
1655,13,0.548154
1655,14,0.548271
1655,15,0.544952
1656,1,0.435576
1656,2,0.490068
1656,3,0.448925
1656,4,0.433576
1656,5,0.438190
1656,6,0.504541
1656,7,0.548388
1656,8,0.544179
1656,9,0.542372
1656,10,0.548391
1656,11,0.546357
1656,12,0.547991
1656,13,0.553251
1656,14,0.539545
1656,15,0.539948
1657,1,0.548388
1657,2,0.541478
1657,3,0.453471
1657,4,0.439904
1657,5,0.442392
1657,6,0.453014
1657,7,0.453290
1657,8,0.427920
1657,9,0.435153
1657,10,0.501238
1657,11,0.506637
1657,12,0.453133
1657,13,0.456408
1657,14,0.482355
1657,15,0.447774
1658,1,0.431668
1658,2,0.432441
1658,3,0.454837
1658,4,0.435153
1658,5,0.509932
1658,6,0.447883
1658,7,0.437197
1658,8,0.428035
1658,9,0.450875
1658,10,0.427136
1658,11,0.434984
1658,12,0.506949
1658,13,0.511521
1658,14,0.451264
1658,15,0.437040
1659,1,0.437501
1659,2,0.428340
1659,3,0.480847
1659,4,0.446465
1659,5,0.456408
1659,6,0.501334
1659,7,0.435443
1659,8,0.461848
1659,9,0.471412
1659,10,0.504742
1659,11,0.542111
1659,12,0.541937
1659,13,0.547991
1659,14,0.541478
1659,15,0.568768
1660,1,0.544232
1660,2,0.539660
1660,3,0.542567
1660,4,0.548391
1660,5,0.448297
1660,6,0.433287
1660,7,0.432368
1660,8,0.440994
1660,9,0.423702
1660,10,0.435040
1660,11,0.435346
1660,12,0.461690
1660,13,0.504444
1660,14,0.435443
1660,15,0.429947
1661,1,0.421863
1661,2,0.442017
1661,3,0.486377
1661,4,0.501315
1661,5,0.434195
1661,6,0.462073
1661,7,0.448925
1661,8,0.427312
1661,9,0.432385
1661,10,0.453435
1661,11,0.437888
1661,12,0.427920
1661,13,0.451174
1661,14,0.433400
1661,15,0.442456
1662,1,0.442898
1662,2,0.489826
1662,3,0.501334
1662,4,0.548391
1662,5,0.541096
1662,6,0.448422
1662,7,0.432059
1662,8,0.435127
1662,9,0.504541
1662,10,0.542111
1662,11,0.542111
1662,12,0.437227
1662,13,0.429947
1662,14,0.428127
1662,15,0.448887
1663,1,0.511502
1663,2,0.506667
1663,3,0.541196
1663,4,0.548391
1663,5,0.443033
1663,6,0.433683
1663,7,0.441160
1663,8,0.445937
1663,9,0.421753
1663,10,0.442802
1663,11,0.445622
1663,12,0.435731
1663,13,0.433971
1663,14,0.427418
1663,15,0.468185
1664,1,0.435443
1664,2,0.421483
1664,3,0.428127
1664,4,0.448702
1664,5,0.422579
1664,6,0.428127
1664,7,0.448702
1664,8,0.463228
1664,9,0.448586
1664,10,0.421893
1664,11,0.427837
1664,12,0.453283
1664,13,0.511502
1664,14,0.506236
1664,15,0.547724
1665,1,0.541907
1665,2,0.555285
1665,3,0.554825
1665,4,0.556654
1665,5,0.451965
1665,6,0.441865
1665,7,0.435127
1665,8,0.436862
1665,9,0.422683
1665,10,0.421434
1665,11,0.438922
1665,12,0.448298
1665,13,0.446232
1665,14,0.421630
1665,15,0.435710
1666,1,0.435346
1666,2,0.431511
1666,3,0.442456
1666,4,0.445358
1666,5,0.438763
1666,6,0.447914
1666,7,0.431108
1666,8,0.432178
1666,9,0.454866
1666,10,0.468366
1666,11,0.435443
1666,12,0.421483
1666,13,0.421863
1666,14,0.437064
1666,15,0.431966
1667,1,0.428064
1667,2,0.468302
1667,3,0.548391
1667,4,0.547333
1667,5,0.547991
1667,6,0.447879
1667,7,0.440116
1667,8,0.434071
1667,9,0.460920
1667,10,0.435334
1667,11,0.435443
1667,12,0.430426
1667,13,0.428127
1667,14,0.451640
1667,15,0.446465
1668,1,0.489987
1668,2,0.436816
1668,3,0.421334
1668,4,0.428127
1668,5,0.437585
1668,6,0.488334
1668,7,0.435336
1668,8,0.421334
1668,9,0.428127
1668,10,0.451174
1668,11,0.431042
1668,12,0.423305
1668,13,0.440642
1668,14,0.446380
1668,15,0.428497
1669,1,0.435131
1669,2,0.543095
1669,3,0.542111
1669,4,0.437150
1669,5,0.488623
1669,6,0.509845
1669,7,0.448051
1669,8,0.456408
1669,9,0.438559
1669,10,0.433576
1669,11,0.434888
1669,12,0.504541
1669,13,0.548391
1669,14,0.443033
1669,15,0.424773
1670,1,0.422268
1670,2,0.435040
1670,3,0.435346
1670,4,0.488334
1670,5,0.471412
1670,6,0.509932
1670,7,0.443462
1670,8,0.421037
1670,9,0.501334
1670,10,0.435443
1670,11,0.489925
1670,12,0.501556
1670,13,0.548391
1670,14,0.443033
1670,15,0.456408
1671,1,0.509919
1671,2,0.541096
1671,3,0.546972
1671,4,0.435499
1671,5,0.425722
1671,6,0.442456
1671,7,0.505755
1671,8,0.541849
1671,9,0.431515
1671,10,0.423146
1671,11,0.423770
1671,12,0.441692
1671,13,0.421207
1671,14,0.427920
1671,15,0.436816
1672,1,0.423146
1672,2,0.422709
1672,3,0.423584
1672,4,0.470608
1672,5,0.443162
1672,6,0.425626
1672,7,0.444290
1672,8,0.443162
1672,9,0.425626
1672,10,0.434247
1672,11,0.489970
1672,12,0.506949
1672,13,0.443033
1672,14,0.489987
1672,15,0.506949
1673,1,0.443215
1673,2,0.489987
1673,3,0.506949
1673,4,0.448051
1673,5,0.466754
1673,6,0.438559
1673,7,0.421334
1673,8,0.428127
1673,9,0.468185
1673,10,0.435443
1673,11,0.421483
1673,12,0.423451
1673,13,0.470352
1673,14,0.435346
1673,15,0.431511
1674,1,0.432353
1674,2,0.437052
1674,3,0.421630
1674,4,0.437064
1674,5,0.421207
1674,6,0.458111
1674,7,0.436816
1674,8,0.421334
1674,9,0.410023
1674,10,0.448103
1674,11,0.458318
1674,12,0.431515
1674,13,0.488848
1674,14,0.501556
1674,15,0.548391
1675,1,0.547333
1675,2,0.543095
1675,3,0.548391
1675,4,0.443462
1675,5,0.489987
1675,6,0.506949
1675,7,0.547333
1675,8,0.548271
1675,9,0.547129
1675,10,0.548271
1675,11,0.443033
1675,12,0.433683
1675,13,0.434247
1675,14,0.427339
1675,15,0.436580
1676,1,0.421207
1676,2,0.424175
1676,3,0.440934
1676,4,0.507282
1676,5,0.543095
1676,6,0.543287
1676,7,0.542111
1676,8,0.548391
1676,9,0.443033
1676,10,0.424773
1676,11,0.422268
1676,12,0.440919
1676,13,0.503279
1676,14,0.441298
1676,15,0.458044
1677,1,0.501556
1677,2,0.437227
1677,3,0.462073
1677,4,0.506949
1677,5,0.500177
1677,6,0.503872
1677,7,0.547724
1677,8,0.541096
1677,9,0.548154
1677,10,0.434195
1677,11,0.423146
1677,12,0.422709
1677,13,0.425490
1677,14,0.471901
1677,15,0.434195
1678,1,0.425789
1678,2,0.501834
1678,3,0.443162
1678,4,0.425626
1678,5,0.435127
1678,6,0.543095
1678,7,0.542111
1678,8,0.548391
1678,9,0.544179
1678,10,0.547991
1678,11,0.547333
1678,12,0.434195
1678,13,0.423146
1678,14,0.446800
1678,15,0.427974
1679,1,0.508410
1679,2,0.509022
1679,3,0.547991
1679,4,0.443033
1679,5,0.489987
1679,6,0.501556
1679,7,0.437227
1679,8,0.421483
1679,9,0.428340
1679,10,0.436816
1679,11,0.429798
1679,12,0.422709
1679,13,0.427996
1679,14,0.508410
1679,15,0.509022
1680,1,0.434195
1680,2,0.488848
1680,3,0.506949
1680,4,0.541096
1680,5,0.546972
1680,6,0.548271
1680,7,0.441602
1680,8,0.489987
1680,9,0.506949
1680,10,0.541096
1680,11,0.443373
1680,12,0.424773
1680,13,0.434114
1680,14,0.433945
1680,15,0.433945
1681,1,0.433945
1681,2,0.423416
1681,3,0.441028
1681,4,0.427339
1681,5,0.470252
1681,6,0.548271
1681,7,0.547333
1681,8,0.543095
1681,9,0.542111
1681,10,0.542111
1681,11,0.552166
1681,12,0.443033
1681,13,0.456408
1681,14,0.501556
1681,15,0.548391
1682,1,0.547333
1682,2,0.543460
1682,3,0.437227
1682,4,0.431610
1682,5,0.428127
1682,6,0.436816
1682,7,0.488334
1682,8,0.448925
1682,9,0.421483
1682,10,0.421863
1682,11,0.470352
1682,12,0.435346
1682,13,0.425722
1682,14,0.434605
1682,15,0.437427
1683,1,0.426081
1683,2,0.500297
1683,3,0.503146
1683,4,0.446917
1683,5,0.425328
1683,6,0.442392
1683,7,0.445622
1683,8,0.432059
1683,9,0.435127
1683,10,0.506504
1683,11,0.541096
1683,12,0.541530
1683,13,0.446917
1683,14,0.431760
1683,15,0.434247
1684,1,0.431998
1684,2,0.440934
1684,3,0.505755
1684,4,0.434195
1684,5,0.425789
1684,6,0.442456
1684,7,0.462888
1684,8,0.509936
1684,9,0.541907
1684,10,0.548154
1684,11,0.543095
1684,12,0.558729
1684,13,0.542111
1684,14,0.437227
1684,15,0.488848
1685,1,0.517719
1685,2,0.437227
1685,3,0.488623
1685,4,0.501556
1685,5,0.554567
1685,6,0.443033
1685,7,0.421479
1685,8,0.458530
1685,9,0.501556
1685,10,0.549805
1685,11,0.443033
1685,12,0.488632
1685,13,0.501556
1685,14,0.549805
1685,15,0.443033
1686,1,0.489987
1686,2,0.436816
1686,3,0.488334
1686,4,0.436816
1686,5,0.433576
1686,6,0.434888
1686,7,0.548271
1686,8,0.443033
1686,9,0.433683
1686,10,0.434247
1686,11,0.437427
1686,12,0.446232
1686,13,0.427974
1686,14,0.451174
1686,15,0.488334
1687,1,0.501556
1687,2,0.548391
1687,3,0.443033
1687,4,0.433683
1687,5,0.438720
1687,6,0.421207
1687,7,0.422268
1687,8,0.440919
1687,9,0.441332
1687,10,0.425041
