episode,step,reward
690,11,0.516911
690,12,0.535135
690,13,0.481201
690,14,0.510721
690,15,0.535135
691,1,0.434589
691,2,0.495783
691,3,0.479948
691,4,0.536618
691,5,0.547988
691,6,0.534946
691,7,0.489306
691,8,0.502064
691,9,0.471671
691,10,0.478695
691,11,0.471671
691,12,0.527474
691,13,0.491204
691,14,0.489181
691,15,0.547988
692,1,0.521767
692,2,0.489005
692,3,0.542906
692,4,0.534518
692,5,0.434589
692,6,0.478695
692,7,0.497013
692,8,0.522955
692,9,0.526170
692,10,0.492464
692,11,0.521767
692,12,0.442102
692,13,0.513297
692,14,0.531294
692,15,0.495783
693,1,0.522955
693,2,0.471671
693,3,0.463495
693,4,0.534946
693,5,0.535135
693,6,0.531294
693,7,0.476420
693,8,0.471671
693,9,0.574110
693,10,0.510413
693,11,0.574110
693,12,0.531294
693,13,0.471833
693,14,0.515668
693,15,0.494176
694,1,0.506438
694,2,0.466679
694,3,0.515668
694,4,0.489181
694,5,0.442102
694,6,0.533120
694,7,0.520477
694,8,0.521767
694,9,0.481555
694,10,0.314447
694,11,0.520791
694,12,0.531294
694,13,0.489181
694,14,0.461727
694,15,0.520791
695,1,0.521767
695,2,0.466824
695,3,0.503017
695,4,0.521767
695,5,0.486746
695,6,0.547988
695,7,0.493109
695,8,0.576905
695,9,0.534946
695,10,0.459310
695,11,0.445859
695,12,0.501733
695,13,0.521767
695,14,0.519457
695,15,0.445859
696,1,0.534946
696,2,0.488714
696,3,0.531294
696,4,0.531294
696,5,0.467425
696,6,0.531294
696,7,0.534946
696,8,0.548126
696,9,0.471671
696,10,0.458091
696,11,0.544948
696,12,0.531294
696,13,0.437275
696,14,0.534946
696,15,0.574110
697,1,0.481201
697,2,0.527474
697,3,0.457456
697,4,0.311119
697,5,0.515668
697,6,0.492297
697,7,0.467425
697,8,0.535561
697,9,0.547988
697,10,0.478695
697,11,0.574110
697,12,0.534946
697,13,0.531294
697,14,0.463993
697,15,0.471292
698,1,0.481201
698,2,0.485880
698,3,0.534946
698,4,0.531294
698,5,0.434589
698,6,0.492297
698,7,0.534946
698,8,0.380913
698,9,0.520477
698,10,0.474816
698,11,0.526170
698,12,0.494842
698,13,0.217294
698,14,0.521767
698,15,0.536737
699,1,0.457081
699,2,0.471671
699,3,0.460637
699,4,0.471671
699,5,0.463495
699,6,0.483348
699,7,0.306039
699,8,0.510893
699,9,0.523217
699,10,0.521767
699,11,0.531294
699,12,0.574110
699,13,0.529648
699,14,0.452458
699,15,0.515668
700,1,0.547988
700,2,0.534946
700,3,0.522955
700,4,0.531294
700,5,0.521767
700,6,0.512167
700,7,0.574110
700,8,0.492464
700,9,0.575973
700,10,0.553959
700,11,0.541848
700,12,0.536737
700,13,0.548126
700,14,0.485880
700,15,0.471671
701,1,0.476949
701,2,0.576905
701,3,0.520477
701,4,0.480723
701,5,0.574110
701,6,0.512167
701,7,0.461237
701,8,0.361866
701,9,0.512167
701,10,0.536737
701,11,0.492464
701,12,0.543152
701,13,0.551058
701,14,0.461727
701,15,0.502593
702,1,0.539533
702,2,0.468327
702,3,0.466824
702,4,0.311119
702,5,0.481201
702,6,0.485880
702,7,0.495783
702,8,0.464594
702,9,0.524980
702,10,0.515102
702,11,0.471671
702,12,0.474816
702,13,0.344483
702,14,0.521767
702,15,0.520477
703,1,0.513993
703,2,0.523217
703,3,0.478695
703,4,0.485581
703,5,0.461048
703,6,0.533909
703,7,0.566955
703,8,0.530605
703,9,0.344483
703,10,0.477873
703,11,0.482419
703,12,0.489591
703,13,0.531294
703,14,0.492632
703,15,0.250131
704,1,0.545566
704,2,0.489005
704,3,0.457620
704,4,0.453644
704,5,0.481555
704,6,0.370593
704,7,0.522701
704,8,0.534946
704,9,0.535135
704,10,0.464451
704,11,0.574110
704,12,0.492464
704,13,0.575973
704,14,0.534377
704,15,0.472434
705,1,0.434589
705,2,0.574110
705,3,0.456480
705,4,0.531294
705,5,0.547988
705,6,0.574110
705,7,0.471671
705,8,0.469548
705,9,0.466679
705,10,0.515290
705,11,0.534946
705,12,0.489306
705,13,0.453270
705,14,0.456857
705,15,0.521767
706,1,0.520477
706,2,0.523217
706,3,0.459058
706,4,0.465067
706,5,0.520791
706,6,0.542906
706,7,0.533704
706,8,0.534946
706,9,0.508753
706,10,0.434589
706,11,0.495783
706,12,0.434589
706,13,0.482941
706,14,0.373641
706,15,0.514107
707,1,0.540988
707,2,0.314447
707,3,0.508960
707,4,0.477751
707,5,0.574110
707,6,0.520477
707,7,0.434589
707,8,0.469548
707,9,0.485266
707,10,0.535561
707,11,0.481802
707,12,0.514309
707,13,0.474079
707,14,0.490059
707,15,0.521767
708,1,0.531294
708,2,0.457456
708,3,0.521767
708,4,0.434589
708,5,0.466824
708,6,0.466679
708,7,0.455998
708,8,0.459058
708,9,0.474816
708,10,0.535843
708,11,0.526170
708,12,0.520477
708,13,0.493109
708,14,0.534946
708,15,0.466824
709,1,0.534946
709,2,0.471671
709,3,0.574110
709,4,0.434589
709,5,0.479353
709,6,0.536737
709,7,0.481802
709,8,0.482253
709,9,0.470750
709,10,0.555304
709,11,0.521767
709,12,0.531294
709,13,0.457456
709,14,0.574110
709,15,0.519457
710,1,0.485880
710,2,0.537488
710,3,0.555926
710,4,0.471671
710,5,0.397650
710,6,0.437005
710,7,0.534946
710,8,0.508587
710,9,0.537488
710,10,0.531294
710,11,0.467425
710,12,0.460860
710,13,0.471671
710,14,0.506677
710,15,0.553495
711,1,0.492131
711,2,0.492464
711,3,0.531294
711,4,0.492297
711,5,0.467425
711,6,0.447332
711,7,0.531294
711,8,0.521767
711,9,0.520477
711,10,0.534946
711,11,0.481201
711,12,0.547988
711,13,0.434589
711,14,0.520477
711,15,0.445859
712,1,0.522701
712,2,0.521767
712,3,0.520477
712,4,0.489005
712,5,0.547242
712,6,0.452359
712,7,0.510893
712,8,0.513993
712,9,0.499364
712,10,0.466824
712,11,0.503385
712,12,0.576905
712,13,0.521767
712,14,0.490001
712,15,0.485581
713,1,0.484200
713,2,0.534946
713,3,0.508587
713,4,0.532657
713,5,0.471671
713,6,0.534946
713,7,0.488479
713,8,0.492632
713,9,0.520477
713,10,0.478695
713,11,0.531294
713,12,0.457620
713,13,0.436940
713,14,0.471671
713,15,0.543019
714,1,0.529871
714,2,0.446717
714,3,0.520477
714,4,0.523217
714,5,0.531294
714,6,0.534946
714,7,0.467425
714,8,0.492464
714,9,0.548001
714,10,0.547988
714,11,0.466824
714,12,0.527474
714,13,0.471833
714,14,0.484200
714,15,0.467425
715,1,0.522729
715,2,0.531294
715,3,0.521767
715,4,0.482941
715,5,0.495783
715,6,0.481201
715,7,0.532649
715,8,0.531294
715,9,0.508124
715,10,0.521767
715,11,0.434589
715,12,0.489005
715,13,0.471833
715,14,0.451927
715,15,0.574110
716,1,0.474816
716,2,0.469356
716,3,0.497469
716,4,0.480306
716,5,0.498768
716,6,0.467425
716,7,0.535561
716,8,0.397650
716,9,0.519457
716,10,0.438229
716,11,0.488479
716,12,0.508124
716,13,0.574110
716,14,0.434589
716,15,0.460637
717,1,0.542906
717,2,0.496995
717,3,0.533704
717,4,0.530367
717,5,0.508124
717,6,0.453502
717,7,0.452355
717,8,0.523217
717,9,0.500261
717,10,0.574110
717,11,0.460637
717,12,0.468327
717,13,0.459927
717,14,0.481487
717,15,0.520477
718,1,0.458415
718,2,0.373641
718,3,0.508409
718,4,0.453270
718,5,0.514309
718,6,0.507706
718,7,0.505408
718,8,0.535561
718,9,0.397650
718,10,0.473956
718,11,0.534946
718,12,0.471671
718,13,0.463495
718,14,0.534946
718,15,0.434589
719,1,0.521122
719,2,0.458765
719,3,0.481201
719,4,0.447332
719,5,0.531294
719,6,0.530507
719,7,0.492297
719,8,0.534518
719,9,0.574110
719,10,0.473956
719,11,0.520477
719,12,0.547988
719,13,0.486746
719,14,0.515290
719,15,0.492464
720,1,0.336338
720,2,0.524980
720,3,0.459411
720,4,0.526170
720,5,0.473956
720,6,0.523217
720,7,0.548001
720,8,0.535135
720,9,0.466824
720,10,0.506117
720,11,0.530507
720,12,0.545566
720,13,0.474816
720,14,0.515102
720,15,0.459058
721,1,0.534946
721,2,0.471671
721,3,0.490059
721,4,0.534946
721,5,0.521767
721,6,0.534946
721,7,0.534946
721,8,0.443065
721,9,0.530367
721,10,0.521767
721,11,0.467425
721,12,0.532649
721,13,0.465280
721,14,0.471671
721,15,0.510413
722,1,0.464594
722,2,0.483108
722,3,0.534016
722,4,0.480650
722,5,0.481201
722,6,0.529648
722,7,0.458415
722,8,0.515668
722,9,0.521767
722,10,0.474816
722,11,0.476148
722,12,0.434589
722,13,0.530507
722,14,0.547988
722,15,0.466824
723,1,0.488479
723,2,0.474816
723,3,0.576905
723,4,0.461727
723,5,0.520477
723,6,0.531294
723,7,0.488714
723,8,0.527474
723,9,0.521767
723,10,0.471671
723,11,0.515668
723,12,0.533704
723,13,0.518839
723,14,0.442102
723,15,0.531294
724,1,0.495545
724,2,0.547988
724,3,0.467425
724,4,0.497469
724,5,0.523751
724,6,0.477751
724,7,0.526170
724,8,0.508587
724,9,0.489181
724,10,0.471671
724,11,0.466679
724,12,0.534946
724,13,0.464451
724,14,0.464451
724,15,0.521321
725,1,0.545566
725,2,0.492297
725,3,0.434589
725,4,0.508587
725,5,0.520477
725,6,0.456480
725,7,0.473996
725,8,0.535561
725,9,0.512959
725,10,0.434589
725,11,0.492131
725,12,0.434589
725,13,0.520477
725,14,0.434589
725,15,0.508753
726,1,0.489181
726,2,0.434589
726,3,0.531294
726,4,0.467425
726,5,0.508587
726,6,0.530367
726,7,0.445859
726,8,0.500186
726,9,0.523217
726,10,0.533704
726,11,0.508587
726,12,0.534946
726,13,0.475634
726,14,0.464246
726,15,0.520477
727,1,0.520477
727,2,0.494176
727,3,0.546088
727,4,0.536737
727,5,0.506026
727,6,0.461727
727,7,0.311119
727,8,0.333010
727,9,0.475559
727,10,0.531294
727,11,0.508124
727,12,0.547988
727,13,0.471671
727,14,0.516911
727,15,0.535135
728,1,0.492131
728,2,0.521767
728,3,0.480626
728,4,0.473996
728,5,0.508409
728,6,0.512959
728,7,0.536737
728,8,0.466824
728,9,0.434589
728,10,0.434589
728,11,0.466752
728,12,0.459058
728,13,0.467425
728,14,0.494365
728,15,0.489181
729,1,0.471671
729,2,0.464451
729,3,0.531294
729,4,0.534946
729,5,0.467425
729,6,0.476958
729,7,0.314447
729,8,0.462541
729,9,0.217294
729,10,0.520477
729,11,0.534946
729,12,0.443065
729,13,0.537459
729,14,0.522955
729,15,0.521767
730,1,0.464451
730,2,0.375638
730,3,0.311119
730,4,0.547988
730,5,0.508587
730,6,0.541848
730,7,0.521767
730,8,0.574110
730,9,0.547988
730,10,0.521767
730,11,0.482488
730,12,0.533428
730,13,0.493690
730,14,0.469356
730,15,0.520477
731,1,0.445859
731,2,0.534108
731,3,0.519457
731,4,0.457620
731,5,0.530507
731,6,0.488479
731,7,0.380913
731,8,0.531294
731,9,0.518839
731,10,0.445859
731,11,0.513297
731,12,0.549865
731,13,0.547988
731,14,0.489005
731,15,0.457620
732,1,0.534946
732,2,0.531294
732,3,0.530367
732,4,0.445859
732,5,0.513297
732,6,0.547988
732,7,0.443065
732,8,0.521767
732,9,0.520477
732,10,0.486746
732,11,0.519457
732,12,0.574110
732,13,0.486746
732,14,0.546623
732,15,0.467425
733,1,0.469548
733,2,0.442102
733,3,0.217294
733,4,0.531294
733,5,0.446717
733,6,0.453270
733,7,0.501733
733,8,0.540733
733,9,0.482488
733,10,0.457821
733,11,0.484581
733,12,0.434589
733,13,0.471671
733,14,0.489181
733,15,0.471671
734,1,0.547988
734,2,0.492464
734,3,0.354594
734,4,0.515668
734,5,0.515047
734,6,0.508124
734,7,0.457620
734,8,0.489181
734,9,0.481201
734,10,0.535561
734,11,0.471671
734,12,0.466679
734,13,0.467425
734,14,0.476958
734,15,0.531294
735,1,0.531294
735,2,0.534946
735,3,0.488714
735,4,0.548411
735,5,0.466824
735,6,0.534946
735,7,0.464594
735,8,0.513402
735,9,0.535561
735,10,0.497922
735,11,0.534946
735,12,0.496160
735,13,0.522955
735,14,0.508587
735,15,0.458896
736,1,0.471671
736,2,0.574110
736,3,0.471671
736,4,0.471671
736,5,0.510413
736,6,0.495545
736,7,0.471671
736,8,0.446717
736,9,0.445859
736,10,0.508587
736,11,0.446717
736,12,0.521767
736,13,0.479353
736,14,0.500261
736,15,0.492297
737,1,0.500261
737,2,0.508587
737,3,0.481201
737,4,0.471671
737,5,0.466824
737,6,0.522701
737,7,0.534946
737,8,0.574110
737,9,0.467425
737,10,0.497469
737,11,0.574110
737,12,0.481201
737,13,0.524980
737,14,0.494256
737,15,0.471671
738,1,0.521767
738,2,0.463993
738,3,0.535561
738,4,0.434589
738,5,0.521767
738,6,0.481201
738,7,0.472687
738,8,0.314447
738,9,0.482253
738,10,0.489767
738,11,0.520791
738,12,0.531294
738,13,0.474816
738,14,0.494256
738,15,0.521767
739,1,0.500261
739,2,0.535561
739,3,0.489181
739,4,0.471671
739,5,0.456475
739,6,0.555926
739,7,0.494256
739,8,0.522257
739,9,0.508587
739,10,0.531294
739,11,0.457620
739,12,0.521767
739,13,0.508587
739,14,0.467425
739,15,0.469548
740,1,0.475972
740,2,0.434589
740,3,0.380913
740,4,0.500261
740,5,0.524980
740,6,0.531294
740,7,0.466824
740,8,0.510893
740,9,0.492464
740,10,0.217294
740,11,0.531294
740,12,0.489181
740,13,0.521767
740,14,0.475183
740,15,0.454104
741,1,0.445859
741,2,0.434589
741,3,0.475183
741,4,0.314447
741,5,0.503017
741,6,0.521290
741,7,0.459058
741,8,0.474816
741,9,0.534946
741,10,0.460637
741,11,0.471050
741,12,0.314447
741,13,0.311119
741,14,0.512167
741,15,0.536737
742,1,0.458765
742,2,0.217294
742,3,0.506117
742,4,0.544361
742,5,0.531294
742,6,0.467425
742,7,0.485581
742,8,0.397650
742,9,0.529648
742,10,0.508587
742,11,0.471671
742,12,0.467425
742,13,0.474816
742,14,0.492464
742,15,0.521767
743,1,0.534946
743,2,0.548001
743,3,0.522955
743,4,0.489005
743,5,0.531294
743,6,0.548001
743,7,0.529648
743,8,0.466824
743,9,0.456480
743,10,0.489591
743,11,0.474816
743,12,0.546088
743,13,0.445859
743,14,0.574110
743,15,0.488479
744,1,0.492464
744,2,0.434589
744,3,0.531294
744,4,0.434589
744,5,0.471671
744,6,0.506677
744,7,0.438214
744,8,0.360901
744,9,0.358405
744,10,0.434589
744,11,0.481201
744,12,0.527474
744,13,0.521767
744,14,0.574110
744,15,0.436940
745,1,0.534518
745,2,0.434589
745,3,0.471671
745,4,0.490059
745,5,0.534082
745,6,0.554100
745,7,0.520813
745,8,0.493109
745,9,0.471671
745,10,0.534946
745,11,0.500261
745,12,0.535561
745,13,0.521767
745,14,0.531294
745,15,0.467425
746,1,0.471671
746,2,0.446717
746,3,0.534946
746,4,0.439418
746,5,0.549194
746,6,0.466824
746,7,0.311119
746,8,0.506117
746,9,0.531294
746,10,0.485880
746,11,0.495783
746,12,0.434589
746,13,0.508587
746,14,0.474816
746,15,0.547988
747,1,0.510413
747,2,0.520477
747,3,0.479353
747,4,0.537742
747,5,0.475608
747,6,0.521767
747,7,0.492297
747,8,0.534946
747,9,0.515290
747,10,0.534946
747,11,0.520477
747,12,0.520477
747,13,0.531294
747,14,0.474816
747,15,0.574110
748,1,0.466824
748,2,0.527474
748,3,0.485880
748,4,0.529648
748,5,0.534946
748,6,0.521767
748,7,0.461831
748,8,0.574110
748,9,0.534946
748,10,0.489181
748,11,0.446717
748,12,0.469999
748,13,0.466824
748,14,0.467425
748,15,0.493095
749,1,0.498527
749,2,0.548001
749,3,0.434589
749,4,0.474816
749,5,0.482488
749,6,0.457129
749,7,0.534946
749,8,0.510413
749,9,0.534946
749,10,0.481201
749,11,0.518717
749,12,0.445859
749,13,0.520477
749,14,0.493297
749,15,0.434589
750,1,0.488714
750,2,0.520477
750,3,0.489181
750,4,0.520477
750,5,0.466824
750,6,0.217294
750,7,0.520477
750,8,0.469548
750,9,0.519867
750,10,0.535135
750,11,0.522955
750,12,0.492464
750,13,0.495783
750,14,0.520477
750,15,0.519457
751,1,0.574110
751,2,0.508587
751,3,0.467425
751,4,0.466824
751,5,0.311119
751,6,0.507999
751,7,0.461727
751,8,0.520074
751,9,0.434589
751,10,0.521122
751,11,0.498445
751,12,0.458415
751,13,0.500261
751,14,0.524980
751,15,0.520477
752,1,0.534946
752,2,0.492297
752,3,0.543152
752,4,0.000000
752,5,0.531294
752,6,0.505655
752,7,0.542738
752,8,0.467425
752,9,0.445859
752,10,0.495545
752,11,0.520477
752,12,0.458415
752,13,0.434589
752,14,0.460637
752,15,0.542640
753,1,0.445859
753,2,0.534946
753,3,0.493080
753,4,0.536737
753,5,0.493080
753,6,0.471671
753,7,0.521767
753,8,0.536737
753,9,0.492131
753,10,0.472434
753,11,0.458791
753,12,0.498768
753,13,0.445859
753,14,0.501733
753,15,0.521321
754,1,0.457620
754,2,0.501076
754,3,0.471671
754,4,0.463495
754,5,0.548001
754,6,0.534946
754,7,0.466824
754,8,0.217294
754,9,0.492966
754,10,0.434589
754,11,0.485880
754,12,0.541848
754,13,0.520477
754,14,0.523217
754,15,0.492464
755,1,0.531294
755,2,0.530367
755,3,0.521767
755,4,0.521767
755,5,0.536737
755,6,0.466824
755,7,0.520791
755,8,0.521767
755,9,0.526170
755,10,0.477751
755,11,0.515102
755,12,0.521767
755,13,0.442436
755,14,0.507999
755,15,0.522955
756,1,0.477751
756,2,0.520477
756,3,0.574110
756,4,0.445859
756,5,0.534946
756,6,0.445859
756,7,0.547988
756,8,0.471671
756,9,0.521767
756,10,0.531294
756,11,0.508124
756,12,0.467425
756,13,0.458765
756,14,0.480839
756,15,0.467064
757,1,0.506117
757,2,0.314447
757,3,0.217294
757,4,0.434589
757,5,0.493109
757,6,0.547430
757,7,0.541848
757,8,0.531294
757,9,0.380913
757,10,0.547988
757,11,0.492464
757,12,0.459058
757,13,0.453269
757,14,0.539444
757,15,0.434589
758,1,0.474816
758,2,0.481201
758,3,0.506677
758,4,0.553495
758,5,0.549676
758,6,0.471671
758,7,0.574110
758,8,0.545566
758,9,0.521767
758,10,0.490375
758,11,0.492131
758,12,0.481201
758,13,0.486746
758,14,0.481201
758,15,0.535561
759,1,0.464451
759,2,0.311617
759,3,0.364186
759,4,0.466679
759,5,0.534946
759,6,0.531294
759,7,0.461444
759,8,0.508409
759,9,0.553959
759,10,0.434589
759,11,0.489181
759,12,0.534946
759,13,0.492464
759,14,0.360901
759,15,0.520477
760,1,0.523217
760,2,0.520477
760,3,0.475183
760,4,0.522701
760,5,0.521767
760,6,0.520477
760,7,0.466824
760,8,0.507999
760,9,0.481201
760,10,0.535561
760,11,0.515290
760,12,0.471671
760,13,0.487095
760,14,0.537488
760,15,0.524811
761,1,0.289726
761,2,0.471671
761,3,0.464451
761,4,0.531294
761,5,0.467425
761,6,0.466824
761,7,0.506117
761,8,0.560633
761,9,0.534082
761,10,0.533704
761,11,0.491204
761,12,0.493637
761,13,0.475608
761,14,0.537742
761,15,0.547988
762,1,0.548001
762,2,0.471671
762,3,0.458091
762,4,0.462522
762,5,0.488926
762,6,0.508587
762,7,0.520515
762,8,0.522955
762,9,0.466824
762,10,0.534946
762,11,0.471671
762,12,0.466679
762,13,0.474816
762,14,0.529648
762,15,0.464451
763,1,0.547988
763,2,0.474816
763,3,0.526170
763,4,0.485880
763,5,0.542738
763,6,0.534946
763,7,0.380913
763,8,0.521767
763,9,0.526170
763,10,0.490001
763,11,0.483108
763,12,0.546563
763,13,0.545566
763,14,0.457456
763,15,0.521767
764,1,0.531294
764,2,0.461444
764,3,0.574110
764,4,0.504507
764,5,0.442102
764,6,0.217294
764,7,0.500186
764,8,0.533704
764,9,0.521767
764,10,0.482488
764,11,0.442102
764,12,0.314447
764,13,0.477873
764,14,0.510721
764,15,0.520477
765,1,0.534946
765,2,0.574110
765,3,0.489181
765,4,0.553959
765,5,0.549676
765,6,0.553959
765,7,0.481201
765,8,0.515668
765,9,0.521767
765,10,0.485880
765,11,0.534377
765,12,0.547988
765,13,0.494256
765,14,0.442102
765,15,0.522701
766,1,0.542738
766,2,0.494256
766,3,0.464207
766,4,0.524980
766,5,0.504352
766,6,0.482941
766,7,0.501733
766,8,0.534946
766,9,0.508753
766,10,0.464451
766,11,0.534946
766,12,0.520477
766,13,0.520477
766,14,0.489181
766,15,0.471671
767,1,0.574110
767,2,0.397650
767,3,0.464006
767,4,0.482253
767,5,0.490059
767,6,0.542292
767,7,0.521767
767,8,0.470513
767,9,0.485581
767,10,0.475972
767,11,0.497013
767,12,0.531294
767,13,0.474180
767,14,0.521767
767,15,0.547430
768,1,0.500261
768,2,0.434589
768,3,0.474816
768,4,0.539444
768,5,0.493297
768,6,0.493109
768,7,0.526170
768,8,0.520477
768,9,0.534946
768,10,0.512167
768,11,0.494842
768,12,0.526170
768,13,0.461831
768,14,0.524299
768,15,0.576905
769,1,0.541848
769,2,0.560633
769,3,0.521122
769,4,0.445859
769,5,0.531294
769,6,0.479521
769,7,0.217294
769,8,0.520477
769,9,0.574110
769,10,0.530507
769,11,0.506438
769,12,0.471671
769,13,0.463495
769,14,0.502411
769,15,0.542906
770,1,0.311617
770,2,0.254376
770,3,0.455982
770,4,0.465067
770,5,0.526441
770,6,0.509792
770,7,0.553959
770,8,0.534946
770,9,0.471671
770,10,0.534946
770,11,0.466824
770,12,0.509747
770,13,0.533704
770,14,0.492632
770,15,0.534946
771,1,0.489181
771,2,0.522955
771,3,0.443065
771,4,0.534946
771,5,0.495545
771,6,0.380913
771,7,0.500261
771,8,0.480960
771,9,0.551058
771,10,0.459310
771,11,0.463495
771,12,0.520477
771,13,0.457129
771,14,0.521767
771,15,0.529648
772,1,0.475183
772,2,0.521767
772,3,0.519457
772,4,0.534946
772,5,0.445859
772,6,0.471671
772,7,0.504498
772,8,0.534946
772,9,0.519583
772,10,0.521767
772,11,0.504352
772,12,0.536737
772,13,0.519457
772,14,0.466824
772,15,0.515668
773,1,0.464451
773,2,0.521767
773,3,0.506743
773,4,0.531294
773,5,0.521767
773,6,0.442102
773,7,0.314447
773,8,0.342360
773,9,0.535561
773,10,0.466824
773,11,0.521767
773,12,0.536737
773,13,0.486746
773,14,0.458896
773,15,0.513297
774,1,0.555304
774,2,0.437005
774,3,0.520477
774,4,0.521767
774,5,0.442102
774,6,0.456919
774,7,0.432130
774,8,0.534082
774,9,0.314447
774,10,0.451927
774,11,0.506677
774,12,0.534946
774,13,0.492464
774,14,0.459058
774,15,0.534946
775,1,0.495545
775,2,0.466824
775,3,0.531210
775,4,0.458765
775,5,0.503855
775,6,0.520515
775,7,0.484219
775,8,0.524980
775,9,0.466824
775,10,0.521767
775,11,0.520651
775,12,0.464594
775,13,0.522701
775,14,0.458896
775,15,0.574110
776,1,0.460637
776,2,0.553959
776,3,0.471833
776,4,0.463495
776,5,0.520791
776,6,0.488714
776,7,0.535561
776,8,0.535135
776,9,0.466824
776,10,0.495545
776,11,0.445859
776,12,0.502593
776,13,0.520477
776,14,0.458415
776,15,0.466679
777,1,0.527474
777,2,0.449943
777,3,0.474816
777,4,0.493922
777,5,0.522955
777,6,0.471671
777,7,0.463495
777,8,0.521767
777,9,0.466824
777,10,0.289726
777,11,0.521767
777,12,0.519457
777,13,0.492464
777,14,0.521767
777,15,0.434589
778,1,0.466824
778,2,0.434589
778,3,0.534946
778,4,0.522955
778,5,0.531294
778,6,0.445859
778,7,0.521767
778,8,0.536737
778,9,0.456475
778,10,0.536737
778,11,0.508587
778,12,0.549676
778,13,0.535135
778,14,0.495545
778,15,0.469356
779,1,0.460637
779,2,0.461727
779,3,0.530507
779,4,0.486746
779,5,0.438214
779,6,0.471671
779,7,0.548001
779,8,0.464451
779,9,0.543152
779,10,0.495783
779,11,0.471671
779,12,0.515668
779,13,0.466824
779,14,0.520791
779,15,0.543383
780,1,0.456480
780,2,0.535561
780,3,0.492297
780,4,0.522955
780,5,0.531294
780,6,0.457620
780,7,0.531294
780,8,0.534946
780,9,0.457093
780,10,0.531294
780,11,0.457620
780,12,0.466679
780,13,0.487095
780,14,0.452359
780,15,0.467471
781,1,0.441839
781,2,0.467425
781,3,0.508587
781,4,0.519457
781,5,0.464594
781,6,0.520477
781,7,0.521767
781,8,0.534016
781,9,0.474816
781,10,0.360901
781,11,0.507999
781,12,0.520477
781,13,0.508587
781,14,0.445859
781,15,0.534946
782,1,0.531294
782,2,0.467425
782,3,0.508587
782,4,0.457620
782,5,0.475183
782,6,0.535561
782,7,0.531294
782,8,0.534946
782,9,0.545566
782,10,0.456642
782,11,0.524834
782,12,0.492464
782,13,0.574110
782,14,0.521767
782,15,0.434589
783,1,0.466824
783,2,0.471671
783,3,0.527474
783,4,0.492966
783,5,0.534946
783,6,0.434589
783,7,0.489005
783,8,0.522955
783,9,0.519457
783,10,0.471671
783,11,0.490059
783,12,0.336338
783,13,0.527474
783,14,0.521767
783,15,0.488479
784,1,0.521767
784,2,0.520477
784,3,0.520477
784,4,0.509792
784,5,0.531294
784,6,0.438229
784,7,0.526170
784,8,0.506743
784,9,0.461727
784,10,0.476909
784,11,0.535135
784,12,0.475634
784,13,0.314447
784,14,0.254376
784,15,0.521767
785,1,0.466824
785,2,0.521767
785,3,0.521767
785,4,0.471671
785,5,0.506677
785,6,0.438214
785,7,0.217294
785,8,0.507999
785,9,0.520477
785,10,0.489005
785,11,0.576623
785,12,0.481201
785,13,0.527474
785,14,0.445859
785,15,0.507999
786,1,0.471671
786,2,0.476949
786,3,0.542292
786,4,0.217294
786,5,0.503119
786,6,0.530507
786,7,0.445859
786,8,0.481201
786,9,0.471671
786,10,0.445859
786,11,0.517317
786,12,0.506124
786,13,0.530367
786,14,0.512167
786,15,0.490001
787,1,0.217294
787,2,0.217294
787,3,0.513297
787,4,0.520477
787,5,0.467425
787,6,0.535561
787,7,0.475183
787,8,0.535561
787,9,0.508753
787,10,0.506677
787,11,0.521767
787,12,0.471671
787,13,0.474816
787,14,0.466824
787,15,0.434589
788,1,0.520477
788,2,0.521767
788,3,0.520477
788,4,0.492464
788,5,0.520477
788,6,0.500261
788,7,0.535561
788,8,0.486746
788,9,0.520813
788,10,0.521767
788,11,0.485880
788,12,0.576623
788,13,0.574110
788,14,0.495783
788,15,0.519583
789,1,0.535135
789,2,0.508753
789,3,0.543019
789,4,0.495545
789,5,0.477751
789,6,0.471671
789,7,0.534946
789,8,0.547988
789,9,0.456475
789,10,0.543716
789,11,0.533704
789,12,0.530507
789,13,0.473956
789,14,0.467425
789,15,0.535561
790,1,0.522955
790,2,0.471671
790,3,0.474816
790,4,0.532807
790,5,0.459058
790,6,0.534946
790,7,0.520477
790,8,0.522492
790,9,0.520477
790,10,0.493834
790,11,0.521321
790,12,0.549676
790,13,0.520477
790,14,0.445474
790,15,0.529795
791,1,0.508753
791,2,0.481201
791,3,0.492746
791,4,0.488479
791,5,0.443065
791,6,0.508587
791,7,0.574110
791,8,0.481201
791,9,0.506677
791,10,0.481201
791,11,0.467695
791,12,0.480839
791,13,0.445859
791,14,0.471671
791,15,0.534946
792,1,0.488714
792,2,0.510893
792,3,0.314447
792,4,0.434589
792,5,0.469548
792,6,0.487403
792,7,0.445859
792,8,0.481201
792,9,0.459927
792,10,0.471671
792,11,0.527474
792,12,0.488542
792,13,0.518965
792,14,0.512167
792,15,0.466824
793,1,0.481046
793,2,0.521767
793,3,0.519457
793,4,0.530367
793,5,0.512167
793,6,0.459058
793,7,0.434589
793,8,0.492464
793,9,0.555304
793,10,0.531294
793,11,0.508587
793,12,0.457620
793,13,0.464451
793,14,0.531294
793,15,0.492464
794,1,0.543152
794,2,0.344483
794,3,0.530507
794,4,0.547988
