episode,step,reward
767,9,0.452645
767,10,0.490465
767,11,0.539678
767,12,0.495783
767,13,0.547430
767,14,0.449614
767,15,0.515668
768,1,0.486746
768,2,0.529871
768,3,0.534815
768,4,0.530461
768,5,0.455326
768,6,0.449669
768,7,0.481814
768,8,0.449614
768,9,0.449669
768,10,0.481814
768,11,0.493594
768,12,0.458120
768,13,0.452707
768,14,0.480211
768,15,0.493594
769,1,0.473956
769,2,0.535093
769,3,0.455038
769,4,0.480338
769,5,0.486802
769,6,0.455326
769,7,0.479077
769,8,0.449614
769,9,0.480338
769,10,0.489709
769,11,0.491687
769,12,0.461432
769,13,0.472103
769,14,0.454915
769,15,0.449669
770,1,0.466824
770,2,0.480437
770,3,0.544869
770,4,0.449614
770,5,0.447882
770,6,0.459168
770,7,0.508193
770,8,0.449614
770,9,0.449657
770,10,0.490465
770,11,0.536013
770,12,0.534249
770,13,0.536450
770,14,0.530632
770,15,0.535073
771,1,0.486746
771,2,0.530461
771,3,0.455326
771,4,0.448007
771,5,0.481814
771,6,0.517085
771,7,0.522955
771,8,0.472186
771,9,0.452359
771,10,0.449657
771,11,0.496481
771,12,0.541212
771,13,0.305480
771,14,0.453395
771,15,0.447337
772,1,0.473956
772,2,0.306372
772,3,0.480122
772,4,0.546623
772,5,0.530767
772,6,0.545274
772,7,0.545274
772,8,0.456734
772,9,0.449669
772,10,0.447952
772,11,0.481449
772,12,0.498355
772,13,0.458120
772,14,0.481615
772,15,0.488557
773,1,0.473956
773,2,0.536094
773,3,0.461432
773,4,0.456913
773,5,0.457016
773,6,0.452359
773,7,0.454374
773,8,0.481814
773,9,0.486802
773,10,0.452359
773,11,0.447882
773,12,0.479856
773,13,0.536395
773,14,0.444514
773,15,0.452707
774,1,0.486746
774,2,0.541212
774,3,0.534338
774,4,0.521767
774,5,0.452359
774,6,0.301284
774,7,0.481814
774,8,0.450783
774,9,0.449657
774,10,0.490390
774,11,0.480526
774,12,0.535928
774,13,0.532282
774,14,0.539357
774,15,0.306372
775,1,0.486746
775,2,0.530461
775,3,0.546623
775,4,0.458071
775,5,0.479077
775,6,0.486802
775,7,0.449614
775,8,0.480338
775,9,0.494471
775,10,0.532606
775,11,0.534531
775,12,0.534916
775,13,0.534249
775,14,0.530461
775,15,0.536450
776,1,0.466824
776,2,0.301284
776,3,0.452656
776,4,0.452823
776,5,0.452823
776,6,0.475886
776,7,0.450783
776,8,0.449657
776,9,0.462420
776,10,0.454744
776,11,0.491679
776,12,0.447528
776,13,0.481615
776,14,0.536450
776,15,0.534338
777,1,0.486746
777,2,0.530461
777,3,0.546623
777,4,0.546623
777,5,0.539797
777,6,0.458120
777,7,0.452848
777,8,0.490390
777,9,0.534551
777,10,0.452359
777,11,0.449669
777,12,0.454919
777,13,0.490465
777,14,0.541212
777,15,0.534338
778,1,0.466824
778,2,0.480437
778,3,0.518760
778,4,0.451022
778,5,0.454374
778,6,0.481814
778,7,0.491171
778,8,0.534581
778,9,0.455038
778,10,0.449669
778,11,0.451383
778,12,0.490390
778,13,0.461432
778,14,0.481615
778,15,0.544869
779,1,0.486746
779,2,0.449614
779,3,0.454374
779,4,0.452823
779,5,0.481814
779,6,0.488557
779,7,0.541212
779,8,0.306372
779,9,0.453395
779,10,0.473742
779,11,0.541212
779,12,0.534338
779,13,0.449614
779,14,0.449657
779,15,0.464673
780,1,0.466824
780,2,0.453112
780,3,0.490390
780,4,0.535073
780,5,0.541212
780,6,0.532606
780,7,0.576875
780,8,0.548848
780,9,0.530461
780,10,0.545274
780,11,0.452359
780,12,0.447882
780,13,0.490390
780,14,0.463713
780,15,0.453395
781,1,0.473956
781,2,0.534058
781,3,0.549036
781,4,0.449614
781,5,0.479077
781,6,0.494471
781,7,0.459012
781,8,0.452848
781,9,0.490390
781,10,0.536395
781,11,0.536395
781,12,0.534876
781,13,0.536395
781,14,0.458558
781,15,0.481615
782,1,0.463993
782,2,0.314447
782,3,0.451383
782,4,0.496481
782,5,0.541212
782,6,0.446755
782,7,0.454325
782,8,0.492756
782,9,0.546623
782,10,0.452359
782,11,0.447882
782,12,0.462420
782,13,0.435141
782,14,0.314137
782,15,0.481814
783,1,0.486746
783,2,0.546623
783,3,0.546623
783,4,0.452359
783,5,0.480338
783,6,0.541212
783,7,0.534249
783,8,0.452880
783,9,0.447882
783,10,0.459428
783,11,0.451004
783,12,0.495645
783,13,0.535928
783,14,0.535928
783,15,0.534531
784,1,0.486746
784,2,0.536450
784,3,0.530632
784,4,0.536561
784,5,0.533097
784,6,0.457847
784,7,0.480122
784,8,0.504719
784,9,0.529111
784,10,0.448277
784,11,0.454374
784,12,0.454919
784,13,0.486653
784,14,0.443754
784,15,0.447882
785,1,0.486746
785,2,0.520515
785,3,0.545580
785,4,0.529111
785,5,0.449614
785,6,0.479077
785,7,0.493594
785,8,0.532606
785,9,0.535073
785,10,0.452293
785,11,0.479077
785,12,0.457660
785,13,0.447857
785,14,0.443327
785,15,0.460663
786,1,0.486746
786,2,0.449614
786,3,0.449669
786,4,0.454919
786,5,0.490390
786,6,0.460721
786,7,0.453395
786,8,0.451383
786,9,0.495178
786,10,0.535073
786,11,0.449614
786,12,0.479077
786,13,0.498355
786,14,0.534249
786,15,0.452359
787,1,0.466824
787,2,0.453112
787,3,0.490390
787,4,0.492218
787,5,0.452880
787,6,0.449669
787,7,0.454919
787,8,0.444354
787,9,0.452434
787,10,0.452823
787,11,0.445330
787,12,0.449614
787,13,0.479077
787,14,0.493594
787,15,0.522172
788,1,0.486746
788,2,0.530461
788,3,0.430471
788,4,0.442525
788,5,0.480338
788,6,0.454915
788,7,0.447882
788,8,0.490390
788,9,0.535708
788,10,0.452880
788,11,0.480338
788,12,0.498355
788,13,0.534338
788,14,0.546258
788,15,0.441839
789,1,0.466824
789,2,0.480437
789,3,0.546623
789,4,0.452359
789,5,0.479077
789,6,0.546623
789,7,0.541212
789,8,0.458120
789,9,0.480122
789,10,0.452359
789,11,0.296580
789,12,0.453154
789,13,0.451383
789,14,0.457671
789,15,0.480122
790,1,0.473956
790,2,0.536094
790,3,0.481653
790,4,0.503295
790,5,0.496481
790,6,0.452359
790,7,0.453112
790,8,0.490390
790,9,0.461432
790,10,0.452645
790,11,0.309364
790,12,0.452707
790,13,0.301451
790,14,0.480211
790,15,0.434589
791,1,0.473956
791,2,0.535093
791,3,0.530461
791,4,0.546930
791,5,0.452359
791,6,0.454374
791,7,0.515668
791,8,0.498772
791,9,0.535093
791,10,0.452359
791,11,0.449657
791,12,0.496481
791,13,0.541212
791,14,0.306372
791,15,0.453395
792,1,0.466824
792,2,0.480437
792,3,0.452359
792,4,0.506369
792,5,0.308374
792,6,0.456649
792,7,0.490465
792,8,0.449614
792,9,0.454374
792,10,0.452823
792,11,0.454919
792,12,0.486653
792,13,0.530843
792,14,0.546623
792,15,0.536450
793,1,0.486746
793,2,0.536450
793,3,0.534338
793,4,0.542578
793,5,0.530632
793,6,0.459352
793,7,0.453395
793,8,0.480211
793,9,0.498355
793,10,0.532606
793,11,0.535073
793,12,0.536013
793,13,0.532606
793,14,0.533978
793,15,0.536450
794,1,0.486746
794,2,0.452359
794,3,0.479077
794,4,0.532565
794,5,0.534249
794,6,0.540774
794,7,0.534249
794,8,0.452359
794,9,0.449669
794,10,0.481814
794,11,0.504719
794,12,0.537823
794,13,0.548191
794,14,0.531208
794,15,0.521767
795,1,0.466824
795,2,0.480437
795,3,0.493594
795,4,0.530632
795,5,0.461432
795,6,0.483114
795,7,0.498355
795,8,0.534249
795,9,0.449614
795,10,0.449657
795,11,0.490390
795,12,0.459141
795,13,0.449292
795,14,0.451832
795,15,0.481615
796,1,0.473956
796,2,0.535093
796,3,0.530507
796,4,0.462060
796,5,0.453112
796,6,0.459428
796,7,0.481460
796,8,0.452359
796,9,0.495071
796,10,0.462420
796,11,0.452707
796,12,0.451383
796,13,0.490465
796,14,0.449614
796,15,0.447882
797,1,0.495545
797,2,0.466824
797,3,0.453112
797,4,0.459428
797,5,0.452848
797,6,0.491679
797,7,0.459852
797,8,0.452848
797,9,0.496481
797,10,0.541212
797,11,0.458120
797,12,0.452707
797,13,0.454919
797,14,0.446111
797,15,0.451004
798,1,0.473956
798,2,0.535093
798,3,0.536450
798,4,0.459012
798,5,0.453395
798,6,0.481814
798,7,0.474493
798,8,0.546675
798,9,0.546623
798,10,0.452359
798,11,0.453112
798,12,0.495545
798,13,0.544118
798,14,0.535093
798,15,0.541212
799,1,0.467425
799,2,0.464166
799,3,0.541212
799,4,0.530632
799,5,0.460721
799,6,0.452645
799,7,0.535093
799,8,0.452359
799,9,0.479176
799,10,0.504719
799,11,0.546623
799,12,0.546623
799,13,0.541212
799,14,0.306372
799,15,0.452848
800,1,0.486746
800,2,0.530461
800,3,0.530461
800,4,0.452359
800,5,0.453112
800,6,0.490390
800,7,0.535928
800,8,0.579640
800,9,0.547940
800,10,0.546623
800,11,0.546623
800,12,0.547988
800,13,0.472167
800,14,0.453694
800,15,0.301451
801,1,0.486746
801,2,0.530461
801,3,0.530461
801,4,0.546623
801,5,0.541212
801,6,0.534338
801,7,0.541212
801,8,0.532606
801,9,0.534531
801,10,0.512390
801,11,0.548848
801,12,0.536450
801,13,0.530632
801,14,0.467425
801,15,0.515052
802,1,0.466824
802,2,0.453112
802,3,0.535093
802,4,0.452359
802,5,0.454374
802,6,0.481602
802,7,0.530461
802,8,0.452359
802,9,0.479077
802,10,0.546623
802,11,0.530367
802,12,0.457456
802,13,0.479176
802,14,0.457660
802,15,0.454374
803,1,0.486746
803,2,0.536450
803,3,0.530632
803,4,0.535928
803,5,0.535073
803,6,0.541212
803,7,0.458120
803,8,0.481615
803,9,0.504719
803,10,0.448277
803,11,0.447882
803,12,0.547988
803,13,0.498414
803,14,0.536094
803,15,0.536395
804,1,0.473956
804,2,0.306372
804,3,0.453395
804,4,0.447337
804,5,0.452653
804,6,0.454802
804,7,0.486653
804,8,0.536013
804,9,0.459012
804,10,0.452645
804,11,0.490465
804,12,0.546258
804,13,0.452359
804,14,0.454374
804,15,0.452823
805,1,0.466824
805,2,0.453112
805,3,0.459428
805,4,0.482953
805,5,0.546623
805,6,0.449614
805,7,0.449657
805,8,0.462420
805,9,0.469239
805,10,0.498355
805,11,0.532606
805,12,0.461432
805,13,0.452848
805,14,0.462163
805,15,0.444582
806,1,0.473956
806,2,0.535093
806,3,0.546623
806,4,0.452359
806,5,0.449657
806,6,0.463492
806,7,0.454341
806,8,0.453112
806,9,0.490465
806,10,0.541212
806,11,0.534249
806,12,0.541212
806,13,0.459012
806,14,0.506369
806,15,0.498533
807,1,0.473956
807,2,0.306372
807,3,0.480122
807,4,0.457660
807,5,0.479176
807,6,0.546623
807,7,0.471050
807,8,0.505465
807,9,0.541212
807,10,0.534120
807,11,0.306372
807,12,0.481930
807,13,0.453528
807,14,0.454374
807,15,0.452823
808,1,0.486746
808,2,0.541212
808,3,0.534338
808,4,0.452359
808,5,0.480338
808,6,0.458829
808,7,0.447882
808,8,0.495178
808,9,0.459141
808,10,0.547988
808,11,0.504196
808,12,0.452359
808,13,0.449669
808,14,0.452823
808,15,0.451265
809,1,0.486746
809,2,0.536450
809,3,0.459012
809,4,0.453112
809,5,0.496481
809,6,0.452359
809,7,0.301284
809,8,0.480211
809,9,0.546623
809,10,0.541212
809,11,0.530632
809,12,0.461432
809,13,0.452946
809,14,0.451383
809,15,0.496481
810,1,0.473956
810,2,0.535093
810,3,0.452359
810,4,0.449657
810,5,0.490465
810,6,0.471833
810,7,0.520854
810,8,0.449614
810,9,0.449657
810,10,0.492518
810,11,0.541212
810,12,0.534338
810,13,0.536013
810,14,0.527788
810,15,0.530843
811,1,0.486746
811,2,0.541212
811,3,0.459012
811,4,0.453112
811,5,0.574110
811,6,0.314447
811,7,0.453112
811,8,0.490390
811,9,0.494656
811,10,0.534531
811,11,0.530096
811,12,0.541212
811,13,0.535004
811,14,0.539678
811,15,0.530632
812,1,0.473956
812,2,0.536094
812,3,0.534531
812,4,0.530843
812,5,0.546623
812,6,0.546623
812,7,0.541212
812,8,0.535093
812,9,0.536450
812,10,0.533704
812,11,0.530445
812,12,0.535004
812,13,0.541212
812,14,0.534249
812,15,0.541212
813,1,0.486746
813,2,0.530461
813,3,0.539797
813,4,0.534249
813,5,0.546623
813,6,0.541212
813,7,0.459012
813,8,0.480122
813,9,0.532565
813,10,0.534249
813,11,0.452359
813,12,0.479077
813,13,0.502965
813,14,0.536450
813,15,0.458120
814,1,0.486746
814,2,0.541212
814,3,0.534338
814,4,0.514624
814,5,0.456331
814,6,0.480437
814,7,0.449614
814,8,0.479077
814,9,0.457660
814,10,0.454374
814,11,0.452823
814,12,0.475886
814,13,0.546623
814,14,0.530767
814,15,0.455326
815,1,0.466824
815,2,0.480437
815,3,0.489709
815,4,0.534249
815,5,0.541212
815,6,0.535093
815,7,0.530096
815,8,0.546623
815,9,0.452359
815,10,0.480338
815,11,0.504719
815,12,0.530461
815,13,0.530461
815,14,0.547988
815,15,0.452359
816,1,0.466824
816,2,0.479866
816,3,0.306980
816,4,0.466679
816,5,0.502064
816,6,0.496481
816,7,0.546623
816,8,0.541212
816,9,0.534249
816,10,0.536450
816,11,0.530632
816,12,0.535928
816,13,0.544426
816,14,0.539240
816,15,0.530632
817,1,0.473956
817,2,0.536094
817,3,0.461432
817,4,0.453395
817,5,0.481814
817,6,0.452359
817,7,0.474712
817,8,0.508817
817,9,0.541212
817,10,0.536094
817,11,0.536561
817,12,0.536094
817,13,0.535093
817,14,0.546623
817,15,0.451022
818,1,0.466824
818,2,0.480437
818,3,0.452359
818,4,0.479077
818,5,0.514805
818,6,0.534790
818,7,0.533073
818,8,0.529784
818,9,0.455038
818,10,0.459594
818,11,0.452823
818,12,0.481449
818,13,0.486802
818,14,0.546623
818,15,0.455326
819,1,0.473956
819,2,0.306372
819,3,0.452707
819,4,0.454919
819,5,0.490390
819,6,0.495123
819,7,0.461432
819,8,0.449292
819,9,0.490390
819,10,0.534531
819,11,0.541848
819,12,0.532114
819,13,0.452359
819,14,0.454374
819,15,0.453112
820,1,0.466824
820,2,0.480437
820,3,0.457660
820,4,0.447857
820,5,0.481814
820,6,0.458829
820,7,0.454374
820,8,0.452823
820,9,0.454919
820,10,0.529077
820,11,0.530461
820,12,0.546623
820,13,0.452359
820,14,0.454374
820,15,0.480211
821,1,0.486746
821,2,0.536450
821,3,0.530632
821,4,0.461432
821,5,0.481615
821,6,0.504719
821,7,0.546623
821,8,0.535036
821,9,0.458120
821,10,0.481615
821,11,0.488557
821,12,0.546623
821,13,0.546623
821,14,0.536450
821,15,0.530632
822,1,0.473956
822,2,0.535093
822,3,0.541212
822,4,0.534338
822,5,0.546623
822,6,0.449614
822,7,0.479077
822,8,0.489709
822,9,0.527879
822,10,0.549016
822,11,0.541212
822,12,0.534249
822,13,0.546623
822,14,0.540846
822,15,0.534871
823,1,0.486746
823,2,0.452359
823,3,0.432981
823,4,0.452656
823,5,0.451265
823,6,0.496481
823,7,0.452293
823,8,0.480338
823,9,0.489709
823,10,0.458120
823,11,0.479881
823,12,0.493821
823,13,0.449614
823,14,0.479176
823,15,0.541212
824,1,0.466824
824,2,0.301284
824,3,0.481814
824,4,0.546623
824,5,0.541212
824,6,0.534249
824,7,0.541212
824,8,0.534249
824,9,0.426354
824,10,0.506369
824,11,0.458982
824,12,0.453112
824,13,0.462420
824,14,0.452645
824,15,0.490465
825,1,0.486746
825,2,0.546623
825,3,0.541212
825,4,0.530632
825,5,0.535073
825,6,0.541212
825,7,0.536094
825,8,0.535093
825,9,0.452359
825,10,0.454374
825,11,0.452656
825,12,0.454919
825,13,0.490390
825,14,0.536395
825,15,0.536395
826,1,0.520477
826,2,0.475782
826,3,0.307084
826,4,0.481930
826,5,0.452359
826,6,0.449657
826,7,0.462420
826,8,0.453395
826,9,0.454919
826,10,0.484210
826,11,0.534531
826,12,0.452359
826,13,0.447882
826,14,0.490390
826,15,0.461432
827,1,0.486746
827,2,0.546623
827,3,0.546623
827,4,0.546623
827,5,0.541212
827,6,0.459012
827,7,0.453395
827,8,0.514275
827,9,0.457456
827,10,0.479176
827,11,0.541212
827,12,0.544118
827,13,0.306372
827,14,0.452645
827,15,0.490390
828,1,0.474816
828,2,0.533487
828,3,0.541212
828,4,0.534249
828,5,0.546623
828,6,0.458896
828,7,0.467536
828,8,0.451383
828,9,0.462420
828,10,0.301973
828,11,0.481814
828,12,0.452359
828,13,0.301284
828,14,0.495545
828,15,0.496797
829,1,0.466824
829,2,0.453112
829,3,0.496481
829,4,0.546623
829,5,0.541212
829,6,0.534338
829,7,0.530461
829,8,0.452359
829,9,0.454374
829,10,0.454919
829,11,0.462420
829,12,0.452910
829,13,0.485516
829,14,0.474180
829,15,0.535093
830,1,0.473956
830,2,0.535093
830,3,0.536450
830,4,0.534338
830,5,0.522196
830,6,0.548191
830,7,0.541212
830,8,0.534249
830,9,0.541212
830,10,0.534946
830,11,0.547430
830,12,0.536450
830,13,0.530632
830,14,0.460063
830,15,0.449494
831,1,0.531294
831,2,0.486128
831,3,0.452359
831,4,0.449657
831,5,0.309364
831,6,0.301973
831,7,0.453112
831,8,0.495178
831,9,0.460721
831,10,0.452707
831,11,0.501076
831,12,0.498527
831,13,0.535093
831,14,0.546623
831,15,0.480650
832,1,0.486746
832,2,0.452359
832,3,0.454374
832,4,0.428732
832,5,0.452653
832,6,0.452823
832,7,0.487309
832,8,0.490748
832,9,0.496481
832,10,0.546623
832,11,0.458071
832,12,0.449657
832,13,0.490465
832,14,0.546623
832,15,0.546623
833,1,0.486746
833,2,0.541212
833,3,0.536094
833,4,0.535093
833,5,0.452359
833,6,0.449669
833,7,0.452823
833,8,0.451383
833,9,0.465007
833,10,0.456035
833,11,0.480211
833,12,0.546623
833,13,0.452359
833,14,0.447882
833,15,0.490465
834,1,0.486746
834,2,0.541212
834,3,0.530632
834,4,0.536395
834,5,0.536395
834,6,0.460721
834,7,0.452946
834,8,0.480211
834,9,0.467425
834,10,0.546623
834,11,0.452359
834,12,0.454374
834,13,0.452823
834,14,0.475886
834,15,0.498355
835,1,0.473956
835,2,0.535093
835,3,0.531208
835,4,0.546623
835,5,0.536450
835,6,0.534249
835,7,0.530461
835,8,0.520779
835,9,0.545580
835,10,0.546623
835,11,0.546623
835,12,0.536450
835,13,0.534058
835,14,0.466824
835,15,0.301284
836,1,0.445859
836,2,0.466752
836,3,0.495535
836,4,0.536561
836,5,0.535073
836,6,0.452880
836,7,0.454374
836,8,0.481814
836,9,0.493594
836,10,0.534249
836,11,0.449614
836,12,0.480338
836,13,0.493594
836,14,0.458120
836,15,0.453395
837,1,0.466824
837,2,0.301284
837,3,0.454919
837,4,0.486653
837,5,0.452293
837,6,0.480338
837,7,0.541212
837,8,0.534249
837,9,0.546623
837,10,0.546623
837,11,0.541212
837,12,0.494540
837,13,0.305080
837,14,0.453112
837,15,0.490390
838,1,0.473956
838,2,0.562031
838,3,0.464406
838,4,0.449657
838,5,0.490390
838,6,0.507121
838,7,0.468981
838,8,0.305480
838,9,0.452645
838,10,0.490390
838,11,0.461432
838,12,0.480122
838,13,0.530461
838,14,0.529111
838,15,0.452359
839,1,0.473956
839,2,0.536094
839,3,0.535073
839,4,0.541212
839,5,0.459058
839,6,0.311808
839,7,0.270057
839,8,0.449476
839,9,0.492669
839,10,0.539240
839,11,0.530632
839,12,0.533040
839,13,0.535073
839,14,0.536450
839,15,0.459012
840,1,0.473956
840,2,0.306039
840,3,0.480122
840,4,0.489709
840,5,0.534249
840,6,0.546623
840,7,0.546623
840,8,0.536450
840,9,0.536094
840,10,0.535952
840,11,0.535073
840,12,0.530461
840,13,0.535036
840,14,0.532606
840,15,0.534531
841,1,0.473956
841,2,0.306372
841,3,0.481615
841,4,0.449614
841,5,0.480338
841,6,0.502965
841,7,0.529111
841,8,0.452359
841,9,0.301284
841,10,0.452656
841,11,0.452823
841,12,0.452218
841,13,0.451383
841,14,0.490390
841,15,0.495123
842,1,0.473956
842,2,0.535093
842,3,0.449614
842,4,0.449669
842,5,0.481814
842,6,0.488557
842,7,0.536450
842,8,0.534338
842,9,0.541212
842,10,0.459012
842,11,0.452707
842,12,0.454919
842,13,0.487019
842,14,0.531140
842,15,0.536395
843,1,0.473956
843,2,0.467425
843,3,0.306039
843,4,0.453112
843,5,0.490465
843,6,0.536450
843,7,0.534249
843,8,0.455559
843,9,0.455062
843,10,0.452823
843,11,0.452653
843,12,0.455448
843,13,0.493683
843,14,0.460721
843,15,0.453395
844,1,0.473956
844,2,0.535093
844,3,0.539240
844,4,0.459012
844,5,0.480122
844,6,0.528706
844,7,0.452359
844,8,0.449657
844,9,0.462420
844,10,0.441700
844,11,0.501076
844,12,0.489402
844,13,0.541212
844,14,0.534338
844,15,0.530096
845,1,0.486746
845,2,0.449614
845,3,0.447882
845,4,0.490390
845,5,0.460721
845,6,0.465112
845,7,0.481814
845,8,0.541212
845,9,0.532606
845,10,0.576760
845,11,0.548630
845,12,0.449614
845,13,0.463334
845,14,0.486725
845,15,0.445778
846,1,0.466824
846,2,0.480437
846,3,0.456084
846,4,0.479077
846,5,0.537327
846,6,0.458120
846,7,0.456001
846,8,0.454919
846,9,0.496481
846,10,0.452359
846,11,0.454374
846,12,0.452823
846,13,0.454919
846,14,0.495783
846,15,0.547430
847,1,0.473956
847,2,0.306372
847,3,0.481615
847,4,0.493594
847,5,0.534338
847,6,0.449614
847,7,0.447882
847,8,0.434589
847,9,0.462087
847,10,0.480437
847,11,0.450783
847,12,0.447882
847,13,0.462420
847,14,0.481615
847,15,0.498355
848,1,0.473956
848,2,0.306372
848,3,0.480122
848,4,0.530461
848,5,0.448277
848,6,0.480437
848,7,0.488557
848,8,0.452359
848,9,0.447882
848,10,0.490465
848,11,0.536450
848,12,0.459012
848,13,0.452707
848,14,0.452656
848,15,0.452653
849,1,0.486746
849,2,0.530461
849,3,0.455326
849,4,0.449657
849,5,0.462420
849,6,0.452707
849,7,0.454919
849,8,0.490390
849,9,0.456813
849,10,0.498703
849,11,0.460721
849,12,0.453395
849,13,0.451383
849,14,0.495178
849,15,0.461432
850,1,0.486746
850,2,0.449614
850,3,0.480338
850,4,0.489709
850,5,0.528322
850,6,0.530843
850,7,0.449614
850,8,0.447882
850,9,0.479856
850,10,0.492218
850,11,0.531208
850,12,0.451022
850,13,0.447882
850,14,0.486502
850,15,0.520535
851,1,0.473956
851,2,0.535093
851,3,0.530461
851,4,0.536450
851,5,0.458120
851,6,0.452707
851,7,0.452823
851,8,0.459801
851,9,0.444403
851,10,0.306372
851,11,0.480122
851,12,0.458829
851,13,0.451180
851,14,0.490390
851,15,0.535928
852,1,0.466824
852,2,0.453112
852,3,0.462420
852,4,0.483063
852,5,0.528706
852,6,0.529111
852,7,0.529418
852,8,0.541212
852,9,0.459012
852,10,0.481615
852,11,0.454915
852,12,0.449669
852,13,0.481814
852,14,0.488557
852,15,0.536450
853,1,0.519457
853,2,0.486128
853,3,0.536450
853,4,0.459012
853,5,0.456690
853,6,0.480839
853,7,0.498073
853,8,0.493204
853,9,0.461432
853,10,0.453395
853,11,0.451383
853,12,0.462420
853,13,0.481615
853,14,0.458829
853,15,0.480338
854,1,0.466824
854,2,0.301284
854,3,0.452823
854,4,0.454919
854,5,0.476118
854,6,0.290278
854,7,0.444333
854,8,0.490465
854,9,0.530461
854,10,0.449614
854,11,0.454374
854,12,0.485306
854,13,0.458829
854,14,0.480338
854,15,0.549866
855,1,0.466824
855,2,0.453112
855,3,0.462420
855,4,0.452645
855,5,0.451832
855,6,0.453123
855,7,0.454198
855,8,0.444403
855,9,0.509205
855,10,0.487307
855,11,0.473742
855,12,0.534120
855,13,0.460721
855,14,0.452848
855,15,0.490390
856,1,0.489181
856,2,0.540988
856,3,0.532606
856,4,0.536395
856,5,0.447387
856,6,0.504196
856,7,0.458180
856,8,0.449657
856,9,0.496481
856,10,0.546623
856,11,0.546623
856,12,0.452359
856,13,0.447882
856,14,0.498445
856,15,0.509881
857,1,0.486746
857,2,0.449614
857,3,0.449669
857,4,0.481602
857,5,0.498355
857,6,0.535004
857,7,0.452293
857,8,0.449669
857,9,0.481814
857,10,0.476990
857,11,0.485448
857,12,0.535073
857,13,0.536450
857,14,0.458120
857,15,0.474471
858,1,0.466824
858,2,0.334611
858,3,0.481814
858,4,0.530461
858,5,0.452359
858,6,0.480338
858,7,0.530461
858,8,0.449614
858,9,0.454374
858,10,0.452656
858,11,0.480211
858,12,0.504719
858,13,0.546623
858,14,0.529111
858,15,0.536450
859,1,0.486746
859,2,0.541212
859,3,0.534249
859,4,0.495545
859,5,0.541212
859,6,0.535093
859,7,0.540774
859,8,0.306372
859,9,0.480122
859,10,0.541212
859,11,0.458120
859,12,0.481615
859,13,0.498355
859,14,0.532606
859,15,0.306372
860,1,0.466824
860,2,0.453112
860,3,0.490465
860,4,0.449614
860,5,0.479077
860,6,0.454915
860,7,0.449669
860,8,0.480211
860,9,0.537327
860,10,0.459012
860,11,0.452848
860,12,0.462420
860,13,0.452434
860,14,0.452823
860,15,0.481814
861,1,0.486746
861,2,0.541212
861,3,0.469324
861,4,0.481615
861,5,0.541212
861,6,0.532606
861,7,0.585424
861,8,0.549016
861,9,0.536013
861,10,0.532606
861,11,0.536395
861,12,0.534551
861,13,0.452359
861,14,0.449657
861,15,0.498073
862,1,0.473956
862,2,0.472792
862,3,0.538883
862,4,0.529077
862,5,0.530461
862,6,0.536450
862,7,0.534249
862,8,0.452880
862,9,0.453112
862,10,0.490465
862,11,0.536450
862,12,0.530632
862,13,0.535928
862,14,0.536395
862,15,0.534531
863,1,0.486746
863,2,0.452359
863,3,0.447882
863,4,0.459428
863,5,0.451004
863,6,0.490390
863,7,0.459852
863,8,0.453395
863,9,0.451383
863,10,0.462420
863,11,0.527474
863,12,0.305080
863,13,0.447546
863,14,0.456813
863,15,0.453357
864,1,0.466824
864,2,0.521767
864,3,0.498527
864,4,0.462420
864,5,0.453395
864,6,0.453486
864,7,0.490465
864,8,0.541212
864,9,0.530632
864,10,0.535073
864,11,0.530461
864,12,0.529418
864,13,0.530461
864,14,0.449614
864,15,0.479077
865,1,0.473956
865,2,0.306372
865,3,0.452707
865,4,0.501076
865,5,0.486855
865,6,0.530461
865,7,0.536450
865,8,0.535501
865,9,0.459018
865,10,0.452707
865,11,0.451383
865,12,0.455463
865,13,0.451004
865,14,0.490465
865,15,0.452359
866,1,0.466824
866,2,0.301284
866,3,0.452656
866,4,0.454802
866,5,0.446111
866,6,0.451004
866,7,0.462420
866,8,0.452848
866,9,0.459428
866,10,0.452645
866,11,0.490390
866,12,0.536395
866,13,0.461432
866,14,0.480122
866,15,0.489709
867,1,0.486746
867,2,0.546623
867,3,0.455326
867,4,0.447882
867,5,0.483147
867,6,0.480429
867,7,0.548281
867,8,0.579136
867,9,0.539797
867,10,0.532606
867,11,0.461432
867,12,0.481615
867,13,0.456084
867,14,0.479077
867,15,0.521767
868,1,0.473956
868,2,0.536094
868,3,0.535073
868,4,0.452814
868,5,0.449657
868,6,0.462521
868,7,0.452434
868,8,0.480211
868,9,0.493594
868,10,0.459012
868,11,0.481615
868,12,0.494471
868,13,0.534338
868,14,0.452293
868,15,0.513957
869,1,0.466824
869,2,0.453112
869,3,0.462420
869,4,0.451207
869,5,0.486653
869,6,0.491542
869,7,0.546623
869,8,0.453989
869,9,0.454374
869,10,0.451383
869,11,0.486653
869,12,0.533703
869,13,0.533187
869,14,0.306372
869,15,0.481615
870,1,0.486746
870,2,0.536450
870,3,0.459012
870,4,0.452645
870,5,0.532282
870,6,0.493408
870,7,0.536094
870,8,0.534531
870,9,0.527538
870,10,0.534338
870,11,0.530096
870,12,0.530461
870,13,0.449614
870,14,0.449669
870,15,0.452823
871,1,0.466824
871,2,0.453112
