request_id,request_type,access_rate
21757,p,0.600000
21758,s,0.600000
21759,s,0.600000
21760,s,0.600000
21761,s,0.600000
21762,s,0.600000
21763,s,0.600000
21764,s,0.600000
21765,p,0.600000
21766,s,0.600000
21767,p,0.600000
21768,d,0.600000
21769,d,0.600000
21770,d,0.600000
21771,d,0.600000
21772,s,0.600000
21773,d,0.600000
21774,s,0.600000
21775,d,0.600000
21776,d,0.600000
21777,d,0.600000
21778,p,0.600000
21779,d,0.600000
21780,p,0.600000
21781,p,0.600000
21782,p,0.600000
21783,p,0.600000
21784,p,0.600000
21785,s,0.600000
21786,s,0.600000
21787,d,0.600000
21788,d,0.600000
21789,s,0.600000
21790,p,0.600000
21791,s,0.600000
21792,p,0.600000
21793,d,0.600000
21794,d,0.600000
21795,s,0.600000
21796,p,0.600000
21797,s,0.600000
21798,d,0.600000
21799,d,0.600000
21800,p,0.600000
21801,s,0.600000
21802,d,0.600000
21803,d,0.600000
21804,d,0.600000
21805,d,0.600000
21806,s,0.600000
21807,d,0.600000
21808,d,0.600000
21809,s,0.600000
21810,p,0.600000
21811,s,0.600000
21812,s,0.600000
21813,p,0.600000
21814,p,0.600000
21815,p,0.600000
21816,d,0.600000
21817,d,0.600000
21818,s,0.600000
21819,d,0.600000
21820,p,0.600000
21821,s,0.600000
21822,d,0.600000
21823,d,0.600000
21824,d,0.600000
21825,p,0.600000
21826,d,0.600000
21827,s,0.600000
21828,s,0.600000
21829,p,0.600000
21830,d,0.600000
21831,s,0.600000
21832,d,0.600000
21833,p,0.600000
21834,d,0.600000
21835,p,0.600000
21836,p,0.600000
21837,p,0.600000
21838,d,0.600000
21839,p,0.600000
21840,p,0.600000
21841,p,0.600000
21842,s,0.600000
21843,s,0.600000
21844,d,0.600000
21845,p,0.600000
21846,p,0.600000
21847,s,0.600000
21848,s,0.600000
21849,s,0.600000
21850,s,0.600000
21851,d,0.600000
21852,p,0.600000
21853,p,0.600000
21854,p,0.600000
21855,p,0.600000
21856,d,0.600000
21857,s,0.600000
21858,d,0.600000
21859,s,0.600000
21860,d,0.600000
21861,s,0.600000
21862,p,0.600000
21863,d,0.600000
21864,d,0.600000
21865,d,0.600000
21866,p,0.600000
21867,d,0.600000
21868,s,0.600000
21869,d,0.600000
21870,p,0.600000
21871,p,0.600000
21872,d,0.600000
21873,d,0.600000
21874,s,0.600000
21875,s,0.600000
21876,p,0.600000
21877,s,0.600000
21878,d,0.600000
21879,d,0.600000
21880,s,0.600000
21881,p,0.600000
21882,p,0.600000
21883,s,0.600000
21884,p,0.600000
21885,d,0.600000
21886,s,0.600000
21887,d,0.600000
21888,d,0.600000
21889,s,0.600000
21890,p,0.600000
21891,s,0.600000
21892,d,0.600000
21893,d,0.600000
21894,d,0.600000
21895,s,0.600000
21896,d,0.600000
21897,s,0.600000
21898,d,0.600000
21899,s,0.600000
21900,d,0.600000
21901,s,0.600000
21902,s,0.600000
21903,s,0.600000
21904,d,0.600000
21905,s,0.600000
21906,d,0.600000
21907,d,0.600000
21908,s,0.600000
21909,p,0.600000
21910,d,0.600000
21911,d,0.600000
21912,d,0.600000
21913,d,0.600000
21914,p,0.600000
21915,s,0.600000
21916,s,0.600000
21917,s,0.600000
21918,d,0.600000
21919,s,0.600000
21920,d,0.600000
21921,d,0.600000
21922,s,0.600000
21923,d,0.600000
21924,s,0.600000
21925,d,0.600000
21926,p,0.600000
21927,p,0.600000
21928,p,0.600000
21929,s,0.600000
21930,d,0.600000
21931,d,0.600000
21932,s,0.600000
21933,s,0.600000
21934,p,0.600000
21935,p,0.600000
21936,s,0.600000
21937,s,0.600000
21938,p,0.600000
21939,d,0.600000
21940,p,0.600000
21941,p,0.600000
21942,d,0.600000
21943,p,0.600000
21944,s,0.600000
21945,s,0.600000
21946,p,0.600000
21947,p,0.600000
21948,p,0.600000
21949,d,0.600000
21950,p,0.600000
21951,d,0.600000
21952,d,0.600000
21953,s,0.600000
21954,d,0.600000
21955,d,0.600000
21956,s,0.600000
21957,s,0.600000
21958,d,0.600000
21959,d,0.600000
21960,s,0.600000
21961,p,0.600000
21962,p,0.600000
21963,p,0.600000
21964,s,0.600000
21965,s,0.600000
21966,d,0.600000
21967,s,0.600000
21968,s,0.600000
21969,p,0.600000
21970,s,0.600000
21971,s,0.600000
21972,s,0.600000
21973,s,0.600000
21974,p,0.600000
21975,p,0.600000
21976,d,0.600000
21977,s,0.600000
21978,s,0.600000
21979,d,0.600000
21980,s,0.600000
21981,d,0.600000
21982,s,0.600000
21983,d,0.600000
21984,p,0.600000
21985,s,0.600000
21986,s,0.600000
21987,d,0.600000
21988,d,0.600000
21989,p,0.600000
21990,p,0.600000
21991,d,0.600000
21992,d,0.600000
21993,p,0.600000
21994,s,0.600000
21995,p,0.600000
21996,p,0.600000
21997,p,0.600000
21998,p,0.600000
21999,s,0.600000
22000,d,0.600000
22001,p,0.600000
22002,s,0.600000
22003,p,0.600000
22004,p,0.600000
22005,d,0.600000
22006,s,0.600000
22007,d,0.600000
22008,d,0.600000
22009,p,0.600000
22010,s,0.600000
22011,d,0.600000
22012,d,0.600000
22013,p,0.600000
22014,d,0.600000
22015,d,0.600000
22016,d,0.600000
22017,p,0.600000
22018,s,0.600000
22019,s,0.600000
22020,s,0.600000
22021,d,0.600000
22022,d,0.600000
22023,d,0.600000
22024,s,0.600000
22025,s,0.600000
22026,d,0.600000
22027,s,0.600000
22028,p,0.600000
22029,s,0.600000
22030,s,0.600000
22031,p,0.600000
22032,d,0.600000
22033,p,0.600000
22034,d,0.600000
22035,d,0.600000
22036,p,0.600000
22037,s,0.600000
22038,p,0.600000
22039,d,0.600000
22040,p,0.600000
22041,d,0.600000
22042,p,0.600000
22043,s,0.600000
22044,s,0.600000
22045,d,0.600000
22046,p,0.600000
22047,p,0.600000
22048,p,0.600000
22049,d,0.600000
22050,d,0.600000
22051,d,0.600000
22052,s,0.600000
22053,p,0.600000
22054,d,0.600000
22055,d,0.600000
22056,s,0.600000
22057,d,0.600000
22058,s,0.600000
22059,p,0.600000
22060,p,0.600000
22061,p,0.600000
22062,d,0.600000
22063,s,0.600000
22064,d,0.600000
22065,s,0.600000
22066,p,0.600000
22067,s,0.600000
22068,s,0.600000
22069,s,0.600000
22070,d,0.600000
22071,s,0.600000
22072,s,0.600000
22073,d,0.600000
22074,s,0.600000
22075,d,0.600000
22076,d,0.600000
22077,p,0.600000
22078,d,0.600000
22079,p,0.600000
22080,s,0.600000
22081,d,0.600000
22082,d,0.600000
22083,d,0.600000
22084,p,0.600000
22085,s,0.600000
22086,d,0.600000
22087,d,0.600000
22088,p,0.600000
22089,p,0.600000
22090,d,0.600000
22091,d,0.600000
22092,s,0.600000
22093,p,0.600000
22094,d,0.600000
22095,d,0.600000
22096,p,0.600000
22097,p,0.600000
22098,s,0.600000
22099,s,0.600000
22100,p,0.600000
22101,s,0.600000
22102,s,0.600000
22103,s,0.600000
22104,p,0.600000
22105,p,0.600000
22106,s,0.600000
22107,d,0.600000
22108,s,0.600000
22109,s,0.600000
22110,p,0.600000
22111,p,0.600000
22112,s,0.600000
22113,d,0.600000
22114,d,0.600000
22115,s,0.600000
22116,s,0.600000
22117,d,0.600000
22118,p,0.600000
22119,p,0.600000
22120,p,0.600000
22121,p,0.600000
22122,d,0.600000
22123,s,0.600000
22124,s,0.600000
22125,s,0.600000
22126,p,0.600000
22127,p,0.600000
22128,d,0.600000
22129,d,0.600000
22130,p,0.600000
22131,d,0.600000
22132,p,0.600000
22133,p,0.600000
22134,s,0.600000
22135,s,0.600000
22136,p,0.600000
22137,p,0.600000
22138,s,0.600000
22139,p,0.600000
22140,d,0.600000
22141,d,0.600000
22142,s,0.600000
22143,s,0.600000
22144,s,0.600000
22145,p,0.600000
22146,d,0.600000
22147,s,0.600000
22148,d,0.600000
22149,d,0.600000
22150,p,0.600000
22151,p,0.600000
22152,p,0.600000
22153,p,0.600000
22154,s,0.600000
22155,p,0.600000
22156,p,0.600000
22157,d,0.600000
22158,p,0.600000
22159,s,0.600000
22160,s,0.600000
22161,d,0.600000
22162,s,0.600000
22163,s,0.600000
22164,d,0.600000
22165,s,0.600000
22166,d,0.600000
22167,p,0.600000
22168,p,0.600000
22169,s,0.600000
22170,d,0.600000
22171,d,0.600000
22172,d,0.600000
22173,s,0.600000
22174,s,0.600000
22175,p,0.600000
22176,p,0.600000
22177,p,0.600000
22178,d,0.600000
22179,p,0.600000
22180,p,0.600000
22181,p,0.600000
22182,p,0.600000
22183,s,0.600000
22184,d,0.600000
22185,p,0.600000
22186,p,0.600000
22187,p,0.600000
22188,d,0.600000
22189,d,0.600000
22190,s,0.600000
22191,d,0.600000
22192,d,0.600000
22193,s,0.600000
22194,d,0.600000
22195,d,0.600000
22196,d,0.600000
22197,s,0.600000
22198,d,0.600000
22199,s,0.600000
22200,d,0.600000
22201,p,0.600000
22202,s,0.600000
22203,s,0.600000
22204,d,0.600000
22205,d,0.600000
22206,p,0.600000
22207,d,0.600000
22208,d,0.600000
22209,d,0.600000
22210,d,0.600000
22211,p,0.600000
22212,s,0.600000
22213,d,0.600000
22214,d,0.600000
22215,p,0.600000
22216,s,0.600000
22217,p,0.600000
22218,d,0.600000
22219,p,0.600000
22220,p,0.600000
22221,d,0.600000
22222,s,0.600000
22223,p,0.600000
22224,d,0.600000
22225,s,0.600000
22226,p,0.600000
22227,d,0.600000
22228,p,0.600000
22229,d,0.600000
22230,s,0.600000
22231,d,0.600000
22232,s,0.600000
22233,p,0.600000
22234,p,0.600000
22235,p,0.600000
22236,d,0.600000
22237,d,0.600000
22238,p,0.600000
22239,p,0.600000
22240,d,0.600000
22241,s,0.600000
22242,s,0.600000
22243,s,0.600000
22244,p,0.600000
22245,d,0.600000
22246,p,0.600000
22247,d,0.600000
22248,p,0.600000
22249,s,0.600000
22250,p,0.600000
22251,s,0.600000
22252,s,0.600000
22253,p,0.600000
22254,d,0.600000
22255,p,0.600000
22256,s,0.600000
22257,d,0.600000
22258,s,0.600000
22259,p,0.600000
22260,p,0.600000
22261,d,0.600000
22262,p,0.600000
22263,s,0.600000
22264,d,0.600000
22265,d,0.600000
22266,s,0.600000
22267,s,0.600000
22268,s,0.600000
22269,s,0.600000
22270,s,0.600000
22271,d,0.600000
22272,s,0.600000
22273,s,0.600000
22274,p,0.600000
22275,d,0.600000
22276,s,0.600000
22277,p,0.600000
22278,d,0.600000
22279,d,0.600000
22280,d,0.600000
22281,s,0.600000
22282,p,0.600000
22283,p,0.600000
22284,d,0.600000
22285,p,0.600000
22286,d,0.600000
22287,s,0.600000
22288,p,0.600000
22289,d,0.600000
22290,p,0.600000
22291,d,0.600000
22292,d,0.600000
22293,d,0.600000
22294,p,0.600000
22295,s,0.600000
22296,d,0.600000
22297,s,0.600000
22298,d,0.600000
22299,p,0.600000
22300,p,0.600000
22301,s,0.600000
22302,p,0.600000
22303,d,0.600000
22304,p,0.600000
22305,p,0.600000
22306,s,0.600000
22307,p,0.600000
22308,s,0.600000
22309,p,0.600000
22310,p,0.600000
22311,p,0.600000
22312,d,0.600000
22313,s,0.600000
22314,p,0.600000
22315,p,0.600000
22316,p,0.600000
22317,s,0.600000
22318,d,0.600000
22319,p,0.600000
22320,p,0.600000
22321,p,0.600000
22322,p,0.600000
22323,s,0.600000
22324,d,0.600000
22325,d,0.600000
22326,p,0.600000
22327,d,0.600000
22328,s,0.600000
22329,d,0.600000
22330,d,0.600000
22331,p,0.600000
22332,d,0.600000
22333,p,0.600000
22334,s,0.600000
22335,s,0.600000
22336,p,0.600000
22337,s,0.600000
22338,p,0.600000
22339,p,0.600000
22340,p,0.600000
22341,p,0.600000
22342,s,0.600000
22343,d,0.600000
22344,p,0.600000
22345,s,0.600000
22346,d,0.600000
22347,p,0.600000
22348,d,0.600000
22349,d,0.600000
22350,s,0.600000
22351,d,0.600000
22352,s,0.600000
22353,s,0.600000
22354,d,0.600000
22355,s,0.600000
22356,d,0.600000
22357,p,0.600000
22358,s,0.600000
22359,p,0.600000
22360,p,0.600000
22361,p,0.600000
22362,s,0.600000
22363,p,0.600000
22364,d,0.600000
22365,p,0.600000
22366,d,0.600000
22367,p,0.600000
22368,d,0.600000
22369,s,0.600000
22370,d,0.600000
22371,d,0.600000
22372,d,0.600000
22373,p,0.600000
22374,p,0.600000
22375,p,0.600000
22376,s,0.600000
22377,s,0.600000
22378,d,0.600000
22379,s,0.600000
22380,p,0.600000
22381,d,0.600000
22382,d,0.600000
22383,p,0.600000
22384,p,0.600000
22385,s,0.600000
22386,p,0.600000
22387,s,0.600000
22388,p,0.600000
22389,p,0.600000
22390,s,0.600000
22391,s,0.600000
22392,p,0.600000
22393,d,0.600000
22394,s,0.600000
22395,p,0.600000
22396,d,0.600000
22397,d,0.600000
22398,s,0.600000
22399,s,0.600000
22400,s,0.600000
22401,d,0.600000
22402,p,0.600000
22403,s,0.600000
22404,p,0.600000
22405,d,0.600000
22406,d,0.600000
22407,s,0.600000
22408,d,0.600000
22409,p,0.600000
22410,p,0.600000
22411,p,0.600000
22412,p,0.600000
22413,p,0.600000
22414,p,0.600000
22415,p,0.600000
22416,s,0.600000
22417,d,0.600000
22418,d,0.600000
22419,p,0.600000
22420,p,0.600000
22421,p,0.600000
22422,s,0.600000
22423,s,0.600000
22424,s,0.600000
22425,p,0.600000
22426,d,0.600000
22427,p,0.600000
22428,d,0.600000
22429,s,0.600000
22430,d,0.600000
22431,p,0.600000
22432,p,0.600000
22433,p,0.600000
22434,s,0.600000
22435,s,0.600000
22436,d,0.600000
22437,d,0.600000
22438,d,0.600000
22439,s,0.600000
22440,p,0.600000
22441,s,0.600000
22442,s,0.600000
22443,s,0.600000
22444,p,0.600000
22445,p,0.600000
22446,p,0.600000
22447,s,0.600000
22448,p,0.600000
22449,s,0.600000
22450,s,0.600000
22451,s,0.600000
22452,d,0.600000
22453,p,0.600000
22454,p,0.600000
22455,p,0.600000
22456,p,0.600000
22457,s,0.600000
22458,s,0.600000
22459,d,0.600000
22460,p,0.600000
22461,p,0.600000
22462,p,0.600000
22463,d,0.600000
22464,s,0.600000
22465,p,0.600000
22466,d,0.600000
22467,d,0.600000
22468,p,0.600000
22469,d,0.600000
22470,d,0.600000
22471,p,0.600000
22472,d,0.600000
22473,d,0.600000
22474,s,0.600000
22475,d,0.600000
22476,p,0.600000
22477,p,0.600000
22478,d,0.600000
22479,s,0.600000
22480,s,0.600000
22481,p,0.600000
22482,s,0.600000
22483,p,0.600000
22484,p,0.600000
22485,p,0.600000
22486,s,0.600000
22487,d,0.600000
22488,d,0.600000
22489,d,0.600000
22490,s,0.600000
22491,s,0.600000
22492,p,0.600000
22493,p,0.600000
22494,s,0.600000
22495,p,0.600000
22496,p,0.600000
22497,s,0.600000
22498,p,0.600000
22499,s,0.600000
22500,d,0.600000
22501,d,0.600000
22502,d,0.600000
22503,s,0.600000
22504,s,0.600000
22505,d,0.600000
22506,p,0.600000
22507,p,0.600000
22508,p,0.600000
22509,d,0.600000
22510,p,0.600000
22511,s,0.600000
22512,p,0.600000
22513,d,0.600000
22514,p,0.600000
22515,s,0.600000
22516,s,0.600000
22517,s,0.600000
22518,d,0.600000
22519,p,0.600000
22520,p,0.600000
22521,d,0.600000
22522,p,0.600000
22523,p,0.600000
22524,d,0.600000
22525,p,0.600000
22526,d,0.600000
22527,p,0.600000
22528,p,0.600000
22529,d,0.600000
22530,d,0.600000
22531,s,0.600000
22532,s,0.600000
22533,s,0.600000
22534,d,0.600000
22535,s,0.600000
22536,d,0.600000
22537,d,0.600000
22538,d,0.600000
22539,d,0.600000
22540,s,0.600000
22541,s,0.600000
22542,s,0.600000
22543,d,0.600000
22544,p,0.600000
22545,p,0.600000
22546,d,0.600000
22547,p,0.600000
22548,d,0.600000
22549,s,0.600000
22550,d,0.600000
22551,s,0.600000
22552,p,0.600000
22553,s,0.600000
22554,p,0.600000
22555,s,0.600000
22556,p,0.600000
22557,p,0.600000
22558,d,0.600000
22559,d,0.600000
22560,p,0.600000
22561,s,0.600000
22562,d,0.600000
22563,d,0.600000
22564,d,0.600000
22565,d,0.600000
22566,d,0.600000
22567,p,0.600000
22568,d,0.600000
22569,d,0.600000
22570,s,0.600000
22571,p,0.600000
22572,s,0.600000
22573,p,0.600000
22574,p,0.600000
22575,s,0.600000
22576,p,0.600000
22577,s,0.600000
22578,p,0.600000
22579,p,0.600000
22580,p,0.600000
22581,d,0.600000
22582,s,0.600000
22583,s,0.600000
22584,p,0.600000
22585,p,0.600000
22586,p,0.600000
22587,p,0.600000
22588,d,0.600000
22589,p,0.600000
22590,d,0.600000
22591,d,0.600000
22592,d,0.600000
22593,p,0.600000
22594,d,0.600000
22595,d,0.600000
22596,s,0.600000
22597,d,0.600000
22598,s,0.600000
22599,d,0.600000
22600,p,0.600000
22601,p,0.600000
22602,d,0.600000
22603,d,0.600000
22604,p,0.600000
22605,s,0.600000
22606,s,0.600000
22607,d,0.600000
22608,s,0.600000
22609,p,0.600000
22610,s,0.600000
22611,s,0.600000
22612,d,0.600000
22613,d,0.600000
22614,p,0.600000
22615,p,0.600000
22616,d,0.600000
22617,p,0.600000
22618,p,0.600000
22619,p,0.600000
22620,s,0.600000
22621,p,0.600000
22622,d,0.600000
22623,d,0.600000
22624,d,0.600000
22625,p,0.600000
22626,p,0.600000
22627,s,0.600000
22628,d,0.600000
22629,d,0.600000
22630,s,0.600000
22631,s,0.600000
22632,d,0.600000
22633,d,0.600000
22634,d,0.600000
22635,d,0.600000
22636,d,0.600000
22637,p,0.600000
22638,s,0.600000
22639,d,0.600000
22640,s,0.600000
22641,s,0.600000
22642,d,0.600000
22643,d,0.600000
22644,d,0.600000
22645,d,0.600000
22646,s,0.600000
22647,d,0.600000
22648,s,0.600000
22649,d,0.600000
22650,p,0.600000
22651,p,0.600000
22652,p,0.600000
22653,p,0.600000
22654,p,0.600000
22655,p,0.600000
22656,s,0.600000
22657,s,0.600000
22658,d,0.600000
22659,s,0.600000
22660,p,0.600000
22661,s,0.600000
22662,s,0.600000
22663,d,0.600000
22664,d,0.600000
22665,s,0.600000
22666,p,0.600000
22667,s,0.600000
22668,s,0.600000
22669,s,0.600000
22670,p,0.600000
22671,s,0.600000
22672,s,0.600000
22673,s,0.600000
22674,p,0.600000
22675,p,0.600000
22676,d,0.600000
22677,p,0.600000
22678,d,0.600000
22679,d,0.600000
22680,d,0.600000
22681,d,0.600000
22682,p,0.600000
22683,s,0.600000
22684,p,0.600000
22685,d,0.600000
22686,s,0.600000
22687,d,0.600000
22688,d,0.600000
22689,d,0.600000
22690,p,0.600000
22691,d,0.600000
22692,p,0.600000
22693,p,0.600000
22694,d,0.600000
22695,s,0.600000
22696,s,0.600000
22697,p,0.600000
22698,d,0.600000
22699,p,0.600000
22700,p,0.600000
22701,d,0.600000
22702,d,0.600000
22703,s,0.600000
22704,s,0.600000
22705,s,0.600000
22706,d,0.600000
22707,p,0.600000
22708,p,0.600000
22709,d,0.600000
22710,p,0.600000
22711,d,0.600000
22712,d,0.600000
22713,p,0.600000
22714,p,0.600000
22715,p,0.600000
22716,d,0.600000
22717,d,0.600000
22718,s,0.600000
22719,d,0.600000
22720,s,0.600000
22721,s,0.600000
22722,p,0.600000
22723,s,0.600000
22724,s,0.600000
22725,p,0.600000
22726,d,0.600000
22727,s,0.600000
22728,s,0.600000
22729,p,0.600000
22730,d,0.600000
22731,d,0.600000
22732,p,0.600000
22733,p,0.600000
22734,s,0.600000
22735,d,0.600000
22736,d,0.600000
22737,s,0.600000
22738,p,0.600000
22739,p,0.600000
22740,p,0.600000
22741,p,0.600000
22742,p,0.600000
22743,s,0.600000
22744,d,0.600000
22745,d,0.600000
22746,p,0.600000
22747,p,0.600000
22748,d,0.600000
22749,d,0.600000
22750,p,0.600000
22751,d,0.600000
22752,d,0.600000
22753,p,0.600000
22754,p,0.600000
22755,s,0.600000
22756,d,0.600000
22757,d,0.600000
22758,s,0.600000
22759,p,0.600000
22760,p,0.600000
22761,s,0.600000
22762,s,0.600000
22763,p,0.600000
22764,d,0.600000
22765,s,0.600000
22766,d,0.600000
22767,s,0.600000
22768,p,0.600000
22769,s,0.600000
22770,d,0.600000
22771,d,0.600000
22772,p,0.600000
22773,p,0.600000
22774,s,0.600000
22775,s,0.600000
22776,s,0.600000
22777,p,0.600000
22778,d,0.600000
22779,d,0.600000
22780,p,0.600000
22781,s,0.600000
22782,p,0.600000
22783,p,0.600000
22784,d,0.600000
22785,p,0.600000
22786,p,0.600000
22787,p,0.600000
22788,d,0.600000
22789,s,0.600000
22790,d,0.600000
22791,p,0.600000
22792,p,0.600000
22793,s,0.600000
22794,d,0.600000
22795,d,0.600000
22796,s,0.600000
22797,p,0.600000
22798,p,0.600000
22799,s,0.600000
22800,p,0.600000
22801,d,0.600000
22802,s,0.600000
22803,d,0.600000
22804,s,0.600000
22805,p,0.600000
22806,d,0.600000
22807,d,0.600000
22808,s,0.600000
22809,s,0.600000
22810,d,0.600000
22811,s,0.600000
22812,d,0.600000
22813,d,0.600000
22814,d,0.600000
22815,p,0.600000
22816,d,0.600000
22817,p,0.600000
22818,d,0.600000
22819,s,0.600000
22820,p,0.600000
22821,d,0.600000
22822,p,0.600000
22823,s,0.600000
22824,s,0.600000
22825,d,0.600000
22826,s,0.600000
22827,s,0.600000
22828,d,0.600000
22829,s,0.600000
22830,d,0.600000
22831,p,0.600000
22832,d,0.600000
22833,d,0.600000
22834,p,0.600000
22835,d,0.600000
22836,s,0.600000
22837,p,0.600000
22838,p,0.600000
22839,p,0.600000
22840,d,0.600000
22841,p,0.600000
22842,p,0.600000
22843,s,0.600000
22844,p,0.600000
22845,d,0.600000
22846,p,0.600000
22847,d,0.600000
22848,s,0.600000
22849,p,0.600000
22850,d,0.600000
22851,d,0.600000
22852,p,0.600000
22853,s,0.600000
22854,s,0.600000
22855,p,0.600000
22856,d,0.600000
22857,s,0.600000
22858,p,0.600000
22859,s,0.600000
22860,d,0.600000
22861,d,0.600000
22862,p,0.600000
22863,s,0.600000
22864,p,0.600000
22865,s,0.600000
22866,s,0.600000
22867,d,0.600000
22868,d,0.600000
22869,s,0.600000
22870,p,0.600000
22871,s,0.600000
22872,s,0.600000
22873,d,0.600000
22874,s,0.600000
22875,s,0.600000
22876,p,0.600000
22877,p,0.600000
22878,p,0.600000
22879,d,0.600000
22880,d,0.600000
22881,p,0.600000
22882,d,0.600000
22883,p,0.600000
22884,p,0.600000
22885,s,0.600000
22886,p,0.600000
22887,p,0.600000
22888,d,0.600000
22889,p,0.600000
22890,d,0.600000
22891,d,0.600000
22892,s,0.600000
22893,s,0.600000
22894,d,0.600000
22895,d,0.600000
22896,d,0.600000
22897,s,0.600000
22898,p,0.600000
22899,d,0.600000
22900,s,0.600000
22901,p,0.600000
22902,p,0.600000
22903,d,0.600000
22904,d,0.600000
22905,p,0.600000
22906,d,0.600000
22907,d,0.600000
22908,d,0.600000
22909,s,0.600000
22910,s,0.600000
22911,p,0.600000
22912,s,0.600000
22913,p,0.600000
22914,d,0.600000
22915,s,0.600000
22916,s,0.600000
22917,d,0.600000
22918,d,0.600000
22919,d,0.600000
22920,d,0.600000
22921,s,0.600000
22922,d,0.600000
22923,p,0.600000
22924,s,0.600000
22925,p,0.600000
22926,d,0.600000
22927,d,0.600000
22928,s,0.600000
22929,d,0.600000
22930,p,0.600000
22931,s,0.600000
22932,s,0.600000
22933,d,0.600000
22934,s,0.600000
22935,d,0.600000
22936,p,0.600000
22937,d,0.600000
22938,d,0.600000
22939,d,0.600000
22940,s,0.600000
22941,s,0.600000
22942,s,0.600000
22943,s,0.600000
22944,d,0.600000
22945,p,0.600000
22946,s,0.600000
22947,d,0.600000
22948,s,0.600000
22949,d,0.600000
22950,p,0.600000
22951,p,0.600000
22952,s,0.600000
22953,d,0.600000
22954,s,0.600000
22955,s,0.600000
22956,s,0.600000
22957,p,0.600000
22958,s,0.600000
22959,p,0.600000
22960,p,0.600000
22961,d,0.600000
22962,s,0.600000
22963,p,0.600000
22964,p,0.600000
22965,p,0.600000
22966,p,0.600000
22967,s,0.600000
22968,p,0.600000
22969,d,0.600000
22970,d,0.600000
22971,s,0.600000
22972,p,0.600000
22973,s,0.600000
22974,d,0.600000
22975,s,0.600000
22976,d,0.600000
22977,s,0.600000
22978,p,0.600000
22979,p,0.600000
22980,d,0.600000
22981,d,0.600000
22982,d,0.600000
22983,s,0.600000
22984,d,0.600000
22985,s,0.600000
22986,p,0.600000
22987,d,0.600000
22988,d,0.600000
22989,p,0.600000
22990,d,0.600000
22991,s,0.600000
22992,s,0.600000
22993,s,0.600000
22994,d,0.600000
22995,p,0.600000
22996,p,0.600000
22997,d,0.600000
22998,p,0.600000
22999,d,0.600000
23000,p,0.600000
23001,s,0.600000
23002,d,0.600000
23003,s,0.600000
23004,s,0.600000
23005,p,0.600000
23006,s,0.600000
23007,s,0.600000
23008,s,0.600000
23009,s,0.600000
23010,p,0.600000
23011,p,0.600000
23012,p,0.600000
23013,p,0.600000
23014,p,0.600000
23015,s,0.600000
23016,s,0.600000
23017,p,0.600000
23018,d,0.600000
23019,s,0.600000
23020,d,0.600000
23021,p,0.600000
23022,s,0.600000
23023,p,0.600000
23024,s,0.600000
23025,d,0.600000
23026,s,0.600000
23027,s,0.600000
23028,p,0.600000
23029,d,0.600000
23030,p,0.600000
23031,d,0.600000
23032,d,0.600000
23033,p,0.600000
23034,p,0.600000
23035,p,0.600000
23036,p,0.600000
23037,s,0.600000
23038,p,0.600000
23039,d,0.600000
23040,p,0.600000
23041,s,0.600000
23042,s,0.600000
23043,d,0.600000
23044,p,0.600000
23045,p,0.600000
23046,p,0.600000
23047,d,0.600000
23048,p,0.600000
23049,p,0.600000
23050,s,0.600000
23051,s,0.600000
23052,d,0.600000
23053,p,0.600000
23054,s,0.600000
23055,s,0.600000
23056,p,0.600000
23057,d,0.600000
23058,s,0.600000
23059,s,0.600000
23060,s,0.600000
23061,p,0.600000
23062,s,0.600000
23063,d,0.600000
23064,s,0.600000
23065,s,0.600000
23066,d,0.600000
23067,d,0.600000
23068,d,0.600000
23069,p,0.600000
23070,d,0.600000
23071,s,0.600000
23072,s,0.600000
23073,p,0.600000
23074,d,0.600000
23075,s,0.600000
23076,s,0.600000
23077,p,0.600000
23078,p,0.600000
23079,p,0.600000
23080,p,0.600000
23081,p,0.600000
23082,s,0.600000
23083,d,0.600000
23084,p,0.600000
23085,p,0.600000
23086,s,0.600000
23087,s,0.600000
23088,d,0.600000
23089,p,0.600000
23090,p,0.600000
23091,s,0.600000
23092,d,0.600000
23093,s,0.600000
23094,s,0.600000
23095,p,0.600000
23096,p,0.600000
23097,d,0.600000
23098,s,0.600000
23099,p,0.600000
23100,p,0.600000
23101,d,0.600000
23102,d,0.600000
23103,d,0.600000
23104,p,0.600000
23105,p,0.600000
23106,d,0.600000
23107,d,0.600000
23108,p,0.600000
23109,s,0.600000
23110,d,0.600000
23111,p,0.600000
23112,p,0.600000
23113,p,0.600000
23114,s,0.600000
23115,d,0.600000
23116,p,0.600000
23117,d,0.600000
23118,p,0.600000
23119,s,0.600000
23120,d,0.600000
23121,p,0.600000
23122,p,0.600000
23123,d,0.600000
23124,p,0.600000
23125,s,0.600000
23126,p,0.600000
23127,d,0.600000
23128,d,0.600000
23129,d,0.600000
23130,d,0.600000
23131,s,0.600000
23132,s,0.600000
23133,s,0.600000
23134,s,0.600000
23135,s,0.600000
23136,p,0.600000
23137,s,0.600000
23138,p,0.600000
23139,d,0.600000
23140,d,0.600000
23141,s,0.600000
23142,p,0.600000
23143,s,0.600000
23144,s,0.600000
23145,p,0.600000
23146,p,0.600000
23147,p,0.600000
23148,d,0.600000
23149,d,0.600000
23150,s,0.600000
23151,s,0.600000
23152,p,0.600000
23153,p,0.600000
23154,s,0.600000
