episode,step,reward
1648,4,0.522332
1648,5,0.466824
1648,6,0.488028
1648,7,0.549194
1648,8,0.457397
1648,9,0.522940
1648,10,0.354125
1648,11,0.352208
1648,12,0.503686
1648,13,0.490456
1648,14,0.524980
1648,15,0.549194
1649,1,0.495444
1649,2,0.548550
1649,3,0.548126
1649,4,0.460763
1649,5,0.468327
1649,6,0.525831
1649,7,0.475634
1649,8,0.358271
1649,9,0.453154
1649,10,0.460163
1649,11,0.471671
1649,12,0.470160
1649,13,0.548126
1649,14,0.531229
1649,15,0.474163
1650,1,0.534939
1650,2,0.530884
1650,3,0.442102
1650,4,0.501899
1650,5,0.506117
1650,6,0.504507
1650,7,0.535561
1650,8,0.533129
1650,9,0.472977
1650,10,0.483188
1650,11,0.463546
1650,12,0.534946
1650,13,0.500416
1650,14,0.457165
1650,15,0.522332
1651,1,0.535770
1651,2,0.531300
1651,3,0.535770
1651,4,0.464872
1651,5,0.456358
1651,6,0.355713
1651,7,0.502530
1651,8,0.457620
1651,9,0.525421
1651,10,0.457267
1651,11,0.533443
1651,12,0.544118
1651,13,0.456480
1651,14,0.501691
1651,15,0.475038
1652,1,0.301284
1652,2,0.517321
1652,3,0.485268
1652,4,0.529573
1652,5,0.526170
1652,6,0.485880
1652,7,0.564999
1652,8,0.530507
1652,9,0.482822
1652,10,0.473866
1652,11,0.451927
1652,12,0.525831
1652,13,0.434589
1652,14,0.504507
1652,15,0.492659
1653,1,0.472086
1653,2,0.456857
1653,3,0.531830
1653,4,0.474964
1653,5,0.451927
1653,6,0.217294
1653,7,0.479455
1653,8,0.500715
1653,9,0.531300
1653,10,0.533443
1653,11,0.397650
1653,12,0.548001
1653,13,0.473575
1653,14,0.311119
1653,15,0.475534
1654,1,0.503766
1654,2,0.305080
1654,3,0.498768
1654,4,0.358405
1654,5,0.488926
1654,6,0.460145
1654,7,0.522955
1654,8,0.548550
1654,9,0.380913
1654,10,0.530507
1654,11,0.533443
1654,12,0.536737
1654,13,0.548126
1654,14,0.473124
1654,15,0.451927
1655,1,0.351029
1655,2,0.492659
1655,3,0.494132
1655,4,0.473866
1655,5,0.480437
1655,6,0.475336
1655,7,0.492659
1655,8,0.306039
1655,9,0.520439
1655,10,0.534946
1655,11,0.457620
1655,12,0.458091
1655,13,0.576623
1655,14,0.468327
1655,15,0.542752
1656,1,0.471671
1656,2,0.487234
1656,3,0.493850
1656,4,0.501399
1656,5,0.468941
1656,6,0.459244
1656,7,0.492659
1656,8,0.526170
1656,9,0.524486
1656,10,0.485880
1656,11,0.534946
1656,12,0.492320
1656,13,0.531300
1656,14,0.522940
1656,15,0.536505
1657,1,0.531300
1657,2,0.533443
1657,3,0.472171
1657,4,0.501445
1657,5,0.492712
1657,6,0.521767
1657,7,0.471671
1657,8,0.525421
1657,9,0.535135
1657,10,0.548126
1657,11,0.531300
1657,12,0.476148
1657,13,0.352208
1657,14,0.457743
1657,15,0.505057
1658,1,0.534946
1658,2,0.486746
1658,3,0.464335
1658,4,0.444870
1658,5,0.525421
1658,6,0.492320
1658,7,0.463013
1658,8,0.497469
1658,9,0.526170
1658,10,0.533443
1658,11,0.473956
1658,12,0.450901
1658,13,0.473037
1658,14,0.566955
1658,15,0.534946
1659,1,0.525604
1659,2,0.459058
1659,3,0.536737
1659,4,0.508587
1659,5,0.520515
1659,6,0.505408
1659,7,0.466679
1659,8,0.524980
1659,9,0.536737
1659,10,0.492320
1659,11,0.522850
1659,12,0.526170
1659,13,0.536505
1659,14,0.481802
1659,15,0.472553
1660,1,0.502595
1660,2,0.495444
1660,3,0.496331
1660,4,0.531300
1660,5,0.498659
1660,6,0.515805
1660,7,0.524486
1660,8,0.536505
1660,9,0.458415
1660,10,0.535602
1660,11,0.535135
1660,12,0.475634
1660,13,0.480437
1660,14,0.513767
1660,15,0.548001
1661,1,0.531300
1661,2,0.473913
1661,3,0.487234
1661,4,0.466679
1661,5,0.505057
1661,6,0.453528
1661,7,0.473222
1661,8,0.483759
1661,9,0.525634
1661,10,0.533868
1661,11,0.523149
1661,12,0.471671
1661,13,0.465311
1661,14,0.514107
1661,15,0.456480
1662,1,0.467270
1662,2,0.457512
1662,3,0.513981
1662,4,0.466824
1662,5,0.466679
1662,6,0.534946
1662,7,0.460763
1662,8,0.461727
1662,9,0.452673
1662,10,0.456857
1662,11,0.461831
1662,12,0.464786
1662,13,0.354314
1662,14,0.536466
1662,15,0.472542
1663,1,0.358271
1663,2,0.467092
1663,3,0.524980
1663,4,0.531830
1663,5,0.461677
1663,6,0.564999
1663,7,0.467425
1663,8,0.497469
1663,9,0.464451
1663,10,0.548001
1663,11,0.458765
1663,12,0.488499
1663,13,0.510551
1663,14,0.309031
1663,15,0.358405
1664,1,0.451927
1664,2,0.487234
1664,3,0.476302
1664,4,0.368684
1664,5,0.478187
1664,6,0.511102
1664,7,0.462991
1664,8,0.455031
1664,9,0.502595
1664,10,0.548126
1664,11,0.518092
1664,12,0.469842
1664,13,0.534939
1664,14,0.468327
1664,15,0.466679
1665,1,0.492659
1665,2,0.493825
1665,3,0.467711
1665,4,0.451927
1665,5,0.492659
1665,6,0.453894
1665,7,0.453661
1665,8,0.301451
1665,9,0.525421
1665,10,0.535135
1665,11,0.472977
1665,12,0.484975
1665,13,0.526170
1665,14,0.466824
1665,15,0.489446
1666,1,0.493825
1666,2,0.475972
1666,3,0.353563
1666,4,0.504888
1666,5,0.519249
1666,6,0.468327
1666,7,0.446467
1666,8,0.456989
1666,9,0.456857
1666,10,0.536737
1666,11,0.531429
1666,12,0.473913
1666,13,0.534939
1666,14,0.506117
1666,15,0.534635
1667,1,0.467425
1667,2,0.492746
1667,3,0.468608
1667,4,0.502910
1667,5,0.497804
1667,6,0.506438
1667,7,0.473866
1667,8,0.479484
1667,9,0.459095
1667,10,0.498324
1667,11,0.463546
1667,12,0.467425
1667,13,0.396328
1667,14,0.519457
1667,15,0.495780
1668,1,0.535770
1668,2,0.505408
1668,3,0.466679
1668,4,0.490395
1668,5,0.457620
1668,6,0.453694
1668,7,0.500416
1668,8,0.548411
1668,9,0.471671
1668,10,0.534946
1668,11,0.531300
1668,12,0.493922
1668,13,0.485880
1668,14,0.548126
1668,15,0.505408
1669,1,0.521591
1669,2,0.536737
1669,3,0.496160
1669,4,0.522850
1669,5,0.464451
1669,6,0.534946
1669,7,0.458765
1669,8,0.453112
1669,9,0.462087
1669,10,0.478055
1669,11,0.518987
1669,12,0.530507
1669,13,0.526170
1669,14,0.514134
1669,15,0.549040
1670,1,0.523149
1670,2,0.533443
1670,3,0.526170
1670,4,0.549194
1670,5,0.532275
1670,6,0.531229
1670,7,0.498659
1670,8,0.524486
1670,9,0.533443
1670,10,0.485880
1670,11,0.548001
1670,12,0.535135
1670,13,0.522850
1670,14,0.464451
1670,15,0.574110
1671,1,0.471671
1671,2,0.499515
1671,3,0.507879
1671,4,0.441839
1671,5,0.521767
1671,6,0.514107
1671,7,0.533443
1671,8,0.461727
1671,9,0.485092
1671,10,0.490102
1671,11,0.468608
1671,12,0.524980
1671,13,0.547810
1671,14,0.460763
1671,15,0.452359
1672,1,0.508960
1672,2,0.306039
1672,3,0.466679
1672,4,0.525421
1672,5,0.548126
1672,6,0.548126
1672,7,0.531355
1672,8,0.548126
1672,9,0.467553
1672,10,0.451927
1672,11,0.485092
1672,12,0.469356
1672,13,0.452010
1672,14,0.532649
1672,15,0.461727
1673,1,0.526614
1673,2,0.361351
1673,3,0.459244
1673,4,0.480236
1673,5,0.532649
1673,6,0.549194
1673,7,0.473575
1673,8,0.434589
1673,9,0.506085
1673,10,0.360939
1673,11,0.457743
1673,12,0.502595
1673,13,0.456287
1673,14,0.456919
1673,15,0.535561
1674,1,0.509753
1674,2,0.522940
1674,3,0.476148
1674,4,0.501873
1674,5,0.513545
1674,6,0.521767
1674,7,0.533443
1674,8,0.536505
1674,9,0.492320
1674,10,0.531300
1674,11,0.523265
1674,12,0.448275
1674,13,0.461727
1674,14,0.432981
1674,15,0.494330
1675,1,0.503522
1675,2,0.457620
1675,3,0.488311
1675,4,0.457456
1675,5,0.459622
1675,6,0.521767
1675,7,0.478102
1675,8,0.523149
1675,9,0.524486
1675,10,0.533443
1675,11,0.458288
1675,12,0.536505
1675,13,0.359624
1675,14,0.459244
1675,15,0.526433
1676,1,0.533129
1676,2,0.463013
1676,3,0.492966
1676,4,0.458415
1676,5,0.361690
1676,6,0.504888
1676,7,0.576623
1676,8,0.494256
1676,9,0.458415
1676,10,0.504975
1676,11,0.564999
1676,12,0.471671
1676,13,0.485092
1676,14,0.536737
1676,15,0.548126
1677,1,0.534221
1677,2,0.535135
1677,3,0.464451
1677,4,0.566955
1677,5,0.530507
1677,6,0.549194
1677,7,0.535602
1677,8,0.464451
1677,9,0.360901
1677,10,0.524980
1677,11,0.362020
1677,12,0.511301
1677,13,0.524980
1677,14,0.549194
1677,15,0.479499
1678,1,0.467158
1678,2,0.502595
1678,3,0.492320
1678,4,0.468608
1678,5,0.488926
1678,6,0.531300
1678,7,0.473913
1678,8,0.361690
1678,9,0.472494
1678,10,0.520470
1678,11,0.454336
1678,12,0.499687
1678,13,0.459426
1678,14,0.548126
1678,15,0.466824
1679,1,0.501264
1679,2,0.512959
1679,3,0.522940
1679,4,0.455854
1679,5,0.453368
1679,6,0.470342
1679,7,0.500704
1679,8,0.534077
1679,9,0.522850
1679,10,0.498659
1679,11,0.532320
1679,12,0.531294
1679,13,0.457620
1679,14,0.525421
1679,15,0.531964
1680,1,0.535135
1680,2,0.475634
1680,3,0.521591
1680,4,0.362020
1680,5,0.501068
1680,6,0.358855
1680,7,0.521591
1680,8,0.471671
1680,9,0.490102
1680,10,0.535135
1680,11,0.519583
1680,12,0.457456
1680,13,0.296580
1680,14,0.521767
1680,15,0.574110
1681,1,0.536737
1681,2,0.531300
1681,3,0.549194
1681,4,0.508587
1681,5,0.548126
1681,6,0.475634
1681,7,0.524980
1681,8,0.523751
1681,9,0.478102
1681,10,0.548126
1681,11,0.531964
1681,12,0.473575
1681,13,0.492659
1681,14,0.459058
1681,15,0.485880
1682,1,0.504507
1682,2,0.463495
1682,3,0.301451
1682,4,0.453644
1682,5,0.536737
1682,6,0.535602
1682,7,0.534946
1682,8,0.531300
1682,9,0.471671
1682,10,0.521767
1682,11,0.464451
1682,12,0.532282
1682,13,0.464078
1682,14,0.488311
1682,15,0.457620
1683,1,0.485092
1683,2,0.473902
1683,3,0.469783
1683,4,0.526324
1683,5,0.553196
1683,6,0.531838
1683,7,0.471671
1683,8,0.485885
1683,9,0.476148
1683,10,0.500391
1683,11,0.545566
1683,12,0.521767
1683,13,0.476148
1683,14,0.525415
1683,15,0.485880
1684,1,0.530507
1684,2,0.533443
1684,3,0.535097
1684,4,0.516007
1684,5,0.523265
1684,6,0.522940
1684,7,0.466487
1684,8,0.434589
1684,9,0.464451
1684,10,0.514309
1684,11,0.576905
1684,12,0.467425
1684,13,0.474646
1684,14,0.514107
1684,15,0.576623
1685,1,0.530507
1685,2,0.476399
1685,3,0.525831
1685,4,0.505408
1685,5,0.472553
1685,6,0.534727
1685,7,0.434589
1685,8,0.454210
1685,9,0.472171
1685,10,0.526614
1685,11,0.466679
1685,12,0.525421
1685,13,0.500416
1685,14,0.466679
1685,15,0.506085
1686,1,0.524980
1686,2,0.485880
1686,3,0.521767
1686,4,0.461727
1686,5,0.485092
1686,6,0.535252
1686,7,0.531300
1686,8,0.536737
1686,9,0.471671
1686,10,0.464035
1686,11,0.311285
1686,12,0.456857
1686,13,0.549194
1686,14,0.548126
1686,15,0.472977
1687,1,0.467158
1687,2,0.480236
1687,3,0.521767
1687,4,0.526170
1687,5,0.526170
1687,6,0.533443
1687,7,0.472171
1687,8,0.485880
1687,9,0.548001
1687,10,0.495444
1687,11,0.536737
1687,12,0.498184
1687,13,0.549194
1687,14,0.519583
1687,15,0.495780
1688,1,0.533704
1688,2,0.526170
1688,3,0.498659
1688,4,0.533704
1688,5,0.549194
1688,6,0.512959
1688,7,0.464885
1688,8,0.451727
1688,9,0.477718
1688,10,0.525831
1688,11,0.526538
1688,12,0.535252
1688,13,0.531300
1688,14,0.535770
1688,15,0.548126
1689,1,0.464451
1689,2,0.530507
1689,3,0.536737
1689,4,0.523149
1689,5,0.465385
1689,6,0.478468
1689,7,0.472494
1689,8,0.492659
1689,9,0.469995
1689,10,0.492659
1689,11,0.536737
1689,12,0.492320
1689,13,0.457456
1689,14,0.489446
1689,15,0.506117
1690,1,0.361866
1690,2,0.487234
1690,3,0.534661
1690,4,0.466824
1690,5,0.501076
1690,6,0.443065
1690,7,0.437005
1690,8,0.468342
1690,9,0.487234
1690,10,0.534108
1690,11,0.534946
1690,12,0.531300
1690,13,0.535770
1690,14,0.464872
1690,15,0.524190
1691,1,0.533443
1691,2,0.524486
1691,3,0.500346
1691,4,0.466824
1691,5,0.466679
1691,6,0.489446
1691,7,0.519393
1691,8,0.534946
1691,9,0.531300
1691,10,0.522940
1691,11,0.514856
1691,12,0.468327
1691,13,0.487234
1691,14,0.523751
1691,15,0.533443
1692,1,0.498659
1692,2,0.549040
1692,3,0.548126
1692,4,0.485880
1692,5,0.548126
1692,6,0.468327
1692,7,0.524495
1692,8,0.380913
1692,9,0.548001
1692,10,0.467553
1692,11,0.494456
1692,12,0.457456
1692,13,0.454833
1692,14,0.314447
1692,15,0.501076
1693,1,0.524621
1693,2,0.505408
1693,3,0.517321
1693,4,0.535135
1693,5,0.505408
1693,6,0.533558
1693,7,0.485880
1693,8,0.461727
1693,9,0.464208
1693,10,0.451927
1693,11,0.489446
1693,12,0.536737
1693,13,0.475634
1693,14,0.465688
1693,15,0.508936
1694,1,0.547988
1694,2,0.554055
1694,3,0.491204
1694,4,0.468608
1694,5,0.479866
1694,6,0.534468
1694,7,0.493556
1694,8,0.525419
1694,9,0.520651
1694,10,0.457456
1694,11,0.501264
1694,12,0.475634
1694,13,0.487234
1694,14,0.506117
1694,15,0.549194
1695,1,0.508753
1695,2,0.531300
1695,3,0.473902
1695,4,0.506117
1695,5,0.442782
1695,6,0.501076
1695,7,0.454336
1695,8,0.456989
1695,9,0.358405
1695,10,0.522042
1695,11,0.535561
1695,12,0.533129
1695,13,0.466824
1695,14,0.485885
1695,15,0.533443
1696,1,0.498659
1696,2,0.459058
1696,3,0.536737
1696,4,0.548438
1696,5,0.485880
1696,6,0.471360
1696,7,0.456857
1696,8,0.547810
1696,9,0.533129
1696,10,0.532758
1696,11,0.515707
1696,12,0.469373
1696,13,0.525831
1696,14,0.471671
1696,15,0.521767
1697,1,0.531294
1697,2,0.457620
1697,3,0.463545
1697,4,0.536737
1697,5,0.514785
1697,6,0.458415
1697,7,0.525421
1697,8,0.508753
1697,9,0.472687
1697,10,0.354314
1697,11,0.487234
1697,12,0.533443
1697,13,0.471671
1697,14,0.465311
1697,15,0.479484
1698,1,0.535561
1698,2,0.475634
1698,3,0.437995
1698,4,0.467179
1698,5,0.566955
1698,6,0.314447
1698,7,0.499515
1698,8,0.521993
1698,9,0.521767
1698,10,0.544783
1698,11,0.536505
1698,12,0.531300
1698,13,0.531289
1698,14,0.473861
1698,15,0.466679
1699,1,0.311285
1699,2,0.301451
1699,3,0.506117
1699,4,0.548001
1699,5,0.466824
1699,6,0.466679
1699,7,0.525421
1699,8,0.464451
1699,9,0.531300
1699,10,0.493922
1699,11,0.466881
1699,12,0.514107
1699,13,0.492659
1699,14,0.533443
1699,15,0.521155
1700,1,0.464451
1700,2,0.471671
1700,3,0.566955
1700,4,0.358405
1700,5,0.524980
1700,6,0.547810
1700,7,0.526538
1700,8,0.514856
1700,9,0.466824
1700,10,0.488311
1700,11,0.548126
1700,12,0.522955
1700,13,0.511308
1700,14,0.461727
1700,15,0.509753
1701,1,0.309031
1701,2,0.454604
1701,3,0.525831
1701,4,0.535135
1701,5,0.534221
1701,6,0.505408
1701,7,0.472553
1701,8,0.514107
1701,9,0.532649
1701,10,0.526170
1701,11,0.515823
1701,12,0.535602
1701,13,0.464451
1701,14,0.576905
1701,15,0.492131
1702,1,0.531300
1702,2,0.493922
1702,3,0.548126
1702,4,0.473575
1702,5,0.499687
1702,6,0.535135
1702,7,0.468327
1702,8,0.456989
1702,9,0.452406
1702,10,0.514309
1702,11,0.516929
1702,12,0.526170
1702,13,0.549040
1702,14,0.512959
1702,15,0.549194
1703,1,0.505408
1703,2,0.463495
1703,3,0.525421
1703,4,0.504507
1703,5,0.524980
1703,6,0.471671
1703,7,0.446882
1703,8,0.566955
1703,9,0.519457
1703,10,0.548126
1703,11,0.492320
1703,12,0.548126
1703,13,0.547517
1703,14,0.470918
1703,15,0.451927
1704,1,0.479484
1704,2,0.541495
1704,3,0.536469
1704,4,0.534946
1704,5,0.470846
1704,6,0.549194
1704,7,0.526667
1704,8,0.464885
1704,9,0.452010
1704,10,0.471671
1704,11,0.463495
1704,12,0.501076
1704,13,0.336939
1704,14,0.311119
1704,15,0.466928
1705,1,0.525831
1705,2,0.505408
1705,3,0.467158
1705,4,0.487234
1705,5,0.533868
1705,6,0.535602
1705,7,0.548126
1705,8,0.508197
1705,9,0.549194
1705,10,0.534946
1705,11,0.464451
1705,12,0.471671
1705,13,0.521767
1705,14,0.536737
1705,15,0.535135
1706,1,0.468327
1706,2,0.456857
1706,3,0.476302
1706,4,0.352208
1706,5,0.502595
1706,6,0.466679
1706,7,0.489446
1706,8,0.526170
1706,9,0.535252
1706,10,0.464872
1706,11,0.499687
1706,12,0.519583
1706,13,0.464451
1706,14,0.548001
1706,15,0.464451
1707,1,0.471671
1707,2,0.499515
1707,3,0.517321
1707,4,0.548126
1707,5,0.467553
1707,6,0.451927
1707,7,0.451927
1707,8,0.485880
1707,9,0.548001
1707,10,0.495444
1707,11,0.501399
1707,12,0.536505
1707,13,0.469327
1707,14,0.487234
1707,15,0.531830
1708,1,0.549040
1708,2,0.468327
1708,3,0.521591
1708,4,0.532768
1708,5,0.523149
1708,6,0.526170
1708,7,0.549194
1708,8,0.531300
1708,9,0.525419
1708,10,0.490220
1708,11,0.519583
1708,12,0.495780
1708,13,0.458415
1708,14,0.301973
1708,15,0.502867
1709,1,0.522955
1709,2,0.533443
1709,3,0.549040
1709,4,0.526538
1709,5,0.522940
1709,6,0.536505
1709,7,0.512959
1709,8,0.459058
1709,9,0.534946
1709,10,0.473138
1709,11,0.535561
1709,12,0.522332
1709,13,0.523751
1709,14,0.472171
1709,15,0.502635
1710,1,0.500416
1710,2,0.485880
1710,3,0.521767
1710,4,0.533443
1710,5,0.471671
1710,6,0.463495
1710,7,0.452673
1710,8,0.477319
1710,9,0.576623
1710,10,0.530507
1710,11,0.549194
1710,12,0.473907
1710,13,0.524980
1710,14,0.494081
1710,15,0.566955
1711,1,0.519457
1711,2,0.548126
1711,3,0.475634
1711,4,0.354314
1711,5,0.431263
1711,6,0.441820
1711,7,0.506438
1711,8,0.532649
1711,9,0.535252
1711,10,0.434589
1711,11,0.456989
1711,12,0.501076
1711,13,0.311119
1711,14,0.480236
1711,15,0.471671
1712,1,0.464451
1712,2,0.534946
1712,3,0.531300
1712,4,0.536737
1712,5,0.489100
1712,6,0.564999
1712,7,0.530507
1712,8,0.466824
1712,9,0.466679
1712,10,0.311285
1712,11,0.501076
1712,12,0.486746
1712,13,0.533434
1712,14,0.526170
1712,15,0.524486
1713,1,0.524486
1713,2,0.520651
1713,3,0.523149
1713,4,0.525419
1713,5,0.476399
1713,6,0.534939
1713,7,0.533129
1713,8,0.471671
1713,9,0.485880
1713,10,0.534946
1713,11,0.464451
1713,12,0.548001
1713,13,0.468327
1713,14,0.499687
1713,15,0.529648
1714,1,0.491894
1714,2,0.535561
1714,3,0.522332
1714,4,0.493644
1714,5,0.485880
1714,6,0.467425
1714,7,0.487234
1714,8,0.531830
1714,9,0.509449
1714,10,0.464451
1714,11,0.520651
1714,12,0.548126
1714,13,0.547517
1714,14,0.522955
1714,15,0.466824
1715,1,0.301284
1715,2,0.466928
1715,3,0.534946
1715,4,0.495444
1715,5,0.516929
1715,6,0.458415
1715,7,0.515364
1715,8,0.357089
1715,9,0.514107
1715,10,0.535561
1715,11,0.548126
1715,12,0.535135
1715,13,0.547988
1715,14,0.475634
1715,15,0.334611
1716,1,0.501076
1716,2,0.471671
1716,3,0.466679
1716,4,0.466679
1716,5,0.463495
1716,6,0.505057
1716,7,0.520751
1716,8,0.464335
1716,9,0.508309
1716,10,0.533129
1716,11,0.526538
1716,12,0.526170
1716,13,0.466487
1716,14,0.456857
1716,15,0.508753
1717,1,0.490102
1717,2,0.531300
1717,3,0.510903
1717,4,0.471671
1717,5,0.466481
1717,6,0.526170
1717,7,0.458288
1717,8,0.549040
1717,9,0.535135
1717,10,0.495444
1717,11,0.488352
1717,12,0.458400
1717,13,0.488796
1717,14,0.536421
1717,15,0.467425
1718,1,0.487234
1718,2,0.471671
1718,3,0.463545
1718,4,0.536737
1718,5,0.531300
1718,6,0.464885
1718,7,0.524495
1718,8,0.508885
1718,9,0.532036
1718,10,0.531229
1718,11,0.531624
1718,12,0.533032
1718,13,0.466824
1718,14,0.301284
1718,15,0.452673
1719,1,0.525831
1719,2,0.473575
1719,3,0.488926
1719,4,0.311119
1719,5,0.466679
1719,6,0.505057
1719,7,0.534946
1719,8,0.531300
1719,9,0.493922
1719,10,0.457620
1719,11,0.525546
1719,12,0.522955
1719,13,0.531289
1719,14,0.574110
1719,15,0.471671
1720,1,0.485092
1720,2,0.472171
1720,3,0.465311
1720,4,0.452176
1720,5,0.446645
1720,6,0.503250
1720,7,0.495444
1720,8,0.549194
1720,9,0.481802
1720,10,0.487234
1720,11,0.488863
1720,12,0.548438
1720,13,0.522850
1720,14,0.534607
1720,15,0.531300
1721,1,0.464451
1721,2,0.526170
1721,3,0.515102
1721,4,0.458415
1721,5,0.454604
1721,6,0.304613
1721,7,0.488311
1721,8,0.522955
1721,9,0.471671
1721,10,0.489742
1721,11,0.530507
1721,12,0.535252
1721,13,0.535602
1721,14,0.466824
1721,15,0.453644
1722,1,0.471671
1722,2,0.451927
1722,3,0.467425
1722,4,0.492659
1722,5,0.469995
1722,6,0.469783
1722,7,0.536244
1722,8,0.463495
1722,9,0.451025
1722,10,0.459244
1722,11,0.457512
1722,12,0.534661
1722,13,0.471671
1722,14,0.465311
1722,15,0.473996
1723,1,0.457743
1723,2,0.525634
1723,3,0.485880
1723,4,0.549194
1723,5,0.467553
1723,6,0.525421
1723,7,0.466679
1723,8,0.463495
1723,9,0.525421
1723,10,0.311119
1723,11,0.497922
1723,12,0.549194
1723,13,0.548126
1723,14,0.467553
1723,15,0.525421
1724,1,0.522955
1724,2,0.535770
1724,3,0.522955
1724,4,0.547988
1724,5,0.509730
1724,6,0.466824
1724,7,0.525421
1724,8,0.467553
1724,9,0.488499
1724,10,0.485880
1724,11,0.576623
1724,12,0.534946
1724,13,0.457081
1724,14,0.396328
1724,15,0.492131
1725,1,0.491357
1725,2,0.517321
1725,3,0.531964
1725,4,0.526538
1725,5,0.535770
1725,6,0.548126
1725,7,0.466824
1725,8,0.358855
1725,9,0.503522
1725,10,0.471671
1725,11,0.485092
1725,12,0.535952
1725,13,0.458100
1725,14,0.468894
1725,15,0.458415
1726,1,0.504975
1726,2,0.467425
1726,3,0.514532
1726,4,0.458415
1726,5,0.437995
1726,6,0.534946
1726,7,0.522955
1726,8,0.506438
1726,9,0.475972
1726,10,0.472494
1726,11,0.457512
1726,12,0.314781
1726,13,0.453644
1726,14,0.533443
1726,15,0.525419
1727,1,0.476148
1727,2,0.352208
1727,3,0.472494
1727,4,0.537407
1727,5,0.495444
1727,6,0.535770
1727,7,0.526538
1727,8,0.486746
1727,9,0.533443
1727,10,0.517394
1727,11,0.532320
1727,12,0.515102
1727,13,0.460114
1727,14,0.306750
1727,15,0.456363
1728,1,0.533443
1728,2,0.493922
1728,3,0.548438
1728,4,0.470918
1728,5,0.453469
1728,6,0.314447
1728,7,0.466679
1728,8,0.474659
1728,9,0.534946
1728,10,0.522955
1728,11,0.476148
1728,12,0.525831
1728,13,0.509973
1728,14,0.576905
1728,15,0.494256
1729,1,0.526170
1729,2,0.536737
1729,3,0.471671
1729,4,0.485987
1729,5,0.466928
1729,6,0.524980
1729,7,0.467157
1729,8,0.526614
1729,9,0.342810
1729,10,0.501691
1729,11,0.533129
1729,12,0.464451
1729,13,0.361351
1729,14,0.354314
1729,15,0.525831
1730,1,0.533129
1730,2,0.546789
1730,3,0.534221
1730,4,0.475634
1730,5,0.525831
1730,6,0.522332
1730,7,0.535770
1730,8,0.535135
1730,9,0.475634
1730,10,0.524980
1730,11,0.488990
1730,12,0.548126
1730,13,0.535135
1730,14,0.505408
1730,15,0.464451
1731,1,0.534946
1731,2,0.548126
1731,3,0.522955
1731,4,0.549194
1731,5,0.523149
1731,6,0.473913
1731,7,0.311119
1731,8,0.524980
1731,9,0.526170
1731,10,0.493922
1731,11,0.468327
1731,12,0.452010
1731,13,0.461727
1731,14,0.548001
1731,15,0.466824
1732,1,0.454833
1732,2,0.536737
1732,3,0.548126
1732,4,0.475634
1732,5,0.484975
1732,6,0.536737
1732,7,0.466824
1732,8,0.500416
1732,9,0.547988
1732,10,0.534058
1732,11,0.466824
1732,12,0.446645
1732,13,0.506369
1732,14,0.530507
1732,15,0.506438
1733,1,0.455982
1733,2,0.424590
1733,3,0.530507
1733,4,0.525419
1733,5,0.524296
1733,6,0.536505
1733,7,0.516067
1733,8,0.485880
1733,9,0.461727
1733,10,0.481050
1733,11,0.535252
1733,12,0.475634
1733,13,0.350895
1733,14,0.472494
1733,15,0.457512
1734,1,0.506117
1734,2,0.467425
1734,3,0.364186
1734,4,0.494740
1734,5,0.506980
1734,6,0.458221
1734,7,0.451927
1734,8,0.467425
1734,9,0.525831
1734,10,0.522332
1734,11,0.501967
1734,12,0.532123
1734,13,0.467179
1734,14,0.432268
1734,15,0.463545
1735,1,0.511076
1735,2,0.526170
1735,3,0.576905
1735,4,0.471671
1735,5,0.525421
1735,6,0.548126
1735,7,0.397650
1735,8,0.535135
1735,9,0.531300
1735,10,0.510903
1735,11,0.476148
1735,12,0.525831
1735,13,0.522332
1735,14,0.533443
1735,15,0.471671
1736,1,0.525421
1736,2,0.531300
1736,3,0.474163
1736,4,0.525831
1736,5,0.533129
1736,6,0.485880
1736,7,0.471671
1736,8,0.525421
1736,9,0.548126
1736,10,0.471671
1736,11,0.451927
1736,12,0.467425
1736,13,0.456857
1736,14,0.471671
1736,15,0.465311
1737,1,0.524980
1737,2,0.534661
1737,3,0.467136
1737,4,0.525634
1737,5,0.476148
1737,6,0.525415
1737,7,0.506117
1737,8,0.488479
1737,9,0.491392
1737,10,0.505408
1737,11,0.466679
1737,12,0.547988
1737,13,0.464451
1737,14,0.548001
1737,15,0.485880
1738,1,0.530507
1738,2,0.476399
1738,3,0.456067
1738,4,0.523751
1738,5,0.526170
1738,6,0.471671
1738,7,0.463495
1738,8,0.501076
1738,9,0.506117
1738,10,0.522483
1738,11,0.526170
1738,12,0.536505
1738,13,0.523149
1738,14,0.458100
1738,15,0.456857
1739,1,0.476302
1739,2,0.498171
1739,3,0.546789
1739,4,0.522850
1739,5,0.466824
1739,6,0.488028
1739,7,0.359620
1739,8,0.451927
1739,9,0.534946
1739,10,0.522955
1739,11,0.506438
1739,12,0.534939
1739,13,0.468272
1739,14,0.451927
1739,15,0.431543
1740,1,0.534661
1740,2,0.471671
1740,3,0.525421
1740,4,0.535135
1740,5,0.531229
1740,6,0.526170
1740,7,0.526170
1740,8,0.434589
1740,9,0.396328
1740,10,0.548001
1740,11,0.576905
1740,12,0.471360
1740,13,0.524980
1740,14,0.526170
1740,15,0.466487
1741,1,0.471671
1741,2,0.451927
1741,3,0.463662
1741,4,0.301451
1741,5,0.501076
1741,6,0.468327
1741,7,0.471671
