request_id,request_type,access_rate
8849,p,0.200000
8850,d,0.600000
8851,s,0.800000
8852,p,0.600000
8853,d,0.200000
8854,s,0.400000
8855,p,0.800000
8856,p,0.200000
8857,d,0.600000
8858,d,0.400000
8859,s,0.400000
8860,d,0.600000
8861,p,0.600000
8862,p,0.400000
8863,d,0.200000
8864,p,0.600000
8865,d,0.400000
8866,p,0.600000
8867,d,0.400000
8868,s,0.400000
8869,s,0.600000
8870,d,0.600000
8871,s,0.800000
8872,s,0.600000
8873,s,0.400000
8874,s,0.400000
8875,p,0.400000
8876,s,0.400000
8877,s,0.800000
8878,s,0.600000
8879,d,0.800000
8880,p,0.600000
8881,p,0.400000
8882,p,0.400000
8883,p,0.600000
8884,p,0.200000
8885,s,0.400000
8886,p,0.600000
8887,d,0.600000
8888,p,0.600000
8889,d,0.400000
8890,s,0.400000
8891,d,0.200000
8892,s,0.800000
8893,s,0.600000
8894,d,0.200000
8895,d,0.800000
8896,p,0.200000
8897,d,0.600000
8898,d,0.200000
8899,d,1.000000
8900,s,0.800000
8901,d,0.600000
8902,d,0.400000
8903,s,0.800000
8904,d,0.600000
8905,d,0.400000
8906,s,1.000000
8907,d,0.400000
8908,d,0.600000
8909,p,0.600000
8910,d,0.600000
8911,p,0.600000
8912,d,0.600000
8913,d,0.200000
8914,d,0.200000
8915,s,0.400000
8916,p,0.400000
8917,s,0.200000
8918,s,0.800000
8919,d,0.400000
8920,s,0.600000
8921,p,0.400000
8922,d,0.600000
8923,p,0.400000
8924,p,0.200000
8925,p,0.800000
8926,s,0.600000
8927,s,1.000000
8928,s,0.600000
8929,d,0.800000
8930,s,0.400000
8931,p,0.200000
8932,d,0.400000
8933,p,0.400000
8934,d,0.400000
8935,s,0.400000
8936,d,0.600000
8937,p,0.600000
8938,s,0.800000
8939,p,0.600000
8940,p,0.600000
8941,s,0.800000
8942,s,0.400000
8943,p,0.200000
8944,s,0.400000
8945,p,0.600000
8946,d,0.200000
8947,d,0.600000
8948,d,1.000000
8949,d,0.200000
8950,s,0.400000
8951,d,0.200000
8952,s,0.400000
8953,d,0.800000
8954,p,0.400000
8955,s,0.200000
8956,s,0.600000
8957,d,0.400000
8958,d,0.200000
8959,s,0.200000
8960,d,0.400000
8961,p,0.400000
8962,d,0.600000
8963,d,0.200000
8964,d,0.600000
8965,p,0.400000
8966,d,0.400000
8967,p,0.400000
8968,d,0.400000
8969,p,0.600000
8970,s,0.800000
8971,d,0.400000
8972,s,0.400000
8973,p,0.200000
8974,s,0.600000
8975,p,0.200000
8976,p,0.400000
8977,d,0.400000
8978,p,0.400000
8979,s,0.600000
8980,s,0.800000
8981,p,0.600000
8982,d,0.600000
8983,d,0.600000
8984,s,0.400000
8985,d,0.800000
8986,s,0.400000
8987,s,0.400000
8988,d,0.600000
8989,s,0.400000
8990,d,0.600000
8991,s,0.400000
8992,d,0.400000
8993,p,0.200000
8994,d,0.200000
8995,d,0.400000
8996,d,0.400000
8997,s,0.800000
8998,s,0.600000
8999,d,0.200000
9000,d,0.400000
9001,s,0.400000
9002,d,0.400000
9003,d,0.400000
9004,s,0.800000
9005,p,0.600000
9006,d,0.200000
9007,d,0.400000
9008,d,0.800000
9009,p,0.800000
9010,s,0.800000
9011,s,0.200000
9012,d,0.800000
9013,p,0.200000
9014,p,0.800000
9015,s,0.600000
9016,p,0.400000
9017,s,0.600000
9018,d,1.000000
9019,p,0.400000
9020,s,0.800000
9021,p,0.200000
9022,s,0.400000
9023,p,0.400000
9024,s,0.600000
9025,p,0.600000
9026,d,0.600000
9027,d,0.400000
9028,d,0.400000
9029,s,0.800000
9030,d,0.600000
9031,p,0.400000
9032,d,0.400000
9033,p,0.400000
9034,s,0.200000
9035,p,0.200000
9036,s,0.400000
9037,p,0.200000
9038,s,0.400000
9039,s,0.600000
9040,s,0.800000
9041,d,0.400000
9042,s,0.800000
9043,p,0.600000
9044,d,0.600000
9045,d,0.600000
9046,d,0.600000
9047,p,0.600000
9048,s,0.400000
9049,s,0.200000
9050,d,0.400000
9051,s,0.600000
9052,p,0.800000
9053,p,0.200000
9054,d,0.400000
9055,s,0.600000
9056,p,0.600000
9057,p,0.600000
9058,s,0.200000
9059,p,0.600000
9060,d,0.600000
9061,s,0.800000
9062,s,0.200000
9063,p,0.400000
9064,p,0.400000
9065,s,0.600000
9066,p,0.400000
9067,d,0.800000
9068,p,0.400000
9069,d,0.400000
9070,d,0.600000
9071,s,0.400000
9072,s,0.800000
9073,p,0.400000
9074,d,0.400000
9075,p,0.600000
9076,s,0.400000
9077,d,0.200000
9078,s,0.600000
9079,d,0.800000
9080,d,0.400000
9081,d,0.600000
9082,p,0.800000
9083,d,0.200000
9084,p,0.200000
9085,p,0.600000
9086,s,0.400000
9087,p,0.800000
9088,s,0.200000
9089,s,0.600000
9090,s,0.400000
9091,s,0.600000
9092,d,0.600000
9093,s,0.400000
9094,p,0.600000
9095,d,0.600000
9096,s,0.200000
9097,s,0.600000
9098,d,0.600000
9099,d,0.600000
9100,d,0.600000
9101,s,0.400000
9102,d,0.800000
9103,s,0.800000
9104,p,0.400000
9105,d,0.800000
9106,p,1.000000
9107,d,0.600000
9108,d,0.600000
9109,d,0.400000
9110,s,0.400000
9111,p,0.200000
9112,s,0.400000
9113,d,1.000000
9114,p,0.200000
9115,p,0.400000
9116,d,0.400000
9117,p,0.600000
9118,s,0.400000
9119,s,0.800000
9120,s,0.800000
9121,p,0.400000
9122,d,0.600000
9123,p,0.600000
9124,d,0.600000
9125,d,0.800000
9126,d,1.000000
9127,d,0.600000
9128,s,0.400000
9129,d,0.400000
9130,p,0.600000
9131,s,0.800000
9132,d,0.400000
9133,p,0.600000
9134,s,0.800000
9135,d,0.200000
9136,p,0.600000
9137,s,0.400000
9138,s,0.400000
9139,p,0.600000
9140,p,0.600000
9141,p,0.400000
9142,d,0.400000
9143,s,0.400000
9144,d,0.600000
9145,d,0.800000
9146,d,0.800000
9147,p,0.600000
9148,p,0.400000
9149,p,0.400000
9150,d,0.600000
9151,p,1.000000
9152,p,0.400000
9153,d,0.400000
9154,p,0.400000
9155,p,0.400000
9156,s,0.400000
9157,d,0.600000
9158,d,0.600000
9159,d,0.600000
9160,p,0.400000
9161,d,0.400000
9162,p,0.600000
9163,s,0.400000
9164,s,1.000000
9165,p,0.400000
9166,p,0.600000
9167,s,0.600000
9168,p,0.400000
9169,p,0.400000
9170,d,0.400000
9171,p,0.400000
9172,d,0.400000
9173,p,0.600000
9174,s,0.800000
9175,d,0.600000
9176,s,0.600000
9177,d,0.200000
9178,d,0.400000
9179,s,0.400000
9180,p,0.600000
9181,d,0.400000
9182,p,0.400000
9183,d,0.400000
9184,d,0.200000
9185,d,0.600000
9186,d,0.600000
9187,s,0.800000
9188,s,0.200000
9189,s,0.600000
9190,p,0.400000
9191,s,0.400000
9192,p,0.200000
9193,s,0.800000
9194,p,0.400000
9195,s,0.200000
9196,d,0.600000
9197,d,0.200000
9198,d,0.800000
9199,d,0.200000
9200,s,0.600000
9201,s,0.600000
9202,p,0.200000
9203,p,0.600000
9204,p,0.600000
9205,s,0.600000
9206,p,0.400000
9207,s,0.800000
9208,d,0.400000
9209,d,0.600000
9210,d,0.600000
9211,s,0.200000
9212,p,0.400000
9213,p,0.400000
9214,p,0.400000
9215,s,0.600000
9216,p,0.400000
9217,s,0.400000
9218,d,0.600000
9219,s,0.800000
9220,s,0.600000
9221,p,0.600000
9222,d,0.600000
9223,d,0.600000
9224,p,0.400000
9225,s,0.800000
9226,p,0.600000
9227,s,0.400000
9228,s,0.200000
9229,d,0.600000
9230,s,0.800000
9231,d,0.600000
9232,s,0.800000
9233,p,0.400000
9234,p,0.600000
9235,p,0.600000
9236,d,0.600000
9237,d,0.400000
9238,d,0.400000
9239,s,0.400000
9240,d,0.600000
9241,s,0.600000
9242,s,0.800000
9243,s,0.600000
9244,s,0.600000
9245,d,0.400000
9246,p,0.600000
9247,s,0.400000
9248,s,0.600000
9249,d,0.400000
9250,p,0.200000
9251,d,0.400000
9252,p,0.600000
9253,p,0.600000
9254,d,0.600000
9255,d,0.600000
9256,p,0.400000
9257,d,0.400000
9258,s,0.400000
9259,d,1.000000
9260,p,0.400000
9261,s,0.600000
9262,p,0.800000
9263,s,0.600000
9264,p,0.400000
9265,d,0.600000
9266,s,0.200000
9267,p,0.600000
9268,s,0.800000
9269,d,0.200000
9270,s,0.600000
9271,p,0.600000
9272,s,0.400000
9273,p,0.400000
9274,s,0.400000
9275,p,0.200000
9276,s,0.800000
9277,p,0.600000
9278,p,0.600000
9279,s,0.600000
9280,s,0.800000
9281,p,0.800000
9282,s,0.800000
9283,d,0.600000
9284,s,0.200000
9285,p,0.400000
9286,s,0.800000
9287,p,0.800000
9288,p,0.400000
9289,p,0.600000
9290,s,0.800000
9291,p,0.600000
9292,s,0.400000
9293,s,0.400000
9294,s,0.400000
9295,p,0.400000
9296,p,0.600000
9297,p,0.200000
9298,p,0.400000
9299,p,0.600000
9300,d,0.400000
9301,d,0.400000
9302,s,0.600000
9303,s,0.800000
9304,p,0.600000
9305,p,0.400000
9306,p,0.600000
9307,p,0.400000
9308,d,0.400000
9309,d,0.800000
9310,p,0.200000
9311,s,0.400000
9312,p,0.600000
9313,p,0.400000
9314,p,0.600000
9315,p,0.800000
9316,s,0.800000
9317,s,0.800000
9318,d,0.400000
9319,p,0.600000
9320,p,1.000000
9321,d,0.400000
9322,d,0.800000
9323,d,0.400000
9324,d,0.800000
9325,s,0.400000
9326,p,0.400000
9327,s,0.200000
9328,p,0.400000
9329,d,0.400000
9330,d,0.200000
9331,p,0.200000
9332,s,0.400000
9333,s,0.600000
9334,s,0.200000
9335,s,0.400000
9336,s,0.600000
9337,d,0.800000
9338,s,0.400000
9339,d,0.600000
9340,d,0.200000
9341,d,0.400000
9342,s,0.600000
9343,d,0.800000
9344,s,0.400000
9345,d,0.600000
9346,s,0.200000
9347,p,0.600000
9348,p,0.400000
9349,s,0.400000
9350,p,0.800000
9351,d,0.200000
9352,p,0.600000
9353,p,0.800000
9354,d,0.600000
9355,p,0.600000
9356,s,0.800000
9357,p,0.800000
9358,p,0.400000
9359,p,0.800000
9360,p,0.400000
9361,p,0.800000
9362,s,0.600000
9363,d,0.400000
9364,p,0.200000
9365,s,0.600000
9366,d,0.800000
9367,p,0.800000
9368,p,0.400000
9369,p,0.400000
9370,s,0.400000
9371,d,0.600000
9372,p,0.800000
9373,p,0.600000
9374,s,0.600000
9375,s,0.800000
9376,s,0.800000
9377,s,0.400000
9378,d,0.600000
9379,p,0.400000
9380,d,0.600000
9381,p,0.800000
9382,p,0.400000
9383,d,0.600000
9384,p,0.400000
9385,d,0.600000
9386,s,0.600000
9387,s,0.600000
9388,p,0.600000
9389,d,0.200000
9390,d,0.800000
9391,d,0.600000
9392,d,0.600000
9393,d,0.800000
9394,d,0.200000
9395,s,0.400000
9396,d,0.400000
9397,s,0.400000
9398,s,0.400000
9399,s,0.600000
9400,d,0.400000
9401,p,0.400000
9402,d,0.600000
9403,d,0.200000
9404,p,0.400000
9405,d,0.400000
9406,d,0.400000
9407,p,0.400000
9408,p,0.600000
9409,d,0.800000
9410,d,0.600000
9411,p,0.600000
9412,d,0.800000
9413,s,0.400000
9414,d,0.400000
9415,d,0.400000
9416,s,0.200000
9417,p,0.600000
9418,s,0.600000
9419,d,0.400000
9420,d,0.800000
9421,p,0.200000
9422,s,0.400000
9423,d,0.400000
9424,d,0.600000
9425,d,0.600000
9426,s,0.400000
9427,d,0.400000
9428,p,0.200000
9429,s,0.800000
9430,d,1.000000
9431,d,0.400000
9432,p,0.600000
9433,s,0.400000
9434,p,0.600000
9435,d,0.400000
9436,s,0.400000
9437,s,0.600000
9438,d,0.600000
9439,s,0.800000
9440,p,0.600000
9441,d,0.400000
9442,s,0.600000
9443,s,0.400000
9444,p,0.400000
9445,s,0.600000
9446,s,0.600000
9447,p,0.400000
9448,d,0.400000
9449,p,0.400000
9450,d,0.600000
9451,d,0.400000
9452,p,0.400000
9453,s,0.600000
9454,s,0.400000
9455,d,0.200000
9456,p,0.600000
9457,p,0.400000
9458,s,0.400000
9459,p,0.600000
9460,s,0.400000
9461,d,0.400000
9462,p,0.600000
9463,p,0.200000
9464,d,0.600000
9465,d,0.600000
9466,p,0.400000
9467,s,0.200000
9468,p,0.200000
9469,s,0.200000
9470,p,0.200000
9471,d,0.600000
9472,d,0.200000
9473,p,0.600000
9474,p,0.600000
9475,d,0.800000
9476,d,0.600000
9477,p,0.600000
9478,d,0.600000
9479,s,0.400000
9480,d,0.800000
9481,d,0.400000
9482,p,0.800000
9483,s,0.200000
9484,d,0.400000
9485,p,0.200000
9486,d,0.400000
9487,p,0.600000
9488,p,0.600000
9489,p,0.600000
9490,s,0.600000
9491,s,0.800000
9492,d,0.600000
9493,d,0.600000
9494,s,0.800000
9495,d,0.600000
9496,s,0.400000
9497,d,0.800000
9498,d,0.600000
9499,d,0.800000
9500,d,0.400000
9501,d,0.600000
9502,p,0.600000
9503,p,0.200000
9504,d,0.200000
9505,s,0.200000
9506,d,0.600000
9507,p,0.600000
9508,d,0.400000
9509,d,0.400000
9510,s,0.600000
9511,s,0.600000
9512,p,0.600000
9513,p,0.600000
9514,s,0.600000
9515,s,0.400000
9516,s,0.600000
9517,p,0.400000
9518,s,0.800000
9519,d,0.600000
9520,s,0.400000
9521,p,0.600000
9522,p,0.800000
9523,s,0.400000
9524,d,0.600000
9525,p,0.400000
9526,s,0.200000
9527,p,0.400000
9528,p,0.600000
9529,s,0.800000
9530,p,0.200000
9531,s,0.400000
9532,d,0.600000
9533,d,0.400000
9534,d,0.600000
9535,s,0.600000
9536,d,0.400000
9537,p,0.600000
9538,p,0.400000
9539,p,0.800000
9540,s,0.200000
9541,p,0.600000
9542,p,0.800000
9543,d,0.600000
9544,s,0.400000
9545,s,0.600000
9546,d,0.400000
9547,s,0.400000
9548,p,0.400000
9549,s,0.400000
9550,d,1.000000
9551,p,0.200000
9552,p,0.400000
9553,s,0.400000
9554,p,0.600000
9555,p,0.200000
9556,s,0.600000
9557,s,0.600000
9558,s,0.400000
9559,p,0.600000
9560,s,0.400000
9561,d,0.400000
9562,d,0.600000
9563,s,0.400000
9564,p,0.800000
9565,s,0.400000
9566,s,0.800000
9567,p,0.600000
9568,d,1.000000
9569,p,0.800000
9570,p,0.600000
9571,d,0.600000
9572,d,0.400000
9573,p,0.400000
9574,s,0.800000
9575,p,0.200000
9576,d,0.600000
9577,p,0.600000
9578,s,0.400000
9579,s,0.800000
9580,d,0.800000
9581,p,0.200000
9582,d,0.200000
9583,d,0.600000
9584,s,0.600000
9585,d,0.400000
9586,s,0.200000
9587,s,0.400000
9588,d,0.200000
9589,s,0.400000
9590,d,1.000000
9591,s,0.400000
9592,s,0.600000
9593,s,0.600000
9594,p,0.600000
9595,p,0.400000
9596,p,0.600000
9597,s,0.200000
9598,s,0.800000
9599,s,0.400000
9600,d,0.400000
9601,d,0.200000
9602,s,0.400000
9603,s,0.200000
9604,s,0.600000
9605,s,0.400000
9606,s,0.200000
9607,s,0.800000
9608,s,0.600000
9609,d,0.400000
9610,d,0.200000
9611,d,0.400000
9612,d,0.600000
9613,d,0.400000
9614,d,0.600000
9615,p,0.600000
9616,p,0.400000
9617,s,0.400000
9618,s,0.600000
9619,s,0.400000
9620,s,0.200000
9621,s,0.400000
9622,d,0.800000
9623,p,0.600000
9624,p,0.400000
9625,p,0.400000
9626,p,0.400000
9627,s,0.800000
9628,p,0.400000
9629,p,0.600000
9630,d,0.400000
9631,s,0.400000
9632,d,0.600000
9633,s,0.400000
9634,p,0.600000
9635,d,0.600000
9636,p,0.400000
9637,p,0.800000
9638,s,0.200000
9639,p,0.400000
9640,d,0.400000
9641,s,0.400000
9642,p,0.600000
9643,s,0.600000
9644,d,0.600000
9645,d,0.200000
9646,d,0.200000
9647,d,0.400000
9648,d,0.600000
9649,s,0.400000
9650,d,0.600000
9651,s,0.600000
9652,p,0.600000
9653,s,0.600000
9654,d,0.400000
9655,p,0.600000
9656,s,0.400000
9657,p,0.200000
9658,s,0.400000
9659,s,0.800000
9660,d,0.600000
9661,s,0.800000
9662,p,0.600000
9663,p,0.200000
9664,p,0.600000
9665,s,0.600000
9666,d,0.400000
9667,s,0.800000
9668,p,0.600000
9669,p,0.800000
9670,p,0.600000
9671,p,0.600000
9672,s,0.800000
9673,d,0.200000
9674,p,0.400000
9675,p,1.000000
9676,d,0.600000
9677,p,0.600000
9678,s,0.400000
9679,p,0.600000
9680,p,0.600000
9681,d,0.600000
9682,s,0.600000
9683,d,0.200000
9684,d,0.600000
9685,d,0.800000
9686,p,0.400000
9687,d,0.400000
9688,p,0.600000
9689,d,0.400000
9690,s,0.400000
9691,s,0.600000
9692,d,0.600000
9693,d,0.400000
9694,d,0.200000
9695,p,1.000000
9696,p,0.600000
9697,d,0.600000
9698,s,0.600000
9699,p,0.400000
9700,p,0.600000
9701,s,0.400000
9702,s,0.400000
9703,s,0.800000
9704,p,0.600000
9705,p,0.200000
9706,p,0.400000
9707,d,0.200000
9708,d,0.800000
9709,s,0.400000
9710,p,0.600000
9711,s,0.600000
9712,s,0.200000
9713,d,0.200000
9714,p,0.600000
9715,s,0.800000
9716,p,0.600000
9717,p,0.800000
9718,p,0.600000
9719,p,0.600000
9720,s,0.400000
9721,p,0.800000
9722,p,0.400000
9723,p,0.600000
9724,d,0.600000
9725,p,0.400000
9726,s,0.800000
9727,s,0.200000
9728,p,0.400000
9729,d,0.400000
9730,p,0.600000
9731,p,0.800000
9732,d,0.600000
9733,s,0.600000
9734,s,0.800000
9735,s,0.600000
9736,d,0.600000
9737,s,0.400000
9738,p,0.600000
9739,d,0.600000
9740,p,0.200000
9741,s,0.400000
9742,s,0.400000
9743,p,0.400000
9744,p,0.400000
9745,d,0.200000
9746,d,0.600000
9747,p,0.600000
9748,d,0.800000
9749,d,0.600000
9750,d,0.600000
9751,s,0.600000
9752,s,0.400000
9753,p,0.600000
9754,p,0.200000
9755,p,0.400000
9756,s,0.600000
9757,s,0.600000
9758,d,0.200000
9759,p,0.400000
9760,d,0.800000
9761,s,0.400000
9762,s,0.800000
9763,s,0.400000
9764,d,0.400000
9765,p,0.600000
9766,s,0.400000
9767,p,0.400000
9768,p,0.400000
9769,p,0.800000
9770,s,0.400000
9771,s,0.400000
9772,d,0.400000
9773,s,0.200000
9774,d,0.600000
9775,d,0.400000
9776,s,0.400000
9777,d,0.400000
9778,d,0.800000
9779,s,0.400000
9780,p,0.600000
9781,d,0.600000
9782,d,0.600000
9783,s,0.400000
9784,d,0.400000
9785,s,0.400000
9786,d,1.000000
9787,d,0.400000
9788,p,0.400000
9789,p,0.400000
9790,d,0.600000
9791,s,0.600000
9792,p,0.400000
9793,s,0.600000
9794,s,0.400000
9795,p,0.200000
9796,s,0.400000
9797,d,0.600000
9798,p,0.400000
9799,d,0.600000
9800,p,0.400000
9801,s,0.800000
9802,p,0.200000
9803,p,0.600000
9804,d,0.400000
9805,p,0.600000
9806,d,0.600000
9807,p,0.400000
9808,d,0.400000
9809,p,0.400000
9810,d,0.200000
9811,p,0.600000
9812,p,0.400000
9813,p,0.400000
9814,s,0.800000
9815,s,0.400000
9816,d,0.400000
9817,s,0.400000
9818,s,0.400000
9819,s,0.400000
9820,s,0.400000
9821,d,0.600000
9822,p,0.400000
9823,s,0.600000
9824,s,0.200000
9825,d,0.600000
9826,s,0.600000
9827,s,0.400000
9828,s,0.400000
9829,s,0.600000
9830,p,0.600000
9831,s,0.800000
9832,p,0.600000
9833,d,0.600000
9834,p,0.600000
9835,s,0.400000
9836,s,0.600000
9837,p,0.600000
9838,d,0.400000
9839,s,0.400000
9840,d,0.400000
9841,s,0.800000
9842,p,0.400000
9843,d,0.600000
9844,d,0.200000
9845,d,0.600000
9846,p,0.800000
9847,s,0.800000
9848,s,0.400000
9849,s,0.400000
9850,d,0.600000
9851,p,0.400000
9852,p,0.400000
9853,d,0.800000
9854,p,0.400000
9855,s,0.600000
9856,p,0.600000
9857,s,0.800000
9858,d,0.400000
9859,d,0.600000
9860,p,0.600000
9861,s,0.600000
9862,p,0.400000
9863,s,0.600000
9864,p,0.800000
9865,p,0.600000
9866,s,0.400000
9867,d,0.600000
9868,s,0.600000
9869,p,0.600000
9870,p,0.400000
9871,p,0.400000
9872,d,0.400000
9873,s,0.400000
9874,s,0.400000
9875,d,0.600000
9876,d,0.200000
9877,d,0.600000
9878,s,0.600000
9879,d,0.600000
9880,p,0.200000
9881,s,0.400000
9882,s,0.400000
9883,d,0.200000
9884,s,0.400000
9885,s,0.200000
9886,s,0.400000
9887,d,0.400000
9888,s,1.000000
9889,p,0.400000
9890,d,0.600000
9891,d,0.400000
9892,p,0.400000
9893,d,0.400000
9894,p,0.600000
9895,d,0.600000
9896,d,0.600000
9897,d,0.400000
9898,d,0.400000
9899,p,0.600000
9900,s,0.400000
9901,s,1.000000
9902,p,0.200000
9903,p,0.400000
9904,p,0.400000
9905,d,0.200000
9906,d,0.600000
9907,d,0.400000
9908,p,0.600000
9909,p,0.600000
9910,s,0.400000
9911,p,0.600000
9912,s,0.400000
9913,s,0.800000
9914,p,0.400000
9915,d,0.200000
9916,p,0.400000
9917,p,0.600000
9918,p,0.400000
9919,p,0.800000
9920,p,0.200000
9921,d,0.600000
9922,s,0.400000
9923,d,0.600000
9924,p,0.600000
9925,d,0.200000
9926,s,0.600000
9927,d,0.600000
9928,p,0.600000
9929,d,1.000000
9930,p,0.600000
9931,p,0.800000
9932,s,1.000000
9933,s,0.400000
9934,s,0.400000
9935,d,0.600000
9936,p,0.600000
9937,d,0.400000
9938,d,0.600000
9939,d,0.600000
9940,s,0.600000
9941,p,0.400000
9942,s,0.400000
9943,s,0.400000
9944,d,0.200000
9945,p,0.600000
9946,p,0.400000
9947,s,0.200000
9948,p,0.600000
9949,s,0.400000
9950,p,0.600000
9951,p,0.600000
9952,d,0.200000
9953,s,0.800000
9954,s,1.000000
9955,s,0.400000
9956,s,0.400000
9957,d,0.800000
9958,d,0.400000
9959,s,0.200000
9960,s,0.200000
9961,s,0.400000
9962,p,0.600000
9963,s,0.200000
9964,s,0.400000
9965,p,0.600000
9966,s,0.600000
9967,p,0.600000
9968,d,0.600000
9969,s,0.600000
9970,s,0.400000
9971,p,0.600000
9972,p,0.600000
9973,p,0.400000
9974,d,0.400000
9975,p,0.200000
9976,p,0.600000
9977,d,0.200000
9978,d,0.200000
9979,p,0.600000
9980,d,0.400000
9981,d,0.400000
9982,p,0.400000
9983,s,0.800000
9984,d,0.600000
9985,d,0.800000
9986,d,0.600000
9987,s,0.400000
9988,p,0.600000
9989,d,0.600000
9990,s,0.800000
9991,s,0.600000
9992,d,0.600000
9993,s,0.800000
9994,p,0.600000
9995,s,0.800000
9996,d,0.600000
9997,p,0.400000
9998,d,0.600000
9999,p,0.600000
10000,p,0.400000
10001,d,0.600000
10002,s,0.400000
10003,p,0.600000
10004,d,0.400000
10005,s,0.400000
10006,d,0.600000
10007,p,0.600000
10008,p,0.600000
10009,d,0.200000
10010,s,0.400000
10011,p,0.800000
10012,s,0.800000
10013,p,0.400000
10014,p,0.400000
10015,p,1.000000
10016,p,0.600000
10017,d,0.600000
10018,d,0.600000
10019,d,0.600000
10020,p,0.600000
10021,p,0.400000
10022,d,0.600000
10023,s,0.800000
10024,p,0.600000
10025,p,0.800000
10026,p,0.600000
10027,s,0.400000
10028,s,0.800000
10029,s,0.400000
10030,d,0.800000
10031,s,0.400000
10032,p,0.600000
10033,s,0.600000
10034,s,0.600000
10035,d,0.400000
10036,d,0.400000
10037,d,0.400000
10038,d,0.600000
10039,s,0.600000
10040,p,0.400000
10041,p,0.200000
10042,d,0.400000
10043,s,0.400000
10044,d,0.600000
10045,s,0.400000
10046,s,0.600000
10047,p,0.800000
10048,d,0.600000
10049,s,0.600000
10050,s,0.400000
10051,s,0.800000
10052,p,0.400000
10053,s,0.600000
10054,p,1.000000
10055,s,0.400000
10056,d,0.400000
10057,d,0.600000
10058,d,0.400000
10059,d,0.800000
10060,s,0.400000
10061,p,0.600000
10062,p,0.400000
10063,d,0.600000
10064,d,0.400000
10065,s,0.600000
10066,p,0.400000
10067,p,0.600000
10068,p,0.400000
10069,d,0.200000
10070,s,0.600000
10071,p,0.600000
10072,p,0.600000
10073,p,0.600000
10074,p,0.400000
10075,s,0.600000
10076,d,0.600000
10077,d,0.600000
10078,p,0.400000
10079,s,0.400000
10080,s,0.200000
10081,d,0.600000
10082,s,0.600000
10083,p,0.600000
10084,d,0.600000
10085,s,0.600000
10086,p,0.400000
10087,p,0.400000
10088,p,0.400000
10089,p,0.600000
10090,d,0.400000
10091,d,0.200000
10092,p,0.400000
10093,d,0.400000
10094,d,0.400000
10095,p,0.800000
10096,d,0.400000
10097,d,0.800000
10098,p,0.600000
10099,d,0.600000
10100,s,0.400000
10101,d,0.400000
10102,s,0.800000
10103,d,0.400000
10104,p,0.600000
10105,d,0.600000
10106,d,0.600000
10107,s,0.400000
10108,p,0.200000
10109,p,0.600000
10110,s,0.400000
10111,p,0.400000
10112,p,1.000000
10113,s,0.800000
10114,s,0.800000
10115,p,0.200000
10116,p,0.600000
10117,s,0.600000
10118,s,0.800000
10119,s,0.800000
10120,p,0.600000
10121,s,1.000000
10122,s,0.400000
10123,s,0.400000
10124,s,0.400000
10125,d,0.400000
10126,p,0.600000
10127,s,0.400000
10128,p,0.400000
10129,d,0.600000
10130,s,0.400000
10131,d,0.600000
10132,p,0.800000
10133,d,0.800000
10134,s,0.400000
10135,p,0.400000
10136,d,0.400000
10137,d,0.800000
10138,p,0.400000
10139,s,0.600000
10140,p,0.400000
10141,s,0.400000
10142,d,0.200000
10143,p,0.400000
10144,p,0.600000
10145,s,0.200000
10146,s,0.400000
10147,d,0.800000
10148,d,0.600000
10149,p,0.800000
10150,d,0.600000
10151,s,0.400000
10152,s,0.400000
10153,p,0.600000
10154,s,0.400000
10155,p,1.000000
10156,p,0.600000
10157,s,0.600000
10158,d,0.400000
10159,p,0.400000
10160,p,0.600000
10161,s,0.400000
10162,d,0.800000
10163,s,0.600000
10164,s,0.400000
10165,p,0.600000
10166,p,0.600000
10167,s,0.400000
10168,d,0.600000
10169,s,0.600000
10170,p,0.200000
10171,p,0.200000
10172,p,0.800000
10173,s,0.400000
10174,s,0.800000
10175,d,0.400000
10176,s,0.200000
10177,p,0.600000
10178,p,0.400000
10179,p,0.600000
10180,p,0.200000
10181,s,0.600000
10182,d,0.600000
10183,p,0.600000
10184,p,0.400000
10185,s,0.600000
10186,p,0.600000
10187,s,0.800000
10188,p,0.600000
10189,d,0.600000
10190,p,0.400000
10191,s,0.400000
10192,s,0.800000
10193,p,0.600000
10194,s,0.600000
10195,p,0.800000
10196,d,0.400000
10197,s,0.800000
10198,s,0.400000
10199,d,0.600000
10200,s,0.400000
10201,s,0.600000
10202,d,0.200000
10203,s,0.600000
10204,d,0.600000
10205,d,0.600000
10206,p,0.200000
10207,d,0.600000
10208,s,0.400000
10209,d,0.400000
10210,d,0.600000
10211,p,0.600000
10212,s,0.400000
10213,p,0.800000
10214,p,0.800000
10215,d,0.600000
10216,s,0.400000
10217,d,0.200000
10218,p,0.400000
10219,d,0.800000
10220,d,0.400000
10221,p,0.800000
10222,p,0.600000
10223,s,0.600000
10224,d,0.600000
10225,d,0.600000
10226,d,0.400000
10227,s,0.800000
10228,s,0.600000
10229,d,0.600000
10230,d,0.200000
10231,p,0.600000
10232,p,1.000000
10233,p,0.600000
10234,d,0.400000
10235,s,0.400000
10236,s,0.400000
10237,s,0.400000
10238,p,0.400000
10239,d,0.400000
10240,p,0.400000
10241,p,0.600000
10242,s,0.200000
10243,s,0.400000
10244,p,0.600000
10245,p,1.000000
10246,p,0.400000
